Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,0.0,0.0245,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.008749215,0.0,0.0512,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.013123822,0.0,0.0817,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
0.01749843,0.0,0.1118,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.021873038,0.0,0.1361,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.026247645,0.0,0.1689,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.030622253,0.0,0.1961,0.0,0.0,0.0,67.0,0.0,0.0,0.0,2.0
0.03499686,0.0,0.2239,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.039371468,0.0,0.2482,0.0,0.0,0.0,73.0,0.0,0.0,0.0,2.0
0.043746077,0.0,0.2802,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.04812068,0.0,0.308,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
0.05249529,0.0,0.3344,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.056869898,0.0,0.3634,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.061244506,0.0,0.3915,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06561911,0.0,0.4197,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.06999372,0.0,0.4467,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07436833,0.0,0.4738,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
0.078742936,0.0,0.5053,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
0.083117545,0.0,0.5344,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08749215,0.0,0.5636,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09186676,0.0,0.5926,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09624136,0.0,0.6185,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.10061597,0.0,0.6447,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.10499058,0.0,0.673,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
