Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003599392,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007198784,0.0,0.0061,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.010798177,0.0,0.0117,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
0.014397568,0.0,0.0184,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
0.017996961,0.0,0.0208,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
0.021596354,0.0,0.024,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
0.025195744,0.0,0.0265,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
0.028795136,0.0,0.0284,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0
0.03239453,0.0,0.0301,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
0.035993923,0.0,0.0324,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.039593313,0.0,0.0345,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.043192707,0.0,0.0365,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
0.046792097,0.0,0.0383,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.050391488,0.0,0.0392,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.053990882,0.0,0.0405,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
0.057590272,0.0,0.0433,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
0.061189666,0.0,0.046,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.06478906,0.0,0.0486,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.06838845,0.0,0.0513,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.071987845,0.0,0.0543,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.075587235,0.0,0.0554,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.079186626,0.0,0.0585,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.082786016,0.0,0.0602,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.086385414,0.0,0.0622,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.089984804,0.0,0.0648,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.093584195,0.0,0.0662,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.097183585,0.0,0.0687,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.100782976,0.0,0.0708,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.10438237,0.0,0.0752,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.107981764,0.0,0.0777,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.111581154,0.0,0.0813,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.115180545,0.0,0.0846,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
0.11877994,0.0,0.0866,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.12237933,0.0,0.09,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
0.12597872,0.0,0.0916,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.12957811,0.0,0.0945,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.1331775,0.0,0.0968,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.1367769,0.0,0.0992,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14037628,0.0,0.1006,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14397569,0.0,0.1019,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14757508,0.0,0.1047,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.15117447,0.0,0.1068,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.15477386,0.0,0.1094,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.15837325,0.0,0.1122,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16197264,0.0,0.1138,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16557203,0.0,0.1155,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16917142,0.0,0.1175,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17277083,0.0,0.1188,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17637022,0.0,0.1206,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17996961,0.0,0.1228,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.183569,0.0,0.1246,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.18716839,0.0,0.126,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19076778,0.0,0.1279,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19436717,0.0,0.1311,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19796656,0.0,0.1333,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20156595,0.0,0.1354,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20516536,0.0,0.1372,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20876475,0.0,0.1403,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.21236414,0.0,0.1421,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.21596353,0.0,0.1438,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.21956292,0.0,0.1459,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22316231,0.0,0.148,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.2267617,0.0,0.1494,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23036109,0.0,0.1515,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23396048,0.0,0.1536,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23755988,0.0,0.1548,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.24115928,0.0,0.1574,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.24475867,0.0,0.16,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.24835806,0.0,0.1617,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.25195745,0.0,0.163,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.25555685,0.0,0.165,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.25915623,0.0,0.1672,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.26275563,1.0,0.1685,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.266355,1.0,0.1708,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.2699544,1.0,0.1726,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.2735538,1.0,0.1739,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.2771532,1.0,0.1752,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28075257,1.0,0.1766,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28435197,1.0,0.1773,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28795138,1.0,0.1788,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29155076,1.0,0.1805,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29515016,1.0,0.1822,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29874954,1.0,0.1838,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30234894,1.0,0.1858,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30594832,1.0,0.1886,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.30954772,1.0,0.1907,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.3131471,1.0,0.1929,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.3167465,1.0,0.1946,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3203459,1.0,0.1974,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.32394528,1.0,0.1992,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3275447,1.0,0.201,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33114406,1.0,0.2032,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33474347,1.0,0.205,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33834285,1.0,0.2068,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.34194225,1.0,0.2084,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.34554166,1.0,0.2092,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.34914103,1.0,0.2104,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35274044,1.0,0.2153,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3563398,1.0,0.2174,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35993922,1.0,0.2193,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3635386,1.0,0.2205,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.367138,1.0,0.2221,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37073737,1.0,0.2233,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37433678,1.0,0.2251,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37793618,1.0,0.2256,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38153556,1.0,0.2277,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38513497,1.0,0.2289,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38873434,1.0,0.2306,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39233375,1.0,0.2317,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39593312,1.0,0.2327,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39953253,1.0,0.2344,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4031319,1.0,0.236,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4067313,1.0,0.2378,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4103307,1.0,0.2403,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4139301,1.0,0.2417,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4175295,1.0,0.2439,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42112887,1.0,0.246,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42472827,1.0,0.2477,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42832765,1.0,0.25,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43192706,1.0,0.2517,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43552643,1.0,0.2532,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43912584,1.0,0.2555,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44272524,1.0,0.2575,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44632462,1.0,0.2613,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44992402,1.0,0.2619,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4535234,1.0,0.2634,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4571228,1.0,0.2648,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46072218,1.0,0.2662,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46432158,1.0,0.268,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46792096,1.0,0.2693,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47152036,1.0,0.2706,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47511977,1.0,0.2718,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47871915,1.0,0.2735,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.48231855,1.0,0.2753,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.48591793,1.0,0.2759,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.48951733,1.0,0.2775,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.4931167,1.0,0.2793,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.4967161,1.0,0.2808,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5003155,1.0,0.282,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5039149,1.0,0.2831,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5075143,1.0,0.2845,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5111137,1.0,0.2879,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.51471305,1.0,0.2896,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.51831245,1.0,0.2911,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.52191186,1.0,0.2938,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.52551126,1.0,0.297,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5291106,1.0,0.2988,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.53271,1.0,0.2995,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5363094,1.0,0.3029,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.5399088,1.0,0.3052,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.54350823,1.0,0.3073,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5471076,1.0,0.3091,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.550707,1.0,0.3106,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5543064,1.0,0.3119,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5579058,1.0,0.3137,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56150514,1.0,0.3155,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56510454,1.0,0.3177,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56870395,1.0,0.3193,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.57230335,1.0,0.3205,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.57590276,1.0,0.322,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.5795021,1.0,0.3232,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5831015,1.0,0.324,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5867009,1.0,0.3245,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5903003,1.0,0.3256,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.59389967,1.0,0.3263,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5974991,1.0,0.3282,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6010985,1.0,0.329,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6046979,1.0,0.3302,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6082973,1.0,0.3313,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.61189663,1.0,0.3327,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.61549604,1.0,0.3339,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.61909544,1.0,0.3365,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.62269485,1.0,0.3376,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6262942,1.0,0.339,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6298936,1.0,0.3403,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.633493,1.0,0.3426,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6370924,1.0,0.3442,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6406918,1.0,0.3458,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.64429116,1.0,0.3474,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.64789057,1.0,0.3487,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.65149,1.0,0.3508,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6550894,1.0,0.3526,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6586888,1.0,0.354,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6622881,1.0,0.3559,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.66588753,1.0,0.3571,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.66948694,1.0,0.3585,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.67308635,1.0,0.3597,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6766857,1.0,0.3612,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6802851,1.0,0.3623,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6838845,1.0,0.3634,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6874839,1.0,0.3645,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6910833,1.0,0.3654,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.69468266,1.0,0.3666,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.69828206,1.0,0.3673,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.70188147,1.0,0.369,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7054809,1.0,0.3702,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7090802,1.0,0.3719,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7126796,1.0,0.3728,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.71627903,1.0,0.3744,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.71987844,1.0,0.3753,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.72347784,1.0,0.3758,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7270772,1.0,0.3771,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7306766,1.0,0.3782,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.734276,1.0,0.3794,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7378754,1.0,0.3806,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.74147475,1.0,0.3813,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.74507415,1.0,0.3821,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.74867356,1.0,0.3833,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.75227296,1.0,0.3841,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.75587237,1.0,0.3851,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7594717,1.0,0.3862,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7630711,1.0,0.3872,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7666705,1.0,0.3882,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.77026993,1.0,0.3892,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7738693,1.0,0.3895,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7774687,1.0,0.3899,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7810681,1.0,0.391,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7846675,1.0,0.3917,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7882669,1.0,0.3933,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.79186624,1.0,0.3942,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.79546565,1.0,0.395,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.79906505,1.0,0.3964,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.80266446,1.0,0.3976,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8062638,1.0,0.3992,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8098632,1.0,0.3998,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8134626,1.0,0.4011,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.817062,1.0,0.4022,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8206614,1.0,0.4034,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8242608,1.0,0.4044,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8278602,1.0,0.4061,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8314596,1.0,0.4071,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.835059,1.0,0.4082,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.83865833,1.0,0.4094,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.84225774,1.0,0.4102,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.84585714,1.0,0.4112,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.84945655,1.0,0.4129,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.85305595,1.0,0.4137,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8566553,1.0,0.4152,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8602547,1.0,0.4164,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
