Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,0.0,0.0222,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.008064295,0.0,0.0469,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.012096443,0.0,0.0747,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
0.01612859,0.0,0.1021,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.020160738,0.0,0.126,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.024192886,0.0,0.1541,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.028225034,0.0,0.1801,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.03225718,0.0,0.2055,0.0,0.0,0.0,67.0,0.0,0.0,0.0,2.0
0.03628933,0.0,0.2325,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.040321477,0.0,0.2568,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
0.044353627,0.0,0.2835,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.048385773,0.0,0.3101,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
0.052417923,0.0,0.3342,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.05645007,0.0,0.3612,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.06048222,0.0,0.3862,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06451436,0.0,0.4126,0.0,0.0,0.0,83.0,0.0,0.0,1.0,2.0
0.06854651,0.0,0.4379,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07257866,0.0,0.4627,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07661081,0.0,0.4894,0.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0
0.08064295,0.0,0.5188,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.0846751,0.0,0.5463,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08870725,0.0,0.571,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.0927394,0.0,0.5973,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.096771546,0.0,0.6224,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.100803696,0.0,0.6456,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.104835846,0.0,0.6719,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10886799,0.0,0.6954,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.11290014,0.0,0.7288,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.11693229,0.0,0.7567,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12096444,0.0,0.7858,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12499658,0.0,0.811,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12902872,0.0,0.8348,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13306087,0.0,0.864,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13709302,0.0,0.8897,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14112517,0.0,0.9128,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14515732,0.0,0.9394,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14918947,0.0,0.9652,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15322162,0.0,0.9935,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15725376,0.0,1.0222,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1612859,0.0,1.0501,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16531806,0.0,1.0747,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1693502,0.0,1.0976,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17338236,0.0,1.1226,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1774145,0.0,1.1522,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18144666,0.0,1.1757,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1854788,0.0,1.2,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18951094,0.0,1.224,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19354309,0.0,1.253,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19757524,0.0,1.2791,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20160739,0.0,1.308,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20563954,0.0,1.333,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20967169,0.0,1.3623,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21370384,0.0,1.3907,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.21773598,0.0,1.4172,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22176813,0.0,1.4483,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.22580028,0.0,1.471,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.22983243,0.0,1.4985,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23386458,0.0,1.5305,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23789673,0.0,1.5605,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.24192888,0.0,1.5927,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24596101,0.0,1.621,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24999316,0.0,1.6467,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2540253,0.0,1.6745,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25805745,0.0,1.7046,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2620896,1.0,1.7337,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26612175,1.0,1.7609,1.0,0.0,0.0,109.0,0.0,0.0,3.0,7.0
0.2701539,1.0,1.789,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.27418604,1.0,1.8157,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2782182,1.0,1.8426,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28225034,1.0,1.87,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28628248,1.0,1.8982,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29031464,1.0,1.9276,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29434678,1.0,1.9545,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.29837894,1.0,1.9802,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30241108,1.0,2.0099,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30644324,1.0,2.0382,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31047538,1.0,2.0748,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3145075,1.0,2.1085,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31853968,1.0,2.1356,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3225718,1.0,2.1651,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.32660398,1.0,2.1898,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.3306361,1.0,2.2199,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33466828,1.0,2.2523,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.3387004,1.0,2.2806,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34273258,1.0,2.3098,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3467647,1.0,2.3374,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35079685,1.0,2.3651,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.354829,1.0,2.4001,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.35886115,1.0,2.4329,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.3628933,1.0,2.4613,2.0,1.0,0.0,118.0,0.0,0.0,4.0,10.0
0.36692545,1.0,2.4922,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3709576,1.0,2.5226,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37498975,1.0,2.5513,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37902188,1.0,2.5786,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38305405,1.0,2.6051,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38708618,1.0,2.6346,2.0,1.0,0.0,119.0,0.0,0.0,4.0,11.0
0.39111835,1.0,2.6618,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.39515048,1.0,2.6865,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.39918265,1.0,2.715,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40321478,1.0,2.7395,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40724692,1.0,2.768,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.41127908,1.0,2.7959,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41531122,1.0,2.8268,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.41934338,1.0,2.8526,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.42337552,1.0,2.8822,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42740768,1.0,2.9158,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.43143982,1.0,2.9471,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43547195,1.0,2.9758,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43950412,1.0,3.0045,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44353625,1.0,3.0335,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.44756842,1.0,3.0647,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45160055,1.0,3.0972,2.0,1.0,0.0,138.0,0.0,1.0,5.0,12.0
0.45563272,1.0,3.1266,2.0,1.0,0.0,139.0,0.0,1.0,5.0,13.0
0.45966485,1.0,3.1544,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.463697,1.0,3.1855,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46772915,1.0,3.2186,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.4717613,1.0,3.2495,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47579345,1.0,3.2762,2.0,1.0,0.0,144.0,0.0,1.0,5.0,13.0
0.4798256,1.0,3.3048,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48385775,1.0,3.3338,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.4878899,1.0,3.3644,2.0,1.0,0.0,148.0,0.0,1.0,5.0,13.0
0.49192202,1.0,3.3936,2.0,1.0,0.0,151.0,0.0,1.0,5.0,13.0
0.4959542,1.0,3.4241,2.0,1.0,0.0,152.0,0.0,1.0,5.0,14.0
0.49998632,1.0,3.4542,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5040185,1.0,3.4823,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5080506,1.0,3.511,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.51208276,1.0,3.5407,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5161149,1.0,3.5664,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5201471,1.0,3.5937,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5241792,1.0,3.6263,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.52821136,1.0,3.6563,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5322435,1.0,3.6835,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5362757,1.0,3.7114,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5403078,1.0,3.7397,3.0,2.0,0.0,157.0,0.0,1.0,6.0,15.0
0.54433995,1.0,3.7702,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.5483721,1.0,3.8012,3.0,2.0,0.0,162.0,0.0,1.0,6.0,15.0
0.5524042,1.0,3.8281,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5564364,1.0,3.8596,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.56046855,1.0,3.8895,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5645007,1.0,3.9194,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
