Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036254488,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0072508976,0.0,0.0061,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.010876346,0.0,0.0118,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
0.014501795,0.0,0.0184,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
0.018127244,0.0,0.0211,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
0.021752693,0.0,0.0242,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
0.025378142,0.0,0.0265,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
0.02900359,0.0,0.0285,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0
0.03262904,0.0,0.0303,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
0.036254488,0.0,0.0325,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.039879937,0.0,0.0347,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.043505386,0.0,0.0368,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
0.047130834,0.0,0.0384,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.050756283,0.0,0.0393,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.054381732,0.0,0.0408,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
0.05800718,0.0,0.0435,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
0.06163263,0.0,0.0469,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.06525808,0.0,0.0488,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.06888353,0.0,0.052,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.072508976,0.0,0.0545,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.07613443,0.0,0.0556,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.07975987,0.0,0.0589,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.083385326,0.0,0.0607,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.08701077,0.0,0.0629,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.09063622,0.0,0.065,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.09426167,0.0,0.067,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.09788712,0.0,0.069,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.101512566,0.0,0.0712,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
