Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,0.0,0.0227,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.008397611,0.0,0.0486,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.012596417,0.0,0.0781,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
0.016795222,0.0,0.1071,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
0.020994028,0.0,0.1311,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.025192834,0.0,0.1629,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.029391639,0.0,0.188,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.033590443,0.0,0.2139,0.0,0.0,0.0,68.0,0.0,0.0,0.0,2.0
0.03778925,0.0,0.2403,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.041988056,0.0,0.2684,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.04618686,0.0,0.2945,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.05038567,0.0,0.3235,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
0.054584473,0.0,0.3468,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.058783278,0.0,0.3752,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.06298208,0.0,0.4029,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06718089,0.0,0.4288,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07137969,0.0,0.454,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.0755785,0.0,0.4807,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
0.07977731,0.0,0.513,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08397611,0.0,0.5408,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08817492,0.0,0.5687,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09237372,0.0,0.5949,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.096572526,0.0,0.6216,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.10077134,0.0,0.6456,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.10497014,0.0,0.6727,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10916895,0.0,0.6977,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.11336775,0.0,0.7315,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.117566556,0.0,0.7611,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12176536,0.0,0.7907,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12596416,0.0,0.8163,0.0,0.0,0.0,100.0,0.0,0.0,2.0,4.0
0.13016297,0.0,0.8427,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13436177,0.0,0.871,0.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
0.13856058,0.0,0.8984,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14275938,0.0,0.9221,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1469582,0.0,0.9506,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.151157,0.0,0.9794,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15535581,0.0,1.0088,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15955462,0.0,1.0381,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16375342,0.0,1.0655,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16795222,0.0,1.0903,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17215103,0.0,1.1145,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17634983,0.0,1.1454,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18054864,0.0,1.1706,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18474744,0.0,1.1947,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18894625,0.0,1.2203,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19314505,0.0,1.25,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19734386,0.0,1.2779,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20154268,0.0,1.3074,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20574148,0.0,1.3339,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20994028,0.0,1.3643,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21413909,0.0,1.3938,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.2183379,0.0,1.4222,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.2225367,0.0,1.4525,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.2267355,0.0,1.4778,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.2309343,0.0,1.5059,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23513311,0.0,1.5396,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23933192,0.0,1.5714,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.24353072,0.0,1.6044,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24772952,0.0,1.6322,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25192833,0.0,1.6606,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25612715,0.0,1.6901,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26032594,1.0,1.7209,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26452476,1.0,1.7508,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26872355,1.0,1.7792,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.27292237,1.0,1.8085,1.0,0.0,0.0,111.0,0.0,0.0,3.0,8.0
0.27712116,1.0,1.836,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28131998,1.0,1.8641,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28551877,1.0,1.8911,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28971758,1.0,1.9227,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
