Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035987017,0.0,0.0010899183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0071974033,0.0,0.0059945504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0107961055,0.0,0.008174387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.014394807,0.0,0.010354224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.017993508,0.0,0.013623978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.021592211,0.0,0.01798365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.025190912,0.0,0.020163488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.028789613,0.0,0.020708447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.032388315,0.0,0.022343324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.035987016,0.0,0.023978202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.039585717,0.0,0.026702998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.043184422,0.0,0.027247956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.046783123,0.0,0.029972753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.050381824,0.0,0.031607628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.053980526,0.0,0.033242505,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.057579227,0.0,0.034332424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.061177928,0.0,0.039782017,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.06477663,0.0,0.045231607,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.068375334,0.0,0.046866484,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.07197403,0.0,0.052316077,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.07557274,0.0,0.053950954,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.079171434,0.0,0.05613079,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.08277014,0.0,0.058855586,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.086368844,0.0,0.059945505,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.08996754,0.0,0.06430518,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.09356625,0.0,0.06485014,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.097164944,0.0,0.06648501,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.10076365,0.0,0.06920981,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.104362346,0.0,0.07247956,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.10796105,0.0,0.07520436,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.111559756,0.0,0.077929154,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.11515845,0.0,0.07901908,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.11875716,0.0,0.083923705,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.122355856,0.0,0.085558586,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.12595455,0.0,0.08882834,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.12955326,0.0,0.09155314,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.13315196,0.0,0.092098095,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.13675067,0.0,0.09373297,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.14034937,0.0,0.09482289,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.14394806,0.0,0.096457765,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.14754677,0.0,0.09918256,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.15114547,0.0,0.10027248,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.15474418,0.0,0.102452315,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.15834287,0.0,0.10572207,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.16194157,0.0,0.108991824,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.16554028,0.0,0.108991824,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.16913898,0.0,0.11008175,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.17273769,0.0,0.11117166,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.17633638,0.0,0.112806536,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.17993508,0.0,0.114986375,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.18353379,0.0,0.11607629,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.1871325,0.0,0.116621256,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.1907312,0.0,0.11880109,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.19432989,0.0,0.12043597,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.1979286,0.0,0.12425068,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2015273,0.0,0.12697548,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.205126,0.0,0.13024524,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.20872469,0.0,0.13297002,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2123234,0.0,0.13405995,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2159221,0.0,0.13405995,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2195208,0.0,0.1373297,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.22311951,0.0,0.13950954,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2267182,0.0,0.14332426,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2303169,0.0,0.14550409,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.23391561,0.0,0.14877385,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.23751432,0.0,0.15095368,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.24111302,0.0,0.1520436,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
