Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,0.0,0.0216,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.0077150757,0.0,0.0453,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.011572613,0.0,0.0716,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.0154301515,0.0,0.0963,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.019287689,0.0,0.1215,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.023145227,0.0,0.1441,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.027002765,0.0,0.1739,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.030860303,0.0,0.1978,0.0,0.0,0.0,67.0,0.0,0.0,0.0,2.0
0.03471784,0.0,0.2218,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.038575377,0.0,0.2445,0.0,0.0,0.0,72.0,0.0,0.0,0.0,2.0
0.042432915,0.0,0.2717,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.046290454,0.0,0.2956,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.05014799,0.0,0.3222,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
0.05400553,0.0,0.3431,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.057863068,0.0,0.3686,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.061720606,0.0,0.3947,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06557815,0.0,0.4192,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.06943568,0.0,0.4431,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07329322,0.0,0.4671,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.077150755,0.0,0.4924,0.0,0.0,0.0,89.0,0.0,0.0,1.0,3.0
0.08100829,0.0,0.5216,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08486583,0.0,0.5476,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08872337,0.0,0.5711,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09258091,0.0,0.5961,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.096438445,0.0,0.6206,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.10029598,0.0,0.6438,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.10415352,0.0,0.6674,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10801106,0.0,0.6899,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.1118686,0.0,0.7219,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.115726136,0.0,0.7459,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.119583674,0.0,0.7768,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12344121,0.0,0.8021,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12729876,0.0,0.8247,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.1311563,0.0,0.849,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13501382,0.0,0.8756,0.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
0.13887136,0.0,0.9003,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1427289,0.0,0.9219,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14658643,0.0,0.9488,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15044397,0.0,0.9756,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15430151,0.0,1.0012,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15815905,0.0,1.0281,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16201659,0.0,1.0539,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16587412,0.0,1.0783,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16973166,0.0,1.0998,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1735892,0.0,1.1243,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17744674,0.0,1.1529,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18130428,0.0,1.1744,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18516181,0.0,1.1979,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18901935,0.0,1.2205,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19287689,0.0,1.249,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19673443,0.0,1.2745,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.20059197,0.0,1.3007,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.2044495,0.0,1.3246,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20830704,0.0,1.3526,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21216458,0.0,1.3792,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21602212,0.0,1.4063,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.21987966,0.0,1.4332,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.2237372,0.0,1.4592,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.22759473,0.0,1.4837,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23145227,0.0,1.5098,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23530981,0.0,1.5413,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23916735,0.0,1.5702,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.24302489,0.0,1.6013,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24688242,0.0,1.6273,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25073996,0.0,1.6516,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2545975,0.0,1.6785,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25845504,0.0,1.708,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2623126,1.0,1.7349,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2661701,1.0,1.7613,1.0,0.0,0.0,109.0,0.0,0.0,3.0,7.0
0.27002764,1.0,1.7881,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.2738852,1.0,1.8139,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
