Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob
2.5,167.7558,84.0,474.0,115.0,108.0,1.0,0.031
2.6,133.2528,65.0,376.0,92.0,86.0,1.0,0.031
2.7,105.8412,50.0,299.0,73.0,68.0,1.0,0.031
2.8,84.0841,38.0,238.0,58.0,55.0,1.0,0.031
2.9,66.8659,29.0,189.0,46.0,42.0,1.0,0.031
3.0,53.0874,22.0,152.0,37.0,34.0,1.0,0.031
3.1,42.1529,16.0,120.0,29.0,28.0,1.0,0.031
3.2,33.4909,12.0,96.0,23.0,23.0,1.0,0.031
3.3,26.5809,9.0,76.0,19.0,18.0,1.0,0.031
3.4,21.1058,6.0,62.0,15.0,12.0,1.0,0.031
3.5,16.7659,4.0,49.0,12.0,9.0,1.0,0.031
3.6,13.3344,3.0,38.0,9.0,8.0,0.9996,0.031
3.7,10.5961,2.0,32.0,7.0,6.0,0.9976,0.031
3.8,8.4136,1.0,26.0,6.0,5.0,0.9923,0.031
3.9,6.677,1.0,21.0,5.0,4.0,0.9788,0.031
4.0,5.2997,0.0,17.0,4.0,3.0,0.954,0.031
4.1,4.2,0.0,14.0,3.0,2.0,0.9192,0.031
4.2,3.3317,0.0,11.0,2.0,1.0,0.8676,0.031
4.3,2.6484,0.0,9.0,2.0,1.0,0.8057,0.031
4.4,2.104,0.0,8.0,1.0,1.0,0.7312,0.031
4.5,1.6815,0.0,7.0,1.0,0.0,0.6524,0.031
4.6,1.3313,0.0,6.0,1.0,0.0,0.5718,0.031
4.7,1.0533,0.0,5.0,0.0,0.0,0.4933,0.031
4.8,0.842,0.0,4.0,0.0,0.0,0.4239,0.031
4.9,0.6666,0.0,4.0,0.0,0.0,0.3545,0.031
5.0,0.5281,0.0,3.0,0.0,0.0,0.3005,0.031
5.1,0.4211,0.0,3.0,0.0,0.0,0.2508,0.031
5.2,0.334,0.0,2.0,0.0,0.0,0.2087,0.031
5.3,0.2678,0.0,2.0,0.0,0.0,0.1747,0.031
5.4,0.2173,0.0,2.0,0.0,0.0,0.1474,0.031
5.5,0.174,0.0,2.0,0.0,0.0,0.1215,0.031
5.6,0.1412,0.0,1.0,0.0,0.0,0.1021,0.031
5.7,0.1117,0.0,1.0,0.0,0.0,0.083,0.031
5.8,0.0893,0.0,1.0,0.0,0.0,0.069,0.031
5.9,0.0698,0.0,1.0,0.0,0.0,0.0564,0.0302
6.0,0.0555,0.0,1.0,0.0,0.0,0.0467,0.0285
6.1,0.0448,0.0,1.0,0.0,0.0,0.0385,0.0244
6.2,0.0372,0.0,1.0,0.0,0.0,0.0325,0.0223
6.3,0.03,0.0,1.0,0.0,0.0,0.0272,0.0195
6.4,0.0223,0.0,0.0,0.0,0.0,0.0207,0.0153
6.5,0.0187,0.0,0.0,0.0,0.0,0.0175,0.0136
6.6,0.0148,0.0,0.0,0.0,0.0,0.014,0.011
6.7,0.0107,0.0,0.0,0.0,0.0,0.0101,0.008
6.8,0.0085,0.0,0.0,0.0,0.0,0.0082,0.0069
6.9,0.0068,0.0,0.0,0.0,0.0,0.0067,0.0057
7.0,0.0056,0.0,0.0,0.0,0.0,0.0055,0.0047
7.1,0.0044,0.0,0.0,0.0,0.0,0.0044,0.004
7.2,0.0031,0.0,0.0,0.0,0.0,0.0031,0.003
7.3,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025
7.4,0.0019,0.0,0.0,0.0,0.0,0.0019,0.0019
7.5,0.0014,0.0,0.0,0.0,0.0,0.0014,0.0014
7.6,0.001,0.0,0.0,0.0,0.0,0.001,0.001
7.7,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4
7.8,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4
7.9,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
8.0,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
8.1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
