Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,2.0,2.1059,1.0,1.0,0.0,2162.0,0.0,0.0,3.0,6.0
0.0077260477,2.0,4.2324,3.0,2.0,0.0,2553.0,0.0,1.0,5.0,10.0
0.011589072,3.0,6.9191,5.0,4.0,0.0,4512.0,1.0,2.0,8.0,15.0
0.015452095,3.0,9.4509,6.0,5.0,0.0,5482.0,2.0,4.0,10.0,21.0
0.019315118,5.0,11.9222,8.0,7.0,0.0,5949.0,2.0,5.0,12.0,27.0
0.023178143,5.0,14.1403,10.0,8.0,1.0,6262.0,3.0,6.0,15.0,33.0
0.027041167,5.0,17.0519,11.0,10.0,1.0,6489.0,4.0,8.0,17.0,39.0
0.03090419,6.0,19.4525,13.0,12.0,1.0,7158.0,5.0,9.0,19.0,45.0
0.034767214,7.0,21.8771,15.0,13.0,2.0,7729.0,7.0,10.0,22.0,52.0
0.038630236,8.0,24.328,17.0,16.0,3.0,8118.0,8.0,12.0,24.0,58.0
0.04249326,8.0,27.0854,18.0,17.0,3.0,8467.0,9.0,13.0,26.0,66.0
0.046356287,9.0,29.6447,20.0,19.0,4.0,8727.0,10.0,15.0,29.0,72.0
0.05021931,10.0,32.2819,22.0,20.0,5.0,8948.0,11.0,16.0,31.0,80.0
0.054082334,10.0,34.6398,24.0,20.0,5.0,9113.0,13.0,17.0,33.0,87.0
0.057945356,10.0,37.0777,25.0,24.0,6.0,9260.0,14.0,19.0,36.0,95.0
0.06180838,10.0,39.5751,27.0,26.0,6.0,9380.0,15.0,20.0,38.0,102.0
0.06567141,12.0,42.0759,29.0,26.0,7.0,9529.0,16.0,22.0,41.0,113.0
0.06953443,13.0,44.5326,31.0,27.0,8.0,9626.0,18.0,23.0,43.0,120.0
0.07339745,14.0,47.0162,33.0,30.0,8.0,9729.0,19.0,25.0,45.0,130.0
0.07726047,14.0,49.5262,35.0,31.0,8.0,9857.0,20.0,26.0,48.0,139.0
0.0811235,14.0,52.4134,36.0,34.0,8.0,10018.0,21.0,28.0,50.0,149.0
