Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035987017,2.0,0.19291553,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.0071974033,2.0,0.53896457,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
0.0107961055,3.0,0.747139,0.0,0.0,0.0,171.0,0.0,0.0,1.0,3.0
0.014394807,3.0,0.9547684,0.0,0.0,0.0,178.0,0.0,0.0,1.0,4.0
0.017993508,4.0,1.1547683,1.0,0.0,0.0,207.0,0.0,0.0,2.0,4.0
0.021592211,5.0,1.5138965,1.0,0.0,0.0,220.0,0.0,0.0,2.0,5.0
0.025190912,5.0,1.7128066,1.0,0.0,0.0,256.0,0.0,0.0,2.0,5.0
0.028789613,6.0,1.8980926,1.0,0.0,0.0,284.0,0.0,0.0,3.0,6.0
0.032388315,6.0,2.06812,1.0,1.0,0.0,298.0,0.0,0.0,3.0,7.0
0.035987016,7.0,2.2702997,1.0,1.0,0.0,303.0,0.0,0.0,3.0,7.0
0.039585717,8.0,2.468665,1.0,1.0,0.0,314.0,0.0,0.0,3.0,7.0
0.043184422,8.0,2.612534,2.0,1.0,0.0,317.0,0.0,0.0,3.0,8.0
0.046783123,9.0,2.8103542,2.0,1.0,0.0,326.0,0.0,0.0,4.0,8.0
0.050381824,10.0,2.9836512,2.0,1.0,0.0,331.0,0.0,1.0,4.0,9.0
0.053980526,10.0,3.1542234,2.0,2.0,0.0,336.0,0.0,1.0,4.0,10.0
0.057579227,10.0,3.3106267,2.0,2.0,0.0,338.0,0.0,1.0,4.0,10.0
0.061177928,10.0,3.9122615,2.0,2.0,0.0,809.0,0.0,1.0,4.0,10.0
0.06477663,12.0,4.4632154,2.0,2.0,0.0,941.0,0.0,1.0,5.0,11.0
0.068375334,13.0,4.6997275,3.0,3.0,0.0,1014.0,0.0,1.0,5.0,11.0
0.07197403,13.0,5.119891,3.0,3.0,0.0,1073.0,0.0,1.0,5.0,12.0
0.07557274,14.0,5.383106,3.0,3.0,0.0,1129.0,0.0,1.0,5.0,12.0
0.079171434,14.0,5.595095,3.0,3.0,0.0,1150.0,0.0,1.0,6.0,14.0
0.08277014,16.0,5.8975477,3.0,3.0,0.0,1177.0,0.0,1.0,6.0,14.0
0.086368844,16.0,6.1095366,3.0,3.0,0.0,1202.0,0.0,1.0,6.0,14.0
0.08996754,16.0,6.4348774,3.0,3.0,0.0,1237.0,0.0,1.0,6.0,15.0
0.09356625,16.0,6.6446867,3.0,3.0,0.0,1257.0,0.0,1.0,6.0,15.0
0.097164944,17.0,6.8354225,4.0,3.0,0.0,1304.0,0.0,2.0,7.0,15.0
0.10076365,17.0,7.0196185,4.0,3.0,0.0,1326.0,0.0,2.0,7.0,15.0
0.104362346,17.0,7.53515,4.0,3.0,0.0,1365.0,0.0,2.0,7.0,16.0
0.10796105,17.0,7.879564,4.0,3.0,0.0,1383.0,0.0,2.0,7.0,17.0
0.111559756,18.0,8.101908,4.0,3.0,0.0,1394.0,0.0,2.0,7.0,17.0
0.11515845,20.0,8.292098,4.0,3.0,0.0,1402.0,1.0,2.0,7.0,17.0
0.11875716,20.0,8.4855585,4.0,4.0,0.0,1416.0,1.0,2.0,8.0,18.0
0.122355856,20.0,8.658311,4.0,4.0,0.0,1427.0,1.0,2.0,8.0,19.0
0.12595455,22.0,8.894823,5.0,4.0,0.0,1441.0,1.0,2.0,8.0,19.0
0.12955326,22.0,9.132425,5.0,3.0,0.0,1458.0,1.0,2.0,8.0,19.0
0.13315196,22.0,9.319891,5.0,5.0,0.0,1471.0,1.0,2.0,8.0,19.0
0.13675067,22.0,9.466485,5.0,4.0,0.0,1507.0,1.0,3.0,8.0,20.0
0.14034937,23.0,9.631608,5.0,4.0,0.0,1517.0,1.0,3.0,9.0,20.0
0.14394806,23.0,9.789101,5.0,5.0,0.0,1529.0,1.0,3.0,9.0,21.0
0.14754677,26.0,10.046322,5.0,5.0,0.0,1540.0,1.0,3.0,9.0,21.0
0.15114547,27.0,10.247412,5.0,5.0,0.0,1547.0,1.0,3.0,9.0,23.0
0.15474418,27.0,10.4174385,6.0,6.0,0.0,1550.0,1.0,3.0,9.0,24.0
0.15834287,28.0,10.607084,6.0,6.0,0.0,1554.0,1.0,3.0,10.0,25.0
0.16194157,28.0,10.794005,6.0,6.0,0.0,1567.0,1.0,3.0,10.0,25.0
0.16554028,29.0,10.942234,6.0,6.0,0.0,1574.0,1.0,3.0,10.0,25.0
0.16913898,30.0,11.092643,6.0,6.0,0.0,1584.0,1.0,3.0,10.0,25.0
0.17273769,30.0,11.240872,6.0,6.0,0.0,1589.0,2.0,3.0,10.0,25.0
0.17633638,30.0,11.390736,6.0,6.0,0.0,1592.0,2.0,3.0,10.0,25.0
0.17993508,31.0,11.573842,6.0,6.0,0.0,1597.0,2.0,3.0,11.0,26.0
0.18353379,33.0,11.740054,6.0,5.0,0.0,1606.0,2.0,4.0,11.0,26.0
0.1871325,34.0,11.870299,7.0,5.0,0.0,1608.0,2.0,4.0,11.0,26.0
