Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,2.0,2.1024,1.0,1.0,0.0,2161.0,0.0,0.0,3.0,6.0
0.0077150757,2.0,4.2274,3.0,2.0,0.0,2552.0,0.0,1.0,5.0,10.0
0.011572613,3.0,6.9097,5.0,4.0,0.0,4507.0,1.0,2.0,8.0,15.0
0.0154301515,3.0,9.4383,6.0,5.0,0.0,5479.0,2.0,4.0,10.0,21.0
0.019287689,5.0,11.9032,8.0,7.0,0.0,5948.0,2.0,5.0,12.0,27.0
0.023145227,5.0,14.1192,10.0,8.0,1.0,6261.0,3.0,6.0,15.0,33.0
0.027002765,5.0,17.028,11.0,10.0,1.0,6488.0,4.0,8.0,17.0,39.0
0.030860303,6.0,19.4275,13.0,12.0,1.0,7151.0,5.0,9.0,19.0,45.0
0.03471784,7.0,21.8312,15.0,13.0,2.0,7725.0,7.0,10.0,22.0,52.0
0.038575377,8.0,24.2973,17.0,16.0,3.0,8113.0,8.0,12.0,24.0,58.0
0.042432915,8.0,27.0486,18.0,17.0,3.0,8461.0,9.0,13.0,26.0,66.0
0.046290454,9.0,29.6014,20.0,19.0,4.0,8723.0,10.0,14.0,29.0,72.0
0.05014799,10.0,32.2361,22.0,20.0,5.0,8945.0,11.0,16.0,31.0,80.0
0.05400553,10.0,34.5904,24.0,20.0,5.0,9109.0,13.0,17.0,33.0,87.0
0.057863068,10.0,37.0307,25.0,24.0,6.0,9259.0,14.0,19.0,36.0,95.0
0.061720606,10.0,39.5163,27.0,26.0,6.0,9377.0,15.0,20.0,38.0,102.0
0.06557815,12.0,42.0201,29.0,26.0,7.0,9528.0,16.0,22.0,41.0,113.0
0.06943568,13.0,44.4758,31.0,27.0,8.0,9623.0,18.0,23.0,43.0,120.0
0.07329322,14.0,46.9554,33.0,30.0,8.0,9726.0,19.0,25.0,45.0,130.0
0.077150755,14.0,49.4448,34.0,31.0,8.0,9846.0,20.0,26.0,48.0,139.0
0.08100829,14.0,52.3308,36.0,34.0,8.0,10015.0,21.0,28.0,50.0,149.0
0.08486583,16.0,54.8487,38.0,34.0,9.0,10111.0,23.0,29.0,53.0,156.0
0.08872337,16.0,57.329,40.0,39.0,10.0,10201.0,24.0,31.0,55.0,165.0
0.09258091,16.0,59.8451,42.0,39.0,11.0,10277.0,25.0,33.0,58.0,174.0
0.096438445,16.0,62.3767,44.0,40.0,12.0,10341.0,27.0,34.0,60.0,183.0
0.10029598,17.0,64.7766,46.0,41.0,13.0,10414.0,28.0,36.0,63.0,190.0
0.10415352,17.0,67.4528,47.0,48.0,15.0,10500.0,30.0,37.0,65.0,199.0
0.10801106,17.0,69.9614,49.0,44.0,19.0,10563.0,31.0,39.0,68.0,206.0
0.1118686,18.0,72.6393,51.0,48.0,19.0,10633.0,32.0,40.0,71.0,214.0
0.115726136,20.0,75.1224,53.0,47.0,20.0,10685.0,33.0,42.0,74.0,222.0
0.119583674,20.0,78.1024,55.0,49.0,23.0,10740.0,35.0,44.0,76.0,233.0
0.12344121,21.0,80.6531,57.0,54.0,23.0,10801.0,36.0,45.0,79.0,241.0
0.12729876,22.0,83.2365,58.0,56.0,25.0,10860.0,38.0,47.0,82.0,251.0
0.1311563,22.0,85.8034,60.0,57.0,25.0,10912.0,39.0,48.0,85.0,265.0
0.13501382,22.0,88.6215,62.0,58.0,27.0,10978.0,41.0,50.0,87.0,277.0
0.13887136,23.0,91.0508,64.0,62.0,27.0,11026.0,42.0,52.0,90.0,283.0
0.1427289,23.0,93.4458,66.0,62.0,28.0,11078.0,44.0,53.0,92.0,288.0
0.14658643,23.0,96.0169,68.0,63.0,29.0,11122.0,45.0,55.0,95.0,301.0
0.15044397,27.0,98.962,70.0,64.0,30.0,11167.0,47.0,57.0,98.0,309.0
0.15430151,27.0,101.8906,72.0,66.0,31.0,11202.0,48.0,58.0,100.0,315.0
0.15815905,28.0,104.6759,74.0,66.0,32.0,11235.0,50.0,60.0,103.0,325.0
0.16201659,28.0,107.221,75.0,67.0,33.0,11273.0,51.0,61.0,105.0,332.0
0.16587412,29.0,109.7462,77.0,72.0,33.0,11328.0,52.0,63.0,107.0,336.0
0.16973166,30.0,112.1783,79.0,74.0,35.0,11361.0,54.0,65.0,110.0,342.0
0.1735892,30.0,114.6804,81.0,74.0,35.0,11401.0,55.0,67.0,113.0,351.0
0.17744674,31.0,117.3293,83.0,77.0,36.0,11436.0,57.0,68.0,116.0,357.0
0.18130428,32.0,119.6971,85.0,79.0,36.0,11456.0,58.0,70.0,119.0,363.0
0.18516181,34.0,122.0283,87.0,81.0,41.0,11493.0,60.0,72.0,121.0,372.0
0.18901935,35.0,124.425,89.0,81.0,42.0,11522.0,61.0,73.0,124.0,380.0
0.19287689,37.0,126.8989,91.0,86.0,42.0,11543.0,63.0,75.0,126.0,386.0
0.19673443,37.0,129.4228,93.0,86.0,43.0,11566.0,64.0,77.0,129.0,393.0
0.20059197,37.0,131.8019,95.0,89.0,47.0,11604.0,66.0,78.0,132.0,397.0
0.2044495,38.0,134.5031,97.0,89.0,50.0,11621.0,67.0,80.0,135.0,406.0
0.20830704,38.0,137.3472,99.0,91.0,50.0,11652.0,69.0,82.0,138.0,417.0
0.21216458,38.0,140.0725,101.0,93.0,51.0,11669.0,70.0,83.0,142.0,426.0
0.21602212,38.0,142.8884,103.0,91.0,51.0,11699.0,72.0,85.0,144.0,437.0
0.21987966,38.0,145.6257,104.0,92.0,53.0,11728.0,73.0,86.0,147.0,443.0
0.2237372,40.0,148.2673,107.0,102.0,54.0,11751.0,75.0,88.0,149.0,453.0
0.22759473,40.0,150.7748,108.0,97.0,55.0,11773.0,76.0,90.0,152.0,462.0
0.23145227,40.0,153.3394,110.0,102.0,57.0,11794.0,78.0,91.0,155.0,473.0
0.23530981,40.0,156.4002,112.0,100.0,58.0,11831.0,79.0,93.0,158.0,484.0
0.23916735,40.0,159.3356,114.0,105.0,58.0,11850.0,81.0,95.0,161.0,489.0
0.24302489,40.0,162.181,116.0,104.0,58.0,11885.0,82.0,97.0,164.0,500.0
0.24688242,41.0,164.87,118.0,116.0,59.0,11901.0,84.0,98.0,167.0,510.0
0.25073996,42.0,167.4231,120.0,109.0,59.0,11928.0,86.0,100.0,170.0,529.0
0.2545975,42.0,170.1087,122.0,105.0,61.0,11946.0,87.0,102.0,173.0,535.0
0.25845504,44.0,172.8905,124.0,116.0,61.0,11955.0,89.0,103.0,176.0,553.0
0.2623126,45.0,175.5732,126.0,113.0,62.0,11974.0,90.0,105.0,179.0,558.0
0.2661701,47.0,178.363,128.0,114.0,63.0,11994.0,92.0,107.0,182.0,568.0
0.27002764,49.0,181.2424,130.0,123.0,66.0,12018.0,94.0,108.0,185.0,574.0
0.2738852,50.0,183.8941,132.0,123.0,67.0,12060.0,95.0,110.0,188.0,584.0
0.2777427,50.0,186.7311,134.0,124.0,67.0,12083.0,97.0,112.0,191.0,597.0
0.28160027,52.0,189.4467,136.0,125.0,67.0,12098.0,98.0,114.0,194.0,605.0
0.2854578,52.0,192.0078,138.0,126.0,69.0,12123.0,100.0,115.0,197.0,607.0
0.28931534,52.0,194.6476,140.0,129.0,73.0,12142.0,101.0,117.0,200.0,619.0
0.29317287,54.0,197.4793,142.0,128.0,75.0,12172.0,103.0,119.0,203.0,631.0
0.29703042,54.0,200.3134,145.0,132.0,75.0,12195.0,104.0,121.0,206.0,643.0
0.30088794,54.0,202.8964,146.0,134.0,76.0,12212.0,106.0,122.0,208.0,652.0
0.3047455,55.0,205.536,148.0,131.0,76.0,12229.0,107.0,124.0,212.0,661.0
0.30860302,57.0,208.9556,150.0,140.0,80.0,12240.0,109.0,126.0,215.0,668.0
0.31246057,57.0,211.772,152.0,137.0,82.0,12256.0,110.0,128.0,218.0,671.0
0.3163181,59.0,214.4834,154.0,144.0,82.0,12283.0,112.0,129.0,221.0,683.0
0.32017565,59.0,217.2444,156.0,144.0,86.0,12304.0,114.0,131.0,225.0,691.0
