Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,2.0,2.3738,2.0,1.0,0.0,2249.0,0.0,0.0,3.0,6.0
0.008749215,2.0,4.8497,3.0,3.0,0.0,2602.0,0.0,1.0,6.0,12.0
0.013123822,3.0,7.9689,5.0,4.0,0.0,5051.0,1.0,3.0,9.0,17.0
0.01749843,4.0,10.8273,7.0,6.0,0.0,5757.0,2.0,4.0,11.0,24.0
0.021873038,5.0,13.375,9.0,8.0,1.0,6164.0,3.0,6.0,14.0,31.0
0.026247645,5.0,16.5732,11.0,10.0,1.0,6445.0,4.0,7.0,17.0,38.0
0.030622253,6.0,19.2774,13.0,12.0,1.0,7100.0,5.0,9.0,19.0,45.0
0.03499686,7.0,22.0561,15.0,13.0,2.0,7753.0,7.0,10.0,22.0,53.0
0.039371468,8.0,24.7429,17.0,15.0,3.0,8176.0,8.0,12.0,24.0,60.0
0.043746077,9.0,27.914,19.0,17.0,3.0,8548.0,9.0,14.0,27.0,68.0
0.04812068,10.0,30.7843,21.0,19.0,5.0,8854.0,11.0,15.0,30.0,75.0
0.05249529,10.0,33.6946,23.0,22.0,5.0,9052.0,12.0,17.0,33.0,85.0
0.056869898,10.0,36.436,25.0,23.0,6.0,9222.0,13.0,19.0,35.0,92.0
0.061244506,10.0,39.1855,27.0,24.0,6.0,9358.0,15.0,20.0,38.0,100.0
0.06561911,12.0,42.0445,29.0,26.0,7.0,9528.0,16.0,22.0,41.0,113.0
0.06999372,13.0,44.8101,31.0,29.0,8.0,9638.0,18.0,24.0,43.0,120.0
0.07436833,14.0,47.6293,33.0,29.0,8.0,9764.0,19.0,25.0,46.0,131.0
0.078742936,14.0,50.7494,35.0,31.0,8.0,9914.0,21.0,27.0,49.0,143.0
0.083117545,16.0,53.6944,37.0,34.0,9.0,10068.0,22.0,29.0,52.0,154.0
0.08749215,16.0,56.5658,39.0,34.0,9.0,10172.0,24.0,31.0,54.0,164.0
0.09186676,16.0,59.4102,42.0,37.0,11.0,10261.0,25.0,32.0,57.0,173.0
0.09624136,16.0,62.2377,44.0,39.0,11.0,10338.0,27.0,34.0,60.0,183.0
0.10061597,17.0,64.9824,46.0,44.0,13.0,10428.0,28.0,36.0,63.0,191.0
0.10499058,17.0,68.0373,48.0,44.0,15.0,10520.0,30.0,38.0,66.0,202.0
