Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,2.0,2.1951,1.0,1.0,0.0,2200.0,0.0,0.0,3.0,6.0
0.008064295,2.0,4.4158,3.0,2.0,0.0,2575.0,0.0,1.0,6.0,11.0
0.012096443,3.0,7.2308,5.0,4.0,0.0,4724.0,1.0,3.0,8.0,16.0
0.01612859,3.0,9.8847,7.0,6.0,0.0,5596.0,2.0,4.0,10.0,22.0
0.020160738,5.0,12.4049,8.0,7.0,0.0,6018.0,3.0,5.0,13.0,28.0
0.024192886,5.0,15.0723,10.0,9.0,1.0,6333.0,4.0,6.0,15.0,34.0
0.028225034,6.0,17.7309,12.0,10.0,1.0,6559.0,5.0,8.0,18.0,40.0
0.03225718,6.0,20.2329,14.0,12.0,2.0,7415.0,6.0,9.0,20.0,47.0
0.03628933,7.0,22.8935,16.0,14.0,2.0,7881.0,7.0,11.0,23.0,55.0
0.040321477,8.0,25.6054,17.0,15.0,3.0,8272.0,8.0,12.0,25.0,62.0
0.044353627,9.0,28.2767,19.0,18.0,3.0,8588.0,9.0,14.0,27.0,69.0
0.048385773,10.0,30.955,21.0,19.0,5.0,8874.0,11.0,15.0,30.0,76.0
0.052417923,10.0,33.6493,23.0,22.0,5.0,9050.0,12.0,17.0,32.0,85.0
0.05645007,10.0,36.1688,25.0,23.0,6.0,9208.0,13.0,18.0,35.0,92.0
0.06048222,10.0,38.7208,27.0,25.0,6.0,9334.0,15.0,20.0,37.0,100.0
0.06451436,12.0,41.36,29.0,25.0,6.0,9466.0,16.0,21.0,40.0,111.0
0.06854651,13.0,43.9388,30.0,26.0,8.0,9601.0,17.0,23.0,42.0,119.0
0.07257866,13.0,46.5,32.0,30.0,8.0,9705.0,18.0,25.0,45.0,127.0
0.07661081,14.0,49.0816,34.0,29.0,8.0,9824.0,20.0,26.0,47.0,137.0
0.08064295,14.0,52.0967,36.0,34.0,8.0,10000.0,21.0,28.0,50.0,148.0
0.0846751,16.0,54.7287,38.0,34.0,9.0,10107.0,23.0,29.0,53.0,155.0
0.08870725,16.0,57.3195,40.0,39.0,10.0,10201.0,24.0,31.0,55.0,165.0
