Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036254488,2.0,0.2578,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
0.0072508976,2.0,0.5395,0.0,0.0,0.0,340.0,0.0,0.0,1.0,2.0
0.010876346,3.0,1.1831,0.0,0.0,0.0,4122.0,0.0,0.0,1.0,3.0
0.014501795,3.0,1.6764,0.0,0.0,0.0,5352.0,0.0,0.0,2.0,4.0
0.018127244,4.0,1.9522,1.0,0.0,0.0,5819.0,0.0,0.0,2.0,4.0
0.021752693,5.0,2.2287,1.0,0.0,0.0,6141.0,0.0,0.0,2.0,5.0
0.025378142,5.0,2.4483,1.0,0.0,0.0,6380.0,0.0,0.0,2.0,5.0
0.02900359,6.0,2.6769,1.0,1.0,0.0,6592.0,0.0,0.0,3.0,6.0
0.03262904,6.0,2.8834,1.0,1.0,0.0,6734.0,0.0,0.0,3.0,6.0
0.036254488,7.0,3.0953,1.0,1.0,0.0,6949.0,0.0,0.0,3.0,7.0
0.039879937,8.0,3.3464,1.0,1.0,0.0,7108.0,0.0,0.0,3.0,7.0
0.043505386,9.0,3.5654,2.0,1.0,0.0,7312.0,0.0,0.0,4.0,8.0
0.047130834,9.0,3.7543,2.0,1.0,0.0,7430.0,0.0,0.0,4.0,8.0
0.050756283,10.0,3.9329,2.0,1.0,0.0,7525.0,0.0,1.0,4.0,9.0
0.054381732,10.0,4.1208,2.0,1.0,0.0,7603.0,0.0,1.0,4.0,9.0
0.05800718,10.0,4.3802,2.0,1.0,0.0,7684.0,0.0,1.0,4.0,10.0
0.06163263,10.0,4.6782,2.0,2.0,0.0,7772.0,0.0,1.0,5.0,10.0
0.06525808,12.0,4.9184,2.0,2.0,0.0,7866.0,0.0,1.0,5.0,11.0
0.06888353,13.0,5.1398,3.0,2.0,0.0,7932.0,0.0,1.0,5.0,11.0
0.072508976,13.0,5.3642,3.0,2.0,0.0,8009.0,0.0,1.0,5.0,12.0
0.07613443,14.0,5.5571,3.0,2.0,0.0,8074.0,0.0,1.0,5.0,12.0
0.07975987,14.0,5.9018,3.0,2.0,0.0,8136.0,0.0,1.0,6.0,13.0
0.083385326,16.0,6.1512,3.0,2.0,0.0,8202.0,0.0,1.0,6.0,13.0
0.08701077,16.0,6.3619,3.0,3.0,0.0,8243.0,0.0,1.0,6.0,14.0
0.09063622,16.0,6.5796,3.0,3.0,0.0,8294.0,0.0,1.0,6.0,14.0
0.09426167,16.0,6.773,3.0,3.0,0.0,8337.0,0.0,1.0,6.0,14.0
0.09788712,17.0,6.9595,4.0,3.0,0.0,8358.0,0.0,2.0,7.0,15.0
0.101512566,17.0,7.1607,4.0,3.0,0.0,8410.0,0.0,2.0,7.0,15.0
0.10513802,17.0,7.6558,4.0,3.0,0.0,8432.0,0.0,2.0,7.0,16.0
0.108763464,17.0,7.9138,4.0,3.0,0.0,8465.0,0.0,2.0,7.0,17.0
0.11238892,18.0,8.2087,4.0,3.0,0.0,8503.0,0.0,2.0,7.0,17.0
0.11601436,20.0,8.4284,4.0,3.0,0.0,8559.0,1.0,2.0,8.0,18.0
0.119639814,20.0,8.6207,4.0,3.0,0.0,8598.0,1.0,2.0,8.0,18.0
0.12326526,20.0,8.8347,4.0,4.0,0.0,8644.0,1.0,2.0,8.0,19.0
0.1268907,22.0,9.0195,5.0,4.0,0.0,8684.0,1.0,2.0,8.0,19.0
0.13051616,22.0,9.2513,5.0,4.0,0.0,8718.0,1.0,2.0,8.0,20.0
0.13414161,22.0,9.5359,5.0,4.0,0.0,8766.0,1.0,2.0,8.0,21.0
0.13776706,22.0,9.7487,5.0,4.0,0.0,8797.0,1.0,2.0,9.0,21.0
0.1413925,23.0,9.9308,5.0,4.0,0.0,8813.0,1.0,3.0,9.0,22.0
0.14501795,23.0,10.1663,5.0,4.0,0.0,8842.0,1.0,3.0,9.0,22.0
0.1486434,26.0,10.4095,5.0,4.0,0.0,8863.0,1.0,3.0,9.0,23.0
0.15226886,27.0,10.6134,5.0,4.0,0.0,8895.0,1.0,3.0,9.0,23.0
0.1558943,28.0,10.8406,6.0,4.0,0.0,8934.0,1.0,3.0,10.0,24.0
0.15951975,28.0,11.0481,6.0,4.0,0.0,8964.0,1.0,3.0,10.0,25.0
0.1631452,29.0,11.2154,6.0,4.0,0.0,8979.0,1.0,3.0,10.0,25.0
0.16677065,30.0,11.4416,6.0,5.0,0.0,9008.0,1.0,3.0,10.0,25.0
0.17039609,30.0,11.6423,6.0,5.0,0.0,9040.0,1.0,3.0,10.0,26.0
0.17402154,30.0,11.8286,6.0,5.0,0.0,9065.0,1.0,3.0,10.0,26.0
0.177647,31.0,11.9998,6.0,5.0,0.0,9078.0,1.0,3.0,11.0,26.0
0.18127245,32.0,12.1916,6.0,5.0,0.0,9102.0,2.0,3.0,11.0,28.0
0.18489788,34.0,12.391,6.0,5.0,0.0,9124.0,2.0,4.0,11.0,28.0
0.18852334,34.0,12.5529,7.0,6.0,0.0,9153.0,2.0,4.0,11.0,28.0
0.19214879,37.0,12.8103,7.0,6.0,0.0,9179.0,2.0,4.0,11.0,29.0
0.19577424,37.0,13.0718,7.0,6.0,0.0,9200.0,2.0,4.0,11.0,30.0
0.19939968,37.0,13.2733,7.0,6.0,0.0,9209.0,2.0,4.0,12.0,30.0
0.20302513,37.0,13.4414,7.0,6.0,0.0,9233.0,2.0,4.0,12.0,31.0
0.20665058,38.0,13.6983,7.0,6.0,0.0,9242.0,2.0,4.0,12.0,32.0
0.21027604,38.0,14.0017,7.0,6.0,0.0,9262.0,2.0,4.0,12.0,33.0
0.21390148,38.0,14.2097,7.0,6.0,0.0,9282.0,2.0,4.0,12.0,33.0
0.21752693,38.0,14.3884,8.0,6.0,0.0,9297.0,2.0,4.0,12.0,33.0
0.22115238,38.0,14.5843,8.0,6.0,0.0,9315.0,2.0,4.0,13.0,34.0
0.22477783,40.0,14.7856,8.0,6.0,0.0,9339.0,2.0,5.0,13.0,35.0
0.22840327,40.0,14.9442,8.0,6.0,0.0,9357.0,2.0,5.0,13.0,35.0
0.23202872,40.0,15.1114,8.0,7.0,0.0,9371.0,2.0,5.0,13.0,35.0
0.23565418,40.0,15.3624,8.0,7.0,0.0,9386.0,2.0,5.0,13.0,37.0
0.23927963,40.0,15.5512,8.0,7.0,0.0,9401.0,2.0,5.0,13.0,37.0
0.24290507,40.0,15.7353,8.0,7.0,0.0,9414.0,3.0,5.0,14.0,37.0
0.24653052,41.0,15.9486,8.0,7.0,0.0,9435.0,3.0,5.0,14.0,38.0
0.25015596,42.0,16.1174,9.0,7.0,0.0,9454.0,3.0,5.0,14.0,39.0
0.2537814,42.0,16.285,9.0,8.0,0.0,9478.0,3.0,5.0,14.0,39.0
0.25740686,44.0,16.4869,9.0,8.0,0.0,9494.0,3.0,5.0,14.0,40.0
0.2610323,45.0,16.6488,9.0,8.0,0.0,9507.0,3.0,5.0,14.0,40.0
0.26465777,47.0,16.8987,9.0,8.0,0.0,9522.0,3.0,5.0,14.0,41.0
0.26828322,47.0,17.1006,9.0,8.0,0.0,9541.0,3.0,6.0,15.0,42.0
0.27190867,49.0,17.3115,9.0,8.0,0.0,9572.0,3.0,6.0,15.0,42.0
0.27553412,50.0,17.474,9.0,8.0,0.0,9584.0,3.0,6.0,15.0,43.0
0.27915955,50.0,17.6417,10.0,8.0,0.0,9597.0,3.0,6.0,15.0,43.0
0.282785,52.0,17.806,10.0,8.0,0.0,9612.0,3.0,6.0,15.0,45.0
0.28641045,52.0,17.9469,10.0,8.0,0.0,9623.0,3.0,6.0,15.0,45.0
0.2900359,54.0,18.0941,10.0,8.0,0.0,9633.0,3.0,6.0,15.0,46.0
0.29366136,54.0,18.2777,10.0,8.0,0.0,9648.0,3.0,6.0,16.0,47.0
0.2972868,54.0,18.4842,10.0,8.0,0.0,9658.0,4.0,6.0,16.0,48.0
0.30091226,54.0,18.6589,10.0,8.0,0.0,9671.0,4.0,6.0,16.0,48.0
0.3045377,55.0,18.8546,10.0,8.0,0.0,9686.0,4.0,6.0,16.0,48.0
0.30816314,57.0,19.0236,10.0,8.0,0.0,9702.0,4.0,6.0,16.0,49.0
0.3117886,57.0,19.2035,10.0,9.0,0.0,9711.0,4.0,7.0,16.0,50.0
0.31541404,59.0,19.3877,11.0,9.0,0.0,9724.0,4.0,7.0,17.0,51.0
0.3190395,59.0,19.5788,11.0,9.0,0.0,9736.0,4.0,7.0,17.0,52.0
0.32266495,59.0,19.8352,11.0,9.0,0.0,9751.0,4.0,7.0,17.0,53.0
0.3262904,59.0,20.0047,11.0,9.0,0.0,9759.0,4.0,7.0,17.0,53.0
0.32991585,60.0,20.179,11.0,10.0,0.0,9772.0,4.0,7.0,17.0,53.0
0.3335413,60.0,20.3307,11.0,10.0,0.0,9790.0,4.0,7.0,17.0,54.0
0.33716673,60.0,20.5062,11.0,10.0,0.0,9802.0,4.0,7.0,17.0,54.0
0.34079218,61.0,20.6506,11.0,10.0,1.0,9817.0,4.0,7.0,18.0,54.0
0.34441763,62.0,20.8263,11.0,11.0,1.0,9827.0,4.0,7.0,18.0,56.0
0.34804308,63.0,21.0216,11.0,11.0,1.0,9839.0,4.0,7.0,18.0,56.0
0.35166854,66.0,21.3562,12.0,11.0,1.0,9851.0,4.0,7.0,18.0,57.0
0.355294,68.0,21.6658,12.0,11.0,1.0,9865.0,4.0,8.0,18.0,57.0
0.35891944,68.0,21.8736,12.0,11.0,1.0,9874.0,5.0,8.0,18.0,58.0
0.3625449,73.0,22.0354,12.0,11.0,1.0,9880.0,5.0,8.0,18.0,58.0
0.36617032,76.0,22.2075,12.0,11.0,1.0,9887.0,5.0,8.0,19.0,59.0
0.36979577,77.0,22.3678,12.0,11.0,1.0,9896.0,5.0,8.0,19.0,60.0
0.37342122,78.0,22.5305,12.0,11.0,1.0,9905.0,5.0,8.0,19.0,61.0
0.37704667,78.0,22.6923,12.0,11.0,1.0,9914.0,5.0,8.0,19.0,61.0
0.38067213,79.0,22.846,12.0,11.0,1.0,9926.0,5.0,8.0,19.0,61.0
0.38429758,79.0,23.005,13.0,11.0,1.0,9934.0,5.0,8.0,19.0,61.0
0.38792303,79.0,23.184,13.0,11.0,1.0,9941.0,5.0,8.0,19.0,62.0
0.39154848,79.0,23.334,13.0,12.0,1.0,9946.0,5.0,8.0,20.0,63.0
0.3951739,79.0,23.4873,13.0,12.0,1.0,9962.0,5.0,8.0,20.0,64.0
0.39879936,79.0,23.632,13.0,12.0,1.0,9967.0,5.0,8.0,20.0,64.0
0.4024248,80.0,23.8123,13.0,12.0,1.0,9970.0,5.0,9.0,20.0,65.0
0.40605026,80.0,23.9556,13.0,12.0,1.0,9979.0,5.0,9.0,20.0,65.0
0.40967572,80.0,24.2859,13.0,12.0,1.0,9987.0,5.0,9.0,20.0,66.0
0.41330117,82.0,24.4622,13.0,12.0,1.0,9998.0,5.0,9.0,20.0,66.0
0.41692662,82.0,24.6797,13.0,12.0,1.0,10004.0,6.0,9.0,21.0,68.0
0.42055207,82.0,24.8598,13.0,12.0,1.0,10011.0,6.0,9.0,21.0,68.0
0.4241775,82.0,25.0308,14.0,13.0,1.0,10021.0,6.0,9.0,21.0,70.0
0.42780295,83.0,25.278,14.0,13.0,1.0,10040.0,6.0,9.0,21.0,70.0
0.4314284,85.0,25.4523,14.0,12.0,1.0,10049.0,6.0,9.0,21.0,70.0
0.43505386,87.0,25.6194,14.0,12.0,1.0,10058.0,6.0,9.0,21.0,71.0
0.4386793,87.0,25.8587,14.0,12.0,1.0,10064.0,6.0,9.0,22.0,73.0
0.44230476,87.0,26.0363,14.0,12.0,1.0,10075.0,6.0,9.0,22.0,74.0
0.4459302,87.0,26.2526,14.0,12.0,1.0,10084.0,6.0,9.0,22.0,75.0
0.44955567,87.0,26.4202,14.0,12.0,1.0,10092.0,6.0,10.0,22.0,76.0
0.4531811,87.0,26.5798,14.0,12.0,1.0,10102.0,6.0,10.0,22.0,77.0
0.45680654,87.0,26.754,14.0,14.0,1.0,10107.0,6.0,10.0,22.0,77.0
0.460432,88.0,26.91,15.0,14.0,1.0,10113.0,6.0,10.0,22.0,79.0
0.46405745,88.0,27.0591,15.0,14.0,1.0,10118.0,6.0,10.0,23.0,79.0
0.4676829,90.0,27.2149,15.0,13.0,1.0,10125.0,6.0,10.0,23.0,79.0
0.47130835,90.0,27.3661,15.0,13.0,1.0,10136.0,6.0,10.0,23.0,80.0
0.4749338,92.0,27.5103,15.0,13.0,1.0,10142.0,6.0,10.0,23.0,80.0
0.47855926,92.0,27.653,15.0,13.0,1.0,10144.0,7.0,10.0,23.0,80.0
0.48218468,92.0,27.8038,15.0,13.0,1.0,10158.0,7.0,10.0,23.0,81.0
0.48581013,92.0,27.9431,15.0,13.0,1.0,10162.0,7.0,10.0,23.0,81.0
0.48943558,92.0,28.0819,15.0,13.0,1.0,10166.0,7.0,10.0,24.0,82.0
0.49306104,93.0,28.2446,16.0,14.0,1.0,10174.0,7.0,11.0,24.0,83.0
0.4966865,95.0,28.4008,16.0,14.0,1.0,10188.0,7.0,11.0,24.0,83.0
0.5003119,95.0,28.5476,16.0,13.0,1.0,10195.0,7.0,11.0,24.0,83.0
0.50393736,96.0,28.6852,16.0,13.0,1.0,10203.0,7.0,11.0,24.0,84.0
0.5075628,96.0,28.8212,16.0,15.0,1.0,10213.0,7.0,11.0,24.0,84.0
0.51118827,97.0,29.1001,16.0,13.0,1.0,10220.0,7.0,11.0,24.0,85.0
0.5148137,98.0,29.285,16.0,15.0,1.0,10228.0,7.0,11.0,24.0,85.0
0.5184392,98.0,29.4355,16.0,15.0,1.0,10241.0,7.0,11.0,25.0,85.0
0.5220646,100.0,29.6352,16.0,15.0,1.0,10246.0,7.0,11.0,25.0,87.0
0.5256901,100.0,29.8394,16.0,15.0,1.0,10254.0,7.0,11.0,25.0,90.0
0.52931553,100.0,29.997,17.0,15.0,1.0,10260.0,7.0,11.0,25.0,91.0
0.532941,100.0,30.1418,17.0,15.0,1.0,10268.0,7.0,11.0,25.0,91.0
0.53656644,100.0,30.4591,17.0,15.0,1.0,10287.0,8.0,11.0,25.0,92.0
0.5401919,100.0,30.6855,17.0,15.0,1.0,10292.0,8.0,11.0,25.0,93.0
0.54381734,100.0,30.8529,17.0,15.0,1.0,10302.0,8.0,12.0,26.0,93.0
0.5474428,100.0,31.0212,17.0,14.0,1.0,10310.0,8.0,12.0,26.0,94.0
0.55106825,100.0,31.195,17.0,14.0,1.0,10313.0,8.0,12.0,26.0,95.0
0.55469364,100.0,31.3468,17.0,14.0,1.0,10321.0,8.0,12.0,26.0,95.0
0.5583191,101.0,31.5005,17.0,16.0,1.0,10326.0,8.0,12.0,26.0,96.0
0.56194454,102.0,31.6738,17.0,17.0,1.0,10337.0,8.0,12.0,26.0,97.0
