Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,2.0,2.0169,1.0,1.0,0.0,2142.0,0.0,0.0,3.0,6.0
0.0073999953,2.0,4.0472,3.0,2.0,0.0,2525.0,0.0,1.0,5.0,10.0
0.011099993,3.0,6.6415,4.0,3.0,0.0,4273.0,1.0,2.0,7.0,14.0
0.014799991,3.0,9.0638,6.0,5.0,0.0,5397.0,1.0,3.0,10.0,19.0
0.018499989,4.0,11.4059,8.0,7.0,0.0,5874.0,2.0,5.0,12.0,25.0
0.022199987,5.0,13.5688,9.0,8.0,1.0,6189.0,3.0,6.0,14.0,31.0
0.025899984,5.0,16.3509,11.0,10.0,1.0,6417.0,4.0,7.0,16.0,38.0
0.029599981,6.0,18.6294,12.0,11.0,1.0,6868.0,5.0,8.0,19.0,43.0
0.03329998,6.0,20.8442,14.0,12.0,2.0,7550.0,6.0,10.0,21.0,49.0
0.036999978,7.0,23.3674,16.0,15.0,2.0,7949.0,7.0,11.0,23.0,57.0
0.040699974,8.0,25.8523,18.0,15.0,3.0,8302.0,8.0,12.0,25.0,62.0
0.044399973,9.0,28.3042,19.0,18.0,3.0,8591.0,9.0,14.0,27.0,69.0
0.04809997,10.0,30.7707,21.0,19.0,5.0,8852.0,11.0,15.0,30.0,75.0
0.051799968,10.0,33.2797,23.0,21.0,5.0,9021.0,12.0,17.0,32.0,83.0
0.055499967,10.0,35.5587,24.0,23.0,6.0,9166.0,13.0,18.0,34.0,90.0
0.059199963,10.0,37.9082,26.0,24.0,6.0,9291.0,14.0,19.0,37.0,97.0
0.06289996,11.0,40.2723,28.0,27.0,6.0,9414.0,16.0,21.0,39.0,106.0
0.06659996,12.0,42.6709,30.0,26.0,7.0,9556.0,17.0,22.0,41.0,114.0
0.07029995,13.0,44.989,31.0,29.0,8.0,9645.0,18.0,24.0,43.0,121.0
0.073999956,14.0,47.3904,33.0,31.0,8.0,9749.0,19.0,25.0,46.0,131.0
0.07769995,14.0,49.8079,35.0,30.0,8.0,9877.0,20.0,27.0,48.0,139.0
0.08139995,14.0,52.5863,36.0,34.0,9.0,10026.0,21.0,28.0,51.0,150.0
0.08509995,16.0,54.9979,38.0,36.0,9.0,10116.0,23.0,30.0,53.0,156.0
0.088799946,16.0,57.3723,40.0,39.0,10.0,10204.0,24.0,31.0,55.0,165.0
0.09249994,16.0,59.7968,42.0,39.0,11.0,10275.0,25.0,33.0,58.0,174.0
0.09619994,16.0,62.2088,44.0,39.0,11.0,10338.0,27.0,34.0,60.0,183.0
0.09989994,17.0,64.5341,45.0,41.0,13.0,10396.0,28.0,36.0,62.0,190.0
