Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,2.0,2.2817,1.0,1.0,0.0,2223.0,0.0,0.0,3.0,6.0
0.008397611,2.0,4.6503,3.0,3.0,0.0,2589.0,0.0,1.0,6.0,11.0
0.012596417,3.0,7.6098,5.0,4.0,0.0,4887.0,1.0,3.0,8.0,16.0
0.016795222,4.0,10.3714,7.0,6.0,0.0,5686.0,2.0,4.0,11.0,23.0
0.020994028,5.0,12.8912,9.0,7.0,1.0,6091.0,3.0,5.0,13.0,29.0
0.025192834,5.0,15.8637,11.0,10.0,1.0,6385.0,4.0,7.0,16.0,36.0
0.029391639,6.0,18.4774,12.0,11.0,1.0,6814.0,5.0,8.0,18.0,42.0
0.033590443,7.0,21.0345,14.0,12.0,2.0,7601.0,6.0,10.0,21.0,50.0
0.03778925,7.0,23.849,16.0,15.0,3.0,8040.0,8.0,11.0,24.0,58.0
0.041988056,8.0,26.7519,18.0,17.0,3.0,8418.0,9.0,13.0,26.0,65.0
0.04618686,9.0,29.5299,20.0,20.0,4.0,8712.0,10.0,14.0,29.0,72.0
0.05038567,10.0,32.3871,22.0,20.0,5.0,8958.0,11.0,16.0,31.0,80.0
0.054584473,10.0,34.9637,24.0,22.0,5.0,9131.0,13.0,18.0,34.0,89.0
0.058783278,10.0,37.6402,26.0,24.0,6.0,9287.0,14.0,19.0,36.0,96.0
0.06298208,11.0,40.3373,28.0,27.0,6.0,9416.0,16.0,21.0,39.0,106.0
0.06718089,13.0,43.0726,30.0,27.0,8.0,9567.0,17.0,23.0,42.0,116.0
0.07137969,13.0,45.7134,32.0,30.0,8.0,9673.0,18.0,24.0,44.0,124.0
0.0755785,14.0,48.3916,34.0,31.0,8.0,9790.0,19.0,26.0,47.0,135.0
0.07977731,14.0,51.5198,36.0,34.0,8.0,9971.0,21.0,27.0,50.0,145.0
0.08397611,16.0,54.2544,38.0,34.0,9.0,10086.0,22.0,29.0,52.0,155.0
0.08817492,16.0,57.0064,40.0,37.0,9.0,10191.0,24.0,31.0,55.0,165.0
0.09237372,16.0,59.7215,42.0,37.0,11.0,10272.0,25.0,33.0,58.0,173.0
0.096572526,16.0,62.4629,44.0,43.0,12.0,10343.0,27.0,34.0,60.0,183.0
0.10077134,17.0,65.0816,46.0,44.0,13.0,10429.0,28.0,36.0,63.0,191.0
0.10497014,17.0,68.0237,48.0,46.0,15.0,10520.0,30.0,38.0,66.0,202.0
0.10916895,17.0,70.6692,50.0,44.0,19.0,10578.0,31.0,39.0,68.0,207.0
0.11336775,20.0,73.634,52.0,48.0,20.0,10662.0,33.0,41.0,72.0,216.0
0.117566556,20.0,76.73,54.0,48.0,21.0,10710.0,34.0,43.0,75.0,228.0
0.12176536,20.0,79.5509,56.0,49.0,23.0,10772.0,36.0,44.0,78.0,238.0
0.12596416,22.0,82.2953,58.0,55.0,25.0,10828.0,37.0,46.0,81.0,247.0
0.13016297,22.0,85.105,60.0,57.0,25.0,10904.0,39.0,48.0,84.0,258.0
0.13436177,22.0,88.2085,62.0,58.0,27.0,10969.0,40.0,50.0,87.0,275.0
0.13856058,23.0,90.8683,64.0,60.0,27.0,11021.0,42.0,52.0,90.0,283.0
0.14275938,23.0,93.4615,66.0,62.0,28.0,11080.0,44.0,53.0,92.0,288.0
0.1469582,24.0,96.2506,68.0,63.0,29.0,11127.0,45.0,55.0,95.0,301.0
0.151157,27.0,99.4419,70.0,64.0,30.0,11178.0,47.0,57.0,98.0,309.0
0.15535581,27.0,102.6768,72.0,61.0,31.0,11210.0,49.0,59.0,101.0,316.0
0.15955462,28.0,105.6115,74.0,67.0,32.0,11253.0,50.0,61.0,104.0,327.0
0.16375342,29.0,108.4185,76.0,74.0,33.0,11300.0,52.0,62.0,106.0,333.0
0.16795222,30.0,111.0986,78.0,73.0,34.0,11347.0,53.0,64.0,109.0,340.0
0.17215103,30.0,113.6631,81.0,74.0,35.0,11388.0,55.0,66.0,112.0,344.0
0.17634983,30.0,116.6246,83.0,75.0,35.0,11423.0,56.0,68.0,115.0,355.0
0.18054864,32.0,119.2333,85.0,80.0,36.0,11450.0,58.0,69.0,118.0,362.0
0.18474744,34.0,121.7821,87.0,81.0,41.0,11489.0,60.0,71.0,121.0,371.0
0.18894625,35.0,124.3802,89.0,81.0,42.0,11521.0,61.0,73.0,124.0,380.0
0.19314505,37.0,127.0674,91.0,86.0,42.0,11543.0,63.0,75.0,127.0,386.0
0.19734386,37.0,129.8025,93.0,87.0,45.0,11575.0,64.0,77.0,130.0,394.0
0.20154268,37.0,132.5178,95.0,87.0,49.0,11610.0,66.0,78.0,133.0,399.0
0.20574148,38.0,135.4326,97.0,89.0,50.0,11631.0,67.0,80.0,136.0,409.0
0.20994028,38.0,138.6016,99.0,93.0,50.0,11660.0,69.0,82.0,139.0,423.0
0.21413909,38.0,141.554,102.0,90.0,51.0,11684.0,71.0,84.0,143.0,433.0
0.2183379,38.0,144.4297,104.0,93.0,52.0,11716.0,73.0,86.0,146.0,439.0
0.2225367,39.0,147.4838,106.0,96.0,54.0,11740.0,74.0,88.0,149.0,450.0
0.2267355,40.0,150.2272,108.0,97.0,54.0,11767.0,76.0,89.0,152.0,457.0
0.2309343,40.0,153.0029,110.0,102.0,57.0,11790.0,78.0,91.0,155.0,472.0
0.23513311,40.0,156.2841,112.0,105.0,58.0,11828.0,79.0,93.0,158.0,484.0
0.23933192,40.0,159.4478,114.0,105.0,58.0,11852.0,81.0,95.0,161.0,490.0
0.24353072,40.0,162.5265,116.0,104.0,58.0,11886.0,82.0,97.0,165.0,500.0
0.24772952,41.0,165.4321,119.0,109.0,59.0,11909.0,85.0,99.0,168.0,513.0
0.25192833,42.0,168.3052,121.0,110.0,59.0,11933.0,86.0,101.0,171.0,531.0
0.25612715,43.0,171.2574,123.0,112.0,61.0,11950.0,88.0,102.0,174.0,544.0
0.26032594,45.0,174.2076,125.0,111.0,61.0,11967.0,90.0,104.0,178.0,555.0
