Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004545174,2.0,2.4617,2.0,1.0,0.0,2271.0,0.0,0.0,3.0,7.0
0.009090348,2.0,5.0412,4.0,3.0,0.0,2622.0,0.0,2.0,6.0,12.0
0.013635522,3.0,8.3542,5.0,5.0,0.0,5181.0,1.0,3.0,9.0,18.0
0.018180696,4.0,11.2193,7.0,7.0,0.0,5828.0,2.0,4.0,12.0,25.0
0.02272587,5.0,13.8623,9.0,8.0,1.0,6234.0,3.0,6.0,14.0,32.0
0.027271044,5.0,17.1924,11.0,10.0,1.0,6509.0,5.0,8.0,17.0,39.0
0.031816218,6.0,19.9773,14.0,12.0,2.0,7339.0,6.0,9.0,20.0,47.0
0.036361393,7.0,22.9378,16.0,14.0,2.0,7889.0,7.0,11.0,23.0,55.0
0.040906567,8.0,25.9828,18.0,17.0,3.0,8322.0,8.0,12.0,25.0,63.0
0.04545174,9.0,28.9842,20.0,18.0,3.0,8661.0,10.0,14.0,28.0,71.0
0.049996916,10.0,32.1376,22.0,20.0,5.0,8939.0,11.0,16.0,31.0,80.0
0.054542087,10.0,34.9376,24.0,22.0,5.0,9131.0,13.0,18.0,34.0,89.0
0.05908726,10.0,37.8404,26.0,24.0,6.0,9291.0,14.0,19.0,37.0,97.0
0.063632436,11.0,40.7718,28.0,25.0,6.0,9431.0,16.0,21.0,39.0,109.0
0.06817761,13.0,43.7233,30.0,26.0,8.0,9598.0,17.0,23.0,42.0,118.0
0.072722785,14.0,46.5901,32.0,30.0,8.0,9707.0,19.0,25.0,45.0,127.0
0.07726796,14.0,49.5312,35.0,31.0,8.0,9857.0,20.0,26.0,48.0,139.0
0.081813134,15.0,52.849,37.0,34.0,9.0,10032.0,22.0,28.0,51.0,151.0
0.08635831,16.0,55.8592,39.0,34.0,9.0,10150.0,23.0,30.0,54.0,162.0
0.09090348,16.0,58.7577,41.0,39.0,10.0,10243.0,25.0,32.0,57.0,169.0
0.09544866,16.0,61.6688,43.0,39.0,11.0,10327.0,26.0,34.0,60.0,181.0
0.09999383,17.0,64.5866,45.0,41.0,13.0,10403.0,28.0,36.0,62.0,190.0
0.104539,17.0,67.729,48.0,46.0,15.0,10513.0,30.0,37.0,65.0,201.0
0.109084174,17.0,70.6155,50.0,47.0,19.0,10577.0,31.0,39.0,68.0,207.0
0.11362935,20.0,73.8035,52.0,48.0,20.0,10666.0,33.0,41.0,72.0,217.0
0.11817452,20.0,77.1642,54.0,48.0,21.0,10721.0,34.0,43.0,75.0,230.0
0.1227197,20.0,80.19,56.0,52.0,23.0,10790.0,36.0,45.0,78.0,240.0
0.12726487,22.0,83.2084,58.0,56.0,25.0,10860.0,38.0,47.0,82.0,251.0
0.13181005,22.0,86.3901,61.0,57.0,26.0,10925.0,40.0,49.0,85.0,266.0
0.13635522,22.0,89.4735,63.0,59.0,27.0,10992.0,41.0,51.0,88.0,280.0
0.14090039,23.0,92.3295,65.0,61.0,28.0,11054.0,43.0,52.0,91.0,286.0
0.14544557,23.0,95.2779,67.0,63.0,29.0,11103.0,45.0,55.0,94.0,296.0
0.14999074,26.0,98.6346,69.0,64.0,30.0,11162.0,46.0,57.0,98.0,308.0
0.15453592,27.0,102.0648,72.0,66.0,31.0,11202.0,48.0,58.0,100.0,315.0
0.15908109,28.0,105.3029,74.0,67.0,32.0,11247.0,50.0,60.0,103.0,327.0
0.16362627,29.0,108.3364,76.0,74.0,33.0,11300.0,52.0,62.0,106.0,333.0
0.16817144,30.0,111.231,79.0,74.0,34.0,11348.0,53.0,64.0,109.0,340.0
0.17271662,30.0,114.0489,81.0,74.0,35.0,11392.0,55.0,66.0,112.0,347.0
0.17726178,31.0,117.2146,83.0,77.0,36.0,11434.0,57.0,68.0,116.0,356.0
0.18180697,33.0,120.0073,85.0,79.0,37.0,11458.0,58.0,70.0,119.0,366.0
0.18635213,34.0,122.8026,87.0,81.0,41.0,11500.0,60.0,72.0,122.0,374.0
0.19089732,36.0,125.6381,90.0,83.0,42.0,11531.0,62.0,74.0,125.0,383.0
0.19544248,37.0,128.6013,92.0,86.0,43.0,11555.0,64.0,76.0,129.0,389.0
0.19998766,37.0,131.4334,94.0,82.0,47.0,11601.0,65.0,78.0,132.0,397.0
0.20453283,38.0,134.5658,97.0,89.0,50.0,11621.0,67.0,80.0,135.0,406.0
0.209078,38.0,137.9028,99.0,91.0,50.0,11656.0,69.0,82.0,139.0,420.0
0.21362318,38.0,141.1517,101.0,90.0,51.0,11681.0,71.0,84.0,143.0,431.0
0.21816835,38.0,144.3193,104.0,93.0,52.0,11715.0,73.0,86.0,146.0,439.0
