Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003599392,2.0,0.2561,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
0.007198784,2.0,0.536,0.0,0.0,0.0,335.0,0.0,0.0,1.0,2.0
0.010798177,3.0,1.1719,0.0,0.0,0.0,4062.0,0.0,0.0,1.0,3.0
0.014397568,3.0,1.6666,0.0,0.0,0.0,5330.0,0.0,0.0,2.0,4.0
0.017996961,4.0,1.9427,1.0,0.0,0.0,5804.0,0.0,0.0,2.0,4.0
0.021596354,5.0,2.2156,1.0,0.0,0.0,6131.0,0.0,0.0,2.0,5.0
0.025195744,5.0,2.4378,1.0,0.0,0.0,6374.0,0.0,0.0,2.0,5.0
0.028795136,6.0,2.6631,1.0,1.0,0.0,6582.0,0.0,0.0,3.0,6.0
0.03239453,6.0,2.8713,1.0,1.0,0.0,6728.0,0.0,0.0,3.0,6.0
0.035993923,7.0,3.0797,1.0,1.0,0.0,6937.0,0.0,0.0,3.0,7.0
0.039593313,8.0,3.3129,1.0,1.0,0.0,7094.0,0.0,0.0,3.0,7.0
0.043192707,8.0,3.548,2.0,1.0,0.0,7303.0,0.0,0.0,4.0,8.0
0.046792097,9.0,3.7402,2.0,1.0,0.0,7419.0,0.0,0.0,4.0,8.0
0.050391488,10.0,3.9154,2.0,1.0,0.0,7519.0,0.0,1.0,4.0,9.0
0.053990882,10.0,4.0982,2.0,1.0,0.0,7593.0,0.0,1.0,4.0,9.0
0.057590272,10.0,4.3465,2.0,1.0,0.0,7673.0,0.0,1.0,4.0,10.0
0.061189666,10.0,4.619,2.0,2.0,0.0,7764.0,0.0,1.0,5.0,10.0
0.06478906,12.0,4.8921,2.0,2.0,0.0,7855.0,0.0,1.0,5.0,11.0
0.06838845,13.0,5.0951,3.0,2.0,0.0,7919.0,0.0,1.0,5.0,11.0
0.071987845,13.0,5.3228,3.0,2.0,0.0,8005.0,0.0,1.0,5.0,12.0
0.075587235,14.0,5.5319,3.0,2.0,0.0,8068.0,0.0,1.0,5.0,12.0
0.079186626,14.0,5.8624,3.0,2.0,0.0,8126.0,0.0,1.0,6.0,13.0
0.082786016,16.0,6.1101,3.0,2.0,0.0,8190.0,0.0,1.0,6.0,13.0
0.086385414,16.0,6.3231,3.0,3.0,0.0,8237.0,0.0,1.0,6.0,13.0
0.089984804,16.0,6.5456,3.0,3.0,0.0,8286.0,0.0,1.0,6.0,14.0
0.093584195,16.0,6.7342,3.0,3.0,0.0,8331.0,0.0,1.0,6.0,14.0
0.097183585,17.0,6.9235,4.0,3.0,0.0,8353.0,0.0,2.0,7.0,15.0
0.100782976,17.0,7.1225,4.0,3.0,0.0,8396.0,0.0,2.0,7.0,15.0
0.10438237,17.0,7.5905,4.0,3.0,0.0,8424.0,0.0,2.0,7.0,16.0
0.107981764,17.0,7.8649,4.0,3.0,0.0,8457.0,0.0,2.0,7.0,17.0
0.111581154,18.0,8.1527,4.0,3.0,0.0,8493.0,0.0,2.0,7.0,17.0
0.115180545,20.0,8.3824,4.0,3.0,0.0,8538.0,1.0,2.0,7.0,18.0
0.11877994,20.0,8.58,4.0,3.0,0.0,8591.0,1.0,2.0,8.0,18.0
0.12237933,20.0,8.786,4.0,3.0,0.0,8627.0,1.0,2.0,8.0,19.0
0.12597872,22.0,8.9771,5.0,4.0,0.0,8679.0,1.0,2.0,8.0,19.0
0.12957811,22.0,9.1947,5.0,4.0,0.0,8712.0,1.0,2.0,8.0,20.0
0.1331775,22.0,9.4696,5.0,4.0,0.0,8756.0,1.0,2.0,8.0,21.0
0.1367769,22.0,9.6899,5.0,4.0,0.0,8786.0,1.0,2.0,9.0,21.0
0.14037628,23.0,9.8755,5.0,4.0,0.0,8810.0,1.0,3.0,9.0,21.0
0.14397569,23.0,10.0596,5.0,4.0,0.0,8829.0,1.0,3.0,9.0,22.0
0.14757508,26.0,10.3283,5.0,4.0,0.0,8854.0,1.0,3.0,9.0,22.0
0.15117447,27.0,10.5561,5.0,4.0,0.0,8876.0,1.0,3.0,9.0,23.0
0.15477386,27.0,10.7761,6.0,4.0,0.0,8921.0,1.0,3.0,10.0,23.0
0.15837325,28.0,10.9882,6.0,4.0,0.0,8955.0,1.0,3.0,10.0,24.0
0.16197264,28.0,11.1646,6.0,5.0,0.0,8974.0,1.0,3.0,10.0,25.0
0.16557203,29.0,11.3303,6.0,5.0,0.0,9001.0,1.0,3.0,10.0,25.0
0.16917142,30.0,11.5818,6.0,5.0,0.0,9029.0,1.0,3.0,10.0,26.0
0.17277083,30.0,11.7618,6.0,5.0,0.0,9057.0,1.0,3.0,10.0,26.0
0.17637022,30.0,11.9356,6.0,5.0,0.0,9073.0,1.0,3.0,11.0,26.0
0.17996961,31.0,12.1159,6.0,5.0,0.0,9091.0,2.0,3.0,11.0,28.0
0.183569,33.0,12.3224,6.0,5.0,0.0,9117.0,2.0,4.0,11.0,28.0
0.18716839,34.0,12.4975,7.0,6.0,0.0,9144.0,2.0,4.0,11.0,28.0
0.19076778,36.0,12.7014,7.0,6.0,0.0,9171.0,2.0,4.0,11.0,29.0
0.19436717,37.0,12.9756,7.0,6.0,0.0,9195.0,2.0,4.0,11.0,30.0
0.19796656,37.0,13.1966,7.0,6.0,0.0,9208.0,2.0,4.0,11.0,30.0
0.20156595,37.0,13.3683,7.0,6.0,0.0,9223.0,2.0,4.0,12.0,31.0
0.20516536,38.0,13.5722,7.0,6.0,0.0,9236.0,2.0,4.0,12.0,32.0
0.20876475,38.0,13.8991,7.0,6.0,0.0,9253.0,2.0,4.0,12.0,33.0
0.21236414,38.0,14.1294,7.0,6.0,0.0,9269.0,2.0,4.0,12.0,33.0
0.21596353,38.0,14.3103,8.0,6.0,0.0,9291.0,2.0,4.0,12.0,33.0
0.21956292,38.0,14.5019,8.0,6.0,0.0,9309.0,2.0,4.0,12.0,34.0
0.22316231,40.0,14.7048,8.0,6.0,0.0,9325.0,2.0,4.0,13.0,35.0
0.2267617,40.0,14.8733,8.0,6.0,0.0,9351.0,2.0,5.0,13.0,35.0
0.23036109,40.0,15.0355,8.0,6.0,0.0,9363.0,2.0,5.0,13.0,35.0
0.23396048,40.0,15.2661,8.0,7.0,0.0,9379.0,2.0,5.0,13.0,36.0
0.23755988,40.0,15.4626,8.0,7.0,0.0,9393.0,2.0,5.0,13.0,37.0
0.24115928,40.0,15.645,8.0,7.0,0.0,9409.0,3.0,5.0,13.0,37.0
0.24475867,40.0,15.8435,8.0,7.0,0.0,9425.0,3.0,5.0,14.0,37.0
0.24835806,41.0,16.0354,8.0,7.0,0.0,9448.0,3.0,5.0,14.0,38.0
0.25195745,42.0,16.2039,9.0,7.0,0.0,9461.0,3.0,5.0,14.0,39.0
0.25555685,43.0,16.3829,9.0,8.0,0.0,9484.0,3.0,5.0,14.0,40.0
0.25915623,44.0,16.5698,9.0,8.0,0.0,9502.0,3.0,5.0,14.0,40.0
0.26275563,45.0,16.7679,9.0,8.0,0.0,9514.0,3.0,5.0,14.0,41.0
0.266355,47.0,17.0092,9.0,8.0,0.0,9536.0,3.0,5.0,15.0,41.0
0.2699544,49.0,17.2074,9.0,8.0,0.0,9557.0,3.0,6.0,15.0,42.0
0.2735538,50.0,17.3893,9.0,8.0,0.0,9576.0,3.0,6.0,15.0,43.0
0.2771532,50.0,17.5478,9.0,8.0,0.0,9590.0,3.0,6.0,15.0,43.0
0.28075257,51.0,17.723,10.0,8.0,0.0,9604.0,3.0,6.0,15.0,45.0
0.28435197,52.0,17.8634,10.0,8.0,0.0,9618.0,3.0,6.0,15.0,45.0
0.28795138,52.0,18.0089,10.0,8.0,0.0,9629.0,3.0,6.0,15.0,45.0
0.29155076,54.0,18.1649,10.0,8.0,0.0,9642.0,3.0,6.0,16.0,46.0
0.29515016,54.0,18.3571,10.0,8.0,0.0,9653.0,3.0,6.0,16.0,47.0
0.29874954,54.0,18.5475,10.0,8.0,0.0,9662.0,4.0,6.0,16.0,48.0
0.30234894,54.0,18.7458,10.0,8.0,0.0,9675.0,4.0,6.0,16.0,48.0
0.30594832,56.0,18.922,10.0,8.0,0.0,9694.0,4.0,6.0,16.0,49.0
0.30954772,57.0,19.095,10.0,8.0,0.0,9705.0,4.0,6.0,16.0,50.0
0.3131471,57.0,19.2769,10.0,9.0,0.0,9717.0,4.0,7.0,16.0,50.0
0.3167465,59.0,19.4494,11.0,9.0,0.0,9729.0,4.0,7.0,17.0,51.0
0.3203459,59.0,19.7143,11.0,9.0,0.0,9739.0,4.0,7.0,17.0,53.0
0.32394528,59.0,19.8943,11.0,9.0,0.0,9753.0,4.0,7.0,17.0,53.0
0.3275447,60.0,20.0614,11.0,10.0,0.0,9764.0,4.0,7.0,17.0,53.0
0.33114406,60.0,20.2294,11.0,10.0,0.0,9779.0,4.0,7.0,17.0,53.0
0.33474347,60.0,20.4032,11.0,10.0,0.0,9792.0,4.0,7.0,17.0,54.0
0.33834285,60.0,20.5523,11.0,10.0,0.0,9804.0,4.0,7.0,18.0,54.0
0.34194225,61.0,20.7194,11.0,11.0,1.0,9824.0,4.0,7.0,18.0,55.0
0.34554166,62.0,20.8814,11.0,11.0,1.0,9830.0,4.0,7.0,18.0,56.0
0.34914103,65.0,21.0675,11.0,11.0,1.0,9841.0,4.0,7.0,18.0,56.0
0.35274044,66.0,21.4815,12.0,11.0,1.0,9854.0,4.0,7.0,18.0,57.0
0.3563398,68.0,21.7288,12.0,11.0,1.0,9869.0,4.0,8.0,18.0,57.0
0.35993922,68.0,21.9217,12.0,11.0,1.0,9875.0,5.0,8.0,18.0,58.0
0.3635386,75.0,22.0851,12.0,11.0,1.0,9882.0,5.0,8.0,18.0,59.0
0.367138,77.0,22.2505,12.0,11.0,1.0,9888.0,5.0,8.0,19.0,59.0
0.37073737,77.0,22.4097,12.0,11.0,1.0,9900.0,5.0,8.0,19.0,60.0
0.37433678,78.0,22.5797,12.0,11.0,1.0,9907.0,5.0,8.0,19.0,61.0
0.37793618,78.0,22.7243,12.0,11.0,1.0,9915.0,5.0,8.0,19.0,61.0
0.38153556,79.0,22.8856,12.0,11.0,1.0,9929.0,5.0,8.0,19.0,61.0
0.38513497,79.0,23.0473,13.0,11.0,1.0,9934.0,5.0,8.0,19.0,62.0
0.38873434,79.0,23.2167,13.0,11.0,1.0,9942.0,5.0,8.0,19.0,62.0
0.39233375,79.0,23.3652,13.0,12.0,1.0,9947.0,5.0,8.0,20.0,63.0
0.39593312,79.0,23.5177,13.0,12.0,1.0,9962.0,5.0,8.0,20.0,64.0
0.39953253,79.0,23.6697,13.0,12.0,1.0,9967.0,5.0,9.0,20.0,64.0
0.4031319,80.0,23.8408,13.0,12.0,1.0,9971.0,5.0,9.0,20.0,65.0
0.4067313,80.0,24.0418,13.0,12.0,1.0,9980.0,5.0,9.0,20.0,66.0
0.4103307,81.0,24.3225,13.0,12.0,1.0,9991.0,5.0,9.0,20.0,66.0
0.4139301,82.0,24.492,13.0,12.0,1.0,9999.0,5.0,9.0,20.0,67.0
0.4175295,82.0,24.7087,13.0,13.0,1.0,10005.0,6.0,9.0,21.0,68.0
0.42112887,82.0,24.8869,14.0,12.0,1.0,10012.0,6.0,9.0,21.0,68.0
0.42472827,82.0,25.0565,14.0,12.0,1.0,10025.0,6.0,9.0,21.0,70.0
0.42832765,84.0,25.3017,14.0,12.0,1.0,10043.0,6.0,9.0,21.0,70.0
0.43192706,85.0,25.4753,14.0,12.0,1.0,10052.0,6.0,9.0,21.0,70.0
0.43552643,87.0,25.6432,14.0,12.0,1.0,10058.0,6.0,9.0,21.0,71.0
0.43912584,87.0,25.8775,14.0,12.0,1.0,10066.0,6.0,9.0,22.0,73.0
0.44272524,87.0,26.0624,14.0,12.0,1.0,10075.0,6.0,9.0,22.0,74.0
0.44632462,87.0,26.2757,14.0,12.0,1.0,10085.0,6.0,10.0,22.0,75.0
0.44992402,87.0,26.4362,14.0,12.0,1.0,10093.0,6.0,10.0,22.0,76.0
0.4535234,87.0,26.6003,14.0,12.0,1.0,10102.0,6.0,10.0,22.0,77.0
0.4571228,87.0,26.7685,14.0,14.0,1.0,10109.0,6.0,10.0,22.0,78.0
0.46072218,88.0,26.9214,15.0,14.0,1.0,10113.0,6.0,10.0,22.0,79.0
0.46432158,88.0,27.0722,15.0,14.0,1.0,10119.0,6.0,10.0,23.0,79.0
0.46792096,90.0,27.2227,15.0,13.0,1.0,10125.0,6.0,10.0,23.0,79.0
0.47152036,90.0,27.3767,15.0,13.0,1.0,10136.0,6.0,10.0,23.0,80.0
0.47511977,92.0,27.5177,15.0,13.0,1.0,10142.0,6.0,10.0,23.0,80.0
0.47871915,92.0,27.6598,15.0,13.0,1.0,10146.0,7.0,10.0,23.0,80.0
0.48231855,92.0,27.8093,15.0,13.0,1.0,10158.0,7.0,10.0,23.0,81.0
0.48591793,92.0,27.9468,15.0,13.0,1.0,10162.0,7.0,10.0,23.0,81.0
0.48951733,92.0,28.0865,15.0,13.0,1.0,10167.0,7.0,10.0,24.0,82.0
0.4931167,93.0,28.2472,16.0,14.0,1.0,10174.0,7.0,11.0,24.0,83.0
0.4967161,95.0,28.4019,16.0,14.0,1.0,10188.0,7.0,11.0,24.0,83.0
0.5003155,95.0,28.5477,16.0,13.0,1.0,10195.0,7.0,11.0,24.0,83.0
0.5039149,96.0,28.684,16.0,13.0,1.0,10203.0,7.0,11.0,24.0,84.0
0.5075143,96.0,28.8187,16.0,15.0,1.0,10213.0,7.0,11.0,24.0,84.0
0.5111137,97.0,29.0947,16.0,13.0,1.0,10220.0,7.0,11.0,24.0,85.0
0.51471305,98.0,29.2805,16.0,15.0,1.0,10228.0,7.0,11.0,24.0,85.0
0.51831245,98.0,29.4298,16.0,15.0,1.0,10239.0,7.0,11.0,25.0,85.0
0.52191186,100.0,29.6264,16.0,15.0,1.0,10246.0,7.0,11.0,25.0,87.0
0.52551126,100.0,29.8324,16.0,15.0,1.0,10253.0,7.0,11.0,25.0,90.0
0.5291106,100.0,29.9878,17.0,15.0,1.0,10260.0,7.0,11.0,25.0,91.0
0.53271,100.0,30.1335,17.0,15.0,1.0,10268.0,7.0,11.0,25.0,91.0
0.5363094,100.0,30.4448,17.0,15.0,1.0,10286.0,8.0,11.0,25.0,92.0
0.5399088,100.0,30.6721,17.0,15.0,1.0,10292.0,8.0,11.0,25.0,93.0
0.54350823,100.0,30.839,17.0,15.0,1.0,10301.0,8.0,12.0,26.0,93.0
0.5471076,100.0,31.0099,17.0,16.0,1.0,10310.0,8.0,12.0,26.0,94.0
0.550707,100.0,31.1789,17.0,14.0,1.0,10313.0,8.0,12.0,26.0,95.0
0.5543064,100.0,31.3314,17.0,14.0,1.0,10320.0,8.0,12.0,26.0,95.0
0.5579058,101.0,31.4795,17.0,14.0,1.0,10326.0,8.0,12.0,26.0,96.0
0.56150514,101.0,31.6554,17.0,16.0,1.0,10335.0,8.0,12.0,26.0,97.0
0.56510454,106.0,31.8118,17.0,16.0,1.0,10348.0,8.0,12.0,26.0,97.0
0.56870395,107.0,31.9817,18.0,16.0,1.0,10353.0,8.0,12.0,26.0,98.0
0.57230335,108.0,32.1232,18.0,16.0,1.0,10356.0,8.0,12.0,27.0,98.0
0.57590276,109.0,32.2595,18.0,16.0,1.0,10364.0,8.0,12.0,27.0,99.0
0.5795021,110.0,32.384,18.0,16.0,1.0,10406.0,8.0,12.0,27.0,99.0
0.5831015,110.0,32.5065,18.0,16.0,1.0,10421.0,8.0,12.0,27.0,99.0
0.5867009,110.0,32.621,18.0,16.0,1.0,10434.0,8.0,12.0,27.0,99.0
0.5903003,111.0,32.7665,18.0,17.0,1.0,10446.0,8.0,13.0,27.0,99.0
0.59389967,111.0,32.8913,18.0,17.0,1.0,10451.0,8.0,13.0,27.0,100.0
0.5974991,112.0,33.0506,18.0,17.0,1.0,10459.0,8.0,13.0,28.0,100.0
