Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,2.0,1.9783,1.0,1.0,0.0,2127.0,0.0,0.0,3.0,6.0
0.007251947,2.0,3.9637,3.0,2.0,0.0,2512.0,0.0,1.0,5.0,10.0
0.01087792,3.0,6.5064,4.0,3.0,0.0,4128.0,1.0,2.0,7.0,14.0
0.014503894,3.0,8.873,6.0,5.0,0.0,5360.0,1.0,3.0,9.0,19.0
0.018129868,4.0,11.1911,7.0,7.0,0.0,5826.0,2.0,4.0,12.0,25.0
0.02175584,5.0,13.3109,9.0,8.0,1.0,6150.0,3.0,6.0,14.0,30.0
0.025381815,5.0,15.9943,11.0,10.0,1.0,6391.0,4.0,7.0,16.0,37.0
0.029007789,6.0,18.2129,12.0,11.0,1.0,6729.0,5.0,8.0,18.0,41.0
0.032633763,6.0,20.4401,14.0,12.0,2.0,7469.0,6.0,9.0,20.0,48.0
0.036259737,7.0,22.8733,16.0,14.0,2.0,7879.0,7.0,11.0,23.0,55.0
0.039885707,8.0,25.2809,17.0,15.0,3.0,8223.0,8.0,12.0,25.0,61.0
0.04351168,9.0,27.7714,19.0,18.0,3.0,8538.0,9.0,13.0,27.0,68.0
0.047137655,9.0,30.1622,20.0,19.0,4.0,8775.0,10.0,15.0,29.0,74.0
0.05076363,10.0,32.646,22.0,20.0,5.0,8976.0,12.0,16.0,32.0,81.0
0.054389603,10.0,34.844,24.0,22.0,5.0,9125.0,13.0,18.0,34.0,88.0
0.058015577,10.0,37.1288,25.0,24.0,6.0,9262.0,14.0,19.0,36.0,95.0
0.061641548,10.0,39.4614,27.0,26.0,6.0,9377.0,15.0,20.0,38.0,102.0
0.065267526,12.0,41.8357,29.0,26.0,7.0,9519.0,16.0,22.0,40.0,113.0
0.0688935,13.0,44.1541,31.0,27.0,8.0,9606.0,17.0,23.0,43.0,119.0
0.072519474,13.0,46.4585,32.0,30.0,8.0,9703.0,18.0,25.0,45.0,126.0
0.07614544,14.0,48.7469,34.0,29.0,8.0,9808.0,20.0,26.0,47.0,135.0
0.079771414,14.0,51.5158,36.0,34.0,8.0,9971.0,21.0,27.0,50.0,145.0
0.08339739,16.0,53.8841,37.0,33.0,9.0,10076.0,22.0,29.0,52.0,154.0
