Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,45.667984,26.0,84.0,40.0,39.0,1.0,0.0031534773,34.859005
2.6,36.26308,20.0,67.0,32.0,30.0,1.0,0.0031534773,27.67386
2.7,28.803308,15.0,54.0,25.0,23.0,1.0,0.0031534773,21.970192
2.8,22.868958,11.0,43.0,20.0,19.0,1.0,0.0031534773,17.43934
2.9,18.170528,8.0,35.0,16.0,15.0,1.0,0.0031534773,13.851163
3.0,14.42675,6.0,29.0,13.0,11.0,1.0,0.0031534773,11.000551
3.1,11.465708,4.0,23.0,10.0,9.0,0.9998921,0.0031534773,8.744556
3.2,9.105384,3.0,19.0,8.0,7.0,0.9992806,0.0031534773,6.9469666
3.3,7.2311273,2.0,16.0,6.0,5.0,0.9966187,0.0031534773,5.5160913
3.4,5.7547364,1.0,13.0,5.0,4.0,0.98997605,0.0031534773,4.388453
3.5,4.571499,1.0,11.0,4.0,3.0,0.97532374,0.0031534773,3.4860072
3.6,3.6322422,0.0,9.0,3.0,2.0,0.94790167,0.0031534773,2.7709353
3.7,2.8821824,0.0,8.0,2.0,2.0,0.9047962,0.0031534773,2.1994483
3.8,2.2908874,0.0,7.0,2.0,1.0,0.8471823,0.0031534773,1.7480456
3.9,1.8200719,0.0,6.0,1.0,1.0,0.77720624,0.0031534773,1.3905395
4.0,1.4434053,0.0,5.0,1.0,1.0,0.6960911,0.0031534773,1.1012111
4.1,1.1440767,0.0,4.0,1.0,0.0,0.6132494,0.0031534773,0.8735252
4.2,0.9058873,0.0,4.0,1.0,0.0,0.52940047,0.0031534773,0.69116306
4.3,0.7196283,0.0,3.0,0.0,0.0,0.4515947,0.0031534773,0.548765
4.4,0.5721103,0.0,3.0,0.0,0.0,0.38190648,0.0031534773,0.43687052
4.5,0.4536091,0.0,2.0,0.0,0.0,0.31929258,0.0031534773,0.34683454
4.6,0.36073142,0.0,2.0,0.0,0.0,0.26479617,0.0031534773,0.27568346
4.7,0.285024,0.0,2.0,0.0,0.0,0.2167506,0.0031534773,0.21784173
4.8,0.226259,0.0,2.0,0.0,0.0,0.1773741,0.0031534773,0.17273381
4.9,0.17792566,0.0,1.0,0.0,0.0,0.14282973,0.0031534773,0.1361391
5.0,0.14088729,0.0,1.0,0.0,0.0,0.11541966,0.0031534773,0.10797362
5.1,0.111786574,0.0,1.0,0.0,0.0,0.0929976,0.0031534773,0.08559952
5.2,0.08832134,0.0,1.0,0.0,0.0,0.07494005,0.0031534773,0.0676259
5.3,0.06954437,0.0,1.0,0.0,0.0,0.059784174,0.0031534773,0.05303357
5.4,0.054160673,0.0,1.0,0.0,0.0,0.046966426,0.0031534773,0.041306954
5.5,0.042290166,0.0,1.0,0.0,0.0,0.037098322,0.0031534773,0.032158274
5.6,0.032781776,0.0,1.0,0.0,0.0,0.02911271,0.0031534773,0.024856115
5.7,0.0256235,0.0,0.0,0.0,0.0,0.02294964,0.0031534773,0.019364508
5.8,0.019868106,0.0,0.0,0.0,0.0,0.018093525,0.0031534773,0.01501199
5.9,0.014856115,0.0,0.0,0.0,0.0,0.013597122,0.0031414868,0.011127098
6.0,0.011666667,0.0,0.0,0.0,0.0,0.010683454,0.0031414868,0.008645084
6.1,0.008609112,0.0,0.0,0.0,0.0,0.007997602,0.00264988,0.006414868
6.2,0.005911271,0.0,0.0,0.0,0.0,0.0056235013,0.002182254,0.004496403
6.3,0.004304556,0.0,0.0,0.0,0.0,0.0041247,0.0016906474,0.0033453237
6.4,0.003297362,0.0,0.0,0.0,0.0,0.003117506,0.0015347722,0.0025179856
6.5,0.0026738609,0.0,0.0,0.0,0.0,0.0025419665,0.0013429257,0.0020503597
6.6,0.0020383694,0.0,0.0,0.0,0.0,0.0019544365,0.0011630695,0.0015707434
