Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,253.73122,174.0,485.0,220.0,209.0,1.0,0.01528,170.71774
2.6,201.561,136.0,387.0,175.0,164.0,1.0,0.01528,135.61726
2.7,160.08829,106.0,309.0,139.0,135.0,1.0,0.01528,107.70668
2.8,127.1369,82.0,246.0,111.0,105.0,1.0,0.01528,85.52986
2.9,101.00744,63.0,196.0,88.0,83.0,1.0,0.01528,67.94374
3.0,80.21158,49.0,156.0,70.0,66.0,1.0,0.01528,53.96113
3.1,63.70459,37.0,124.0,56.0,53.0,1.0,0.01528,42.85472
3.2,50.59745,28.0,100.0,44.0,41.0,1.0,0.01528,34.03599
3.3,40.1772,21.0,80.0,35.0,32.0,1.0,0.01528,27.02533
3.4,31.93019,16.0,64.0,28.0,26.0,1.0,0.01528,21.47643
3.5,25.36214,12.0,52.0,22.0,21.0,1.0,0.01528,17.05544
3.6,20.14301,9.0,42.0,18.0,16.0,1.0,0.01528,13.54899
3.7,15.99051,6.0,34.0,14.0,13.0,0.99999,0.01528,10.76066
3.8,12.6935,4.0,28.0,11.0,10.0,0.99993,0.01528,8.54478
3.9,10.07918,3.0,23.0,9.0,8.0,0.99944,0.01528,6.78368
4.0,7.99781,2.0,19.0,7.0,6.0,0.99765,0.01528,5.38158
4.1,6.34737,1.0,15.0,5.0,5.0,0.99177,0.01528,4.27267
4.2,5.04103,1.0,13.0,4.0,4.0,0.97895,0.01528,3.3928
4.3,3.99989,0.0,11.0,3.0,3.0,0.95405,0.01528,2.69221
4.4,3.17403,0.0,9.0,3.0,2.0,0.91578,0.01528,2.13756
4.5,2.51571,0.0,8.0,2.0,1.0,0.86185,0.01528,1.69504
4.6,1.99815,0.0,6.0,2.0,1.0,0.79459,0.01528,1.34709
4.7,1.58362,0.0,6.0,1.0,1.0,0.71788,0.01528,1.06817
4.8,1.25397,0.0,5.0,1.0,0.0,0.63527,0.01528,0.84579
4.9,0.99122,0.0,4.0,1.0,0.0,0.55176,0.01528,0.66903
5.0,0.78258,0.0,4.0,0.0,0.0,0.47243,0.01528,0.52787
5.1,0.61758,0.0,3.0,0.0,0.0,0.39934,0.01528,0.41714
5.2,0.48709,0.0,3.0,0.0,0.0,0.33422,0.01528,0.3293
5.3,0.383,0.0,2.0,0.0,0.0,0.27556,0.01528,0.25834
5.4,0.30001,0.0,2.0,0.0,0.0,0.22416,0.01528,0.20169
5.5,0.23466,0.0,2.0,0.0,0.0,0.18142,0.01528,0.15728
5.6,0.18129,0.0,2.0,0.0,0.0,0.14481,0.01528,0.12117
5.7,0.13979,0.0,1.0,0.0,0.0,0.11464,0.01528,0.09325
5.8,0.10667,0.0,1.0,0.0,0.0,0.08981,0.01527,0.07164
5.9,0.08108,0.0,1.0,0.0,0.0,0.0697,0.01525,0.05439
6.0,0.06262,0.0,1.0,0.0,0.0,0.05454,0.01525,0.04157
6.1,0.04634,0.0,1.0,0.0,0.0,0.04114,0.0127,0.03076
6.2,0.03267,0.0,1.0,0.0,0.0,0.02979,0.01025,0.02203
6.3,0.02408,0.0,0.0,0.0,0.0,0.02227,0.00832,0.01632
6.4,0.01832,0.0,0.0,0.0,0.0,0.01693,0.00744,0.01226
6.5,0.01407,0.0,0.0,0.0,0.0,0.01308,0.00644,0.00938
6.6,0.01094,0.0,0.0,0.0,0.0,0.01038,0.00577,0.00728
6.7,0.00861,0.0,0.0,0.0,0.0,0.00821,0.00511,0.00566
6.8,0.00677,0.0,0.0,0.0,0.0,0.00651,0.00445,0.00436
6.9,0.00518,0.0,0.0,0.0,0.0,0.00506,0.00375,0.00335
7.0,0.00384,0.0,0.0,0.0,0.0,0.00379,0.00297,0.00242
7.1,0.00314,0.0,0.0,0.0,0.0,0.00309,0.00265,0.00195
7.2,0.00228,0.0,0.0,0.0,0.0,0.00224,0.002,0.00137
7.3,0.0016,0.0,0.0,0.0,0.0,0.00159,0.00145,9.8E-4
7.4,0.00132,0.0,0.0,0.0,0.0,0.00131,0.00125,8.3E-4
7.5,9.5E-4,0.0,0.0,0.0,0.0,9.4E-4,9.2E-4,5.9E-4
7.6,5.2E-4,0.0,0.0,0.0,0.0,5.2E-4,5.2E-4,3.1E-4
7.7,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,5.0E-5
7.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,1.0E-5
7.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
