Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,547.0,1072.7698,936.0,855.0,658.0,12345.0,766.0,831.0,1197.0,2375.0
2.6,423.0,852.1091,744.0,700.0,515.0,9712.0,605.0,658.0,952.0,1889.0
2.7,330.0,676.84607,592.0,551.0,397.0,7687.0,477.0,522.0,758.0,1502.0
2.8,253.0,537.5705,471.0,433.0,310.0,6101.0,375.0,413.0,603.0,1193.0
2.9,205.0,426.99854,374.0,352.0,233.0,4833.0,295.0,327.0,480.0,951.0
3.0,161.0,339.11194,298.0,277.0,174.0,3796.0,231.0,258.0,382.0,756.0
3.1,126.0,269.34116,237.0,220.0,136.0,2988.0,181.0,204.0,305.0,599.0
3.2,108.0,213.96487,188.0,176.0,106.0,2366.0,142.0,161.0,243.0,478.0
3.3,83.0,169.92113,150.0,141.0,80.0,1866.0,110.0,127.0,194.0,380.0
3.4,62.0,134.97197,119.0,110.0,56.0,1516.0,85.0,100.0,155.0,304.0
3.5,42.0,107.19558,95.0,90.0,44.0,1187.0,66.0,78.0,124.0,242.0
3.6,30.0,85.14076,75.0,69.0,29.0,961.0,51.0,61.0,100.0,193.0
3.7,18.0,67.6163,60.0,57.0,24.0,779.0,39.0,48.0,80.0,153.0
3.8,16.0,53.69905,48.0,44.0,15.0,627.0,29.0,37.0,64.0,123.0
3.9,11.0,42.64116,38.0,34.0,10.0,523.0,22.0,29.0,52.0,98.0
4.0,8.0,33.85988,30.0,27.0,4.0,414.0,17.0,23.0,42.0,79.0
4.1,8.0,26.87765,24.0,23.0,4.0,333.0,12.0,17.0,34.0,63.0
4.2,7.0,21.34371,19.0,17.0,2.0,260.0,9.0,13.0,27.0,51.0
4.3,6.0,16.92962,15.0,14.0,0.0,204.0,6.0,10.0,22.0,41.0
4.4,4.0,13.43373,12.0,10.0,0.0,161.0,5.0,8.0,18.0,33.0
4.5,3.0,10.64924,9.0,8.0,0.0,125.0,3.0,6.0,15.0,27.0
4.6,3.0,8.44487,7.0,6.0,0.0,106.0,2.0,4.0,12.0,22.0
4.7,2.0,6.68843,6.0,5.0,0.0,89.0,1.0,3.0,10.0,18.0
4.8,1.0,5.2864,5.0,4.0,0.0,76.0,1.0,2.0,8.0,15.0
4.9,1.0,4.17929,4.0,3.0,0.0,59.0,0.0,2.0,7.0,12.0
5.0,1.0,3.30104,3.0,2.0,0.0,53.0,0.0,1.0,5.0,10.0
5.1,0.0,2.6023,2.0,1.0,0.0,41.0,0.0,1.0,4.0,8.0
5.2,0.0,2.04797,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.3,0.0,1.6077,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.4,0.0,1.25698,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.5,0.0,0.98268,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.76006,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.58393,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.44466,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.9,0.0,0.33551,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.25759,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
