Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,621.0,1234.5222,1075.0,1012.0,751.0,13538.0,877.0,950.0,1385.0,2806.0
2.6,484.0,980.59326,855.0,776.0,595.0,10641.0,693.0,754.0,1100.0,2228.0
2.7,380.0,778.8863,680.0,621.0,461.0,8434.0,546.0,597.0,875.0,1776.0
2.8,291.0,618.6158,540.0,497.0,362.0,6689.0,430.0,473.0,697.0,1414.0
2.9,237.0,491.38263,430.0,393.0,271.0,5310.0,338.0,374.0,554.0,1119.0
3.0,186.0,390.24762,342.0,322.0,195.0,4178.0,266.0,296.0,441.0,892.0
3.1,147.0,309.96066,272.0,260.0,158.0,3290.0,208.0,234.0,352.0,710.0
3.2,126.0,246.23889,216.0,198.0,124.0,2606.0,163.0,185.0,280.0,564.0
3.3,100.0,195.56538,172.0,159.0,91.0,2055.0,127.0,146.0,224.0,449.0
3.4,77.0,155.34184,137.0,131.0,60.0,1667.0,99.0,115.0,179.0,357.0
3.5,54.0,123.37628,109.0,103.0,52.0,1300.0,76.0,90.0,143.0,285.0
3.6,35.0,97.98563,87.0,77.0,33.0,1054.0,59.0,71.0,114.0,226.0
3.7,21.0,77.82409,69.0,65.0,27.0,856.0,45.0,55.0,92.0,180.0
3.8,17.0,61.80847,55.0,50.0,19.0,685.0,34.0,43.0,74.0,144.0
3.9,12.0,49.08378,44.0,38.0,13.0,570.0,26.0,34.0,59.0,115.0
4.0,8.0,38.97641,35.0,31.0,7.0,446.0,20.0,26.0,48.0,92.0
4.1,8.0,30.93907,27.0,25.0,5.0,358.0,15.0,20.0,39.0,74.0
4.2,7.0,24.56603,22.0,20.0,3.0,279.0,11.0,16.0,31.0,59.0
4.3,6.0,19.48413,17.0,15.0,0.0,219.0,8.0,12.0,25.0,48.0
4.4,4.0,15.45991,14.0,12.0,0.0,171.0,6.0,9.0,21.0,38.0
4.5,3.0,12.25608,11.0,9.0,0.0,142.0,4.0,7.0,17.0,31.0
4.6,3.0,9.71699,9.0,7.0,0.0,120.0,3.0,5.0,14.0,25.0
4.7,2.0,7.6944,7.0,6.0,0.0,100.0,2.0,4.0,11.0,21.0
4.8,1.0,6.0839,5.0,4.0,0.0,84.0,1.0,3.0,9.0,17.0
4.9,1.0,4.81126,4.0,3.0,0.0,63.0,0.0,2.0,7.0,14.0
5.0,1.0,3.79971,3.0,2.0,0.0,57.0,0.0,1.0,6.0,11.0
5.1,0.0,2.99516,2.0,2.0,0.0,44.0,0.0,1.0,5.0,9.0
5.2,0.0,2.35765,2.0,1.0,0.0,40.0,0.0,0.0,4.0,8.0
5.3,0.0,1.85175,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.4,0.0,1.44762,1.0,0.0,0.0,30.0,0.0,0.0,3.0,6.0
5.5,0.0,1.13223,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.87626,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.67343,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.51284,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38693,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.29704,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21959,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1535,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11268,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08357,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05019,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03888,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
