Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,645.0,1304.6692,1136.0,1031.0,788.0,13907.0,925.0,1002.0,1466.0,3000.0
2.6,501.0,1036.3108,902.0,825.0,619.0,10943.0,730.0,795.0,1165.0,2391.0
2.7,395.0,823.142,717.0,657.0,477.0,8686.0,576.0,630.0,926.0,1899.0
2.8,303.0,653.77496,570.0,527.0,375.0,6875.0,454.0,499.0,737.0,1509.0
2.9,245.0,519.30884,454.0,422.0,295.0,5454.0,357.0,395.0,587.0,1200.0
3.0,192.0,412.42673,361.0,332.0,228.0,4286.0,281.0,313.0,467.0,954.0
3.1,153.0,327.58087,287.0,261.0,173.0,3384.0,220.0,247.0,372.0,756.0
3.2,132.0,260.2318,228.0,211.0,135.0,2681.0,172.0,195.0,297.0,603.0
3.3,106.0,206.69043,182.0,167.0,94.0,2110.0,134.0,154.0,237.0,480.0
3.4,80.0,164.18053,144.0,134.0,62.0,1710.0,104.0,121.0,189.0,381.0
3.5,56.0,130.40227,115.0,104.0,56.0,1330.0,81.0,95.0,151.0,304.0
3.6,38.0,103.57426,91.0,86.0,37.0,1078.0,63.0,75.0,121.0,242.0
3.7,24.0,82.26635,73.0,68.0,28.0,872.0,48.0,59.0,97.0,193.0
3.8,20.0,65.33385,58.0,53.0,20.0,701.0,37.0,46.0,78.0,153.0
3.9,14.0,51.88351,46.0,40.0,14.0,583.0,28.0,36.0,63.0,122.0
4.0,8.0,41.20159,37.0,33.0,7.0,457.0,21.0,28.0,50.0,98.0
4.1,8.0,32.70081,29.0,27.0,6.0,365.0,16.0,21.0,41.0,78.0
4.2,7.0,25.96403,23.0,22.0,4.0,284.0,12.0,16.0,33.0,63.0
4.3,6.0,20.59378,18.0,16.0,1.0,223.0,8.0,13.0,27.0,51.0
4.4,4.0,16.34038,14.0,13.0,0.0,180.0,6.0,10.0,22.0,41.0
4.5,3.0,12.95548,11.0,10.0,0.0,147.0,4.0,7.0,18.0,33.0
4.6,3.0,10.2702,9.0,8.0,0.0,122.0,3.0,5.0,14.0,27.0
