Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,664.0,1363.219,1186.0,1070.0,827.0,14210.0,963.0,1045.0,1533.0,3171.0
2.6,515.0,1082.8181,942.0,871.0,652.0,11190.0,762.0,829.0,1218.0,2519.0
2.7,404.0,860.0862,749.0,699.0,503.0,8885.0,601.0,657.0,969.0,2005.0
2.8,310.0,683.1187,596.0,540.0,392.0,7035.0,473.0,521.0,771.0,1591.0
2.9,247.0,542.617,473.0,427.0,302.0,5574.0,373.0,412.0,614.0,1267.0
3.0,203.0,430.9309,377.0,342.0,232.0,4413.0,293.0,326.0,489.0,1006.0
3.1,162.0,342.27606,299.0,277.0,186.0,3514.0,230.0,258.0,389.0,798.0
3.2,135.0,271.89664,238.0,213.0,144.0,2786.0,180.0,204.0,310.0,634.0
3.3,108.0,215.9588,190.0,175.0,100.0,2229.0,140.0,161.0,248.0,506.0
3.4,80.0,171.53989,151.0,142.0,66.0,1784.0,109.0,126.0,198.0,402.0
3.5,55.0,136.25319,120.0,109.0,59.0,1424.0,85.0,100.0,158.0,320.0
3.6,33.0,108.22024,96.0,89.0,40.0,1147.0,66.0,78.0,126.0,254.0
3.7,23.0,85.95943,76.0,68.0,29.0,926.0,50.0,61.0,101.0,203.0
3.8,18.0,68.26488,60.0,55.0,20.0,724.0,38.0,48.0,81.0,161.0
3.9,13.0,54.20945,48.0,43.0,14.0,597.0,29.0,37.0,65.0,129.0
4.0,8.0,43.04676,38.0,34.0,8.0,472.0,22.0,29.0,53.0,103.0
4.1,8.0,34.16733,30.0,27.0,7.0,374.0,17.0,22.0,42.0,82.0
4.2,7.0,27.12687,24.0,22.0,4.0,295.0,12.0,17.0,34.0,66.0
4.3,6.0,21.51683,19.0,16.0,1.0,232.0,9.0,13.0,28.0,53.0
4.4,4.0,17.07275,15.0,14.0,0.0,191.0,6.0,10.0,23.0,43.0
