Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,650.0,1320.3127,1149.0,1028.0,798.0,13983.0,935.0,1014.0,1484.0,3061.0
2.6,505.0,1048.7332,913.0,848.0,628.0,11005.0,738.0,804.0,1179.0,2430.0
2.7,397.0,833.0069,726.0,658.0,483.0,8731.0,582.0,637.0,938.0,1929.0
2.8,304.0,661.6138,577.0,533.0,380.0,6907.0,459.0,505.0,746.0,1533.0
2.9,245.0,525.53644,459.0,417.0,297.0,5479.0,361.0,400.0,594.0,1220.0
3.0,192.0,417.3751,365.0,343.0,228.0,4305.0,284.0,316.0,473.0,968.0
3.1,157.0,331.51117,290.0,269.0,178.0,3401.0,223.0,250.0,377.0,768.0
3.2,134.0,263.3539,231.0,213.0,138.0,2696.0,174.0,197.0,300.0,612.0
3.3,107.0,209.16898,184.0,169.0,96.0,2132.0,136.0,156.0,239.0,487.0
3.4,80.0,166.1489,146.0,138.0,63.0,1719.0,106.0,123.0,191.0,387.0
3.5,56.0,131.96434,116.0,108.0,57.0,1356.0,82.0,96.0,153.0,309.0
3.6,38.0,104.81602,93.0,87.0,39.0,1098.0,63.0,76.0,122.0,246.0
3.7,24.0,83.25263,74.0,67.0,28.0,883.0,49.0,59.0,98.0,195.0
3.8,20.0,66.11549,59.0,54.0,20.0,705.0,37.0,46.0,79.0,155.0
3.9,14.0,52.50314,47.0,40.0,14.0,585.0,28.0,36.0,63.0,124.0
4.0,8.0,41.69389,37.0,33.0,7.0,458.0,21.0,28.0,51.0,99.0
4.1,8.0,33.09211,29.0,26.0,6.0,366.0,16.0,22.0,41.0,80.0
4.2,7.0,26.27413,23.0,22.0,4.0,285.0,12.0,17.0,33.0,64.0
4.3,6.0,20.84024,18.0,16.0,1.0,224.0,9.0,13.0,27.0,51.0
4.4,4.0,16.53577,15.0,13.0,0.0,184.0,6.0,10.0,22.0,41.0
4.5,3.0,13.11125,12.0,10.0,0.0,151.0,4.0,7.0,18.0,33.0
4.6,3.0,10.39405,9.0,8.0,0.0,125.0,3.0,5.0,14.0,27.0
4.7,2.0,8.2294,7.0,6.0,0.0,101.0,2.0,4.0,12.0,22.0
4.8,1.0,6.50709,6.0,5.0,0.0,85.0,1.0,3.0,10.0,18.0
4.9,1.0,5.14629,4.0,4.0,0.0,64.0,1.0,2.0,8.0,15.0
5.0,1.0,4.06449,3.0,3.0,0.0,58.0,0.0,1.0,6.0,12.0
5.1,0.0,3.20325,3.0,2.0,0.0,45.0,0.0,1.0,5.0,10.0
5.2,0.0,2.52022,2.0,1.0,0.0,41.0,0.0,1.0,4.0,8.0
5.3,0.0,1.97939,2.0,1.0,0.0,35.0,0.0,0.0,4.0,7.0
5.4,0.0,1.54802,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.5,0.0,1.21099,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.6,0.0,0.93736,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.72007,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.8,0.0,0.5482,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.41383,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.31788,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.23493,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12067,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08956,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
