Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,515.0,947.553,829.0,763.0,589.0,11056.0,680.0,737.0,1054.0,2059.0
2.6,398.0,752.6577,659.0,607.0,452.0,8764.0,536.0,584.0,839.0,1634.0
2.7,307.0,597.83813,524.0,496.0,352.0,6946.0,422.0,462.0,667.0,1297.0
2.8,239.0,474.808,417.0,383.0,276.0,5551.0,332.0,366.0,531.0,1032.0
2.9,196.0,377.14017,332.0,311.0,207.0,4392.0,261.0,289.0,423.0,823.0
3.0,153.0,299.5103,264.0,244.0,154.0,3475.0,204.0,229.0,337.0,655.0
3.1,122.0,237.8848,210.0,193.0,111.0,2775.0,160.0,180.0,269.0,521.0
3.2,104.0,188.97168,167.0,159.0,84.0,2186.0,125.0,142.0,214.0,414.0
3.3,79.0,150.07314,133.0,124.0,61.0,1711.0,97.0,112.0,171.0,329.0
3.4,58.0,119.21329,106.0,99.0,47.0,1354.0,75.0,88.0,137.0,263.0
3.5,39.0,94.67678,84.0,78.0,36.0,1041.0,58.0,69.0,110.0,209.0
3.6,29.0,75.19646,67.0,63.0,27.0,816.0,44.0,54.0,88.0,167.0
3.7,17.0,59.72543,53.0,49.0,19.0,643.0,34.0,42.0,71.0,134.0
3.8,15.0,47.42355,42.0,40.0,14.0,532.0,26.0,33.0,57.0,107.0
3.9,10.0,37.65499,34.0,31.0,8.0,411.0,19.0,25.0,46.0,85.0
4.0,8.0,29.8943,27.0,24.0,3.0,319.0,14.0,20.0,37.0,68.0
4.1,8.0,23.72763,21.0,19.0,3.0,264.0,11.0,15.0,30.0,55.0
4.2,7.0,18.84296,17.0,15.0,1.0,210.0,8.0,12.0,24.0,44.0
4.3,6.0,14.94578,13.0,11.0,0.0,173.0,5.0,9.0,20.0,36.0
4.4,4.0,11.85849,10.0,9.0,0.0,137.0,4.0,7.0,16.0,29.0
4.5,3.0,9.39974,8.0,7.0,0.0,109.0,2.0,5.0,13.0,24.0
4.6,3.0,7.45669,6.0,5.0,0.0,91.0,2.0,4.0,11.0,19.0
4.7,2.0,5.90542,5.0,4.0,0.0,76.0,1.0,3.0,9.0,16.0
4.8,1.0,4.66742,4.0,3.0,0.0,67.0,0.0,2.0,7.0,13.0
4.9,1.0,3.68834,3.0,2.0,0.0,50.0,0.0,1.0,6.0,11.0
5.0,1.0,2.91447,2.0,2.0,0.0,47.0,0.0,1.0,5.0,9.0
5.1,0.0,2.29665,2.0,1.0,0.0,38.0,0.0,0.0,4.0,8.0
5.2,0.0,1.80703,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.3,0.0,1.4189,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.4,0.0,1.10986,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.5,0.0,0.86803,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.67117,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.51508,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.39234,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.29588,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22715,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16731,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11728,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06375,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
