Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,655.0,1334.8011,1161.0,1054.0,808.0,14048.0,944.0,1024.0,1500.0,3101.0
2.6,508.0,1060.2468,922.0,854.0,638.0,11053.0,746.0,812.0,1192.0,2463.0
2.7,399.0,842.14905,733.0,680.0,492.0,8773.0,588.0,644.0,948.0,1955.0
2.8,305.0,668.8663,583.0,541.0,384.0,6941.0,464.0,510.0,754.0,1554.0
2.9,244.0,531.3009,464.0,422.0,300.0,5505.0,365.0,404.0,601.0,1235.0
3.0,203.0,421.95074,369.0,350.0,231.0,4328.0,287.0,320.0,478.0,979.0
3.1,162.0,335.14673,293.0,277.0,181.0,3418.0,225.0,253.0,381.0,779.0
3.2,135.0,266.2381,233.0,215.0,139.0,2709.0,176.0,199.0,304.0,619.0
3.3,108.0,211.46024,186.0,170.0,97.0,2165.0,137.0,157.0,242.0,493.0
3.4,80.0,167.96655,148.0,138.0,64.0,1732.0,107.0,124.0,193.0,391.0
3.5,56.0,133.41122,118.0,113.0,58.0,1379.0,83.0,97.0,155.0,312.0
3.6,38.0,105.96531,94.0,87.0,39.0,1115.0,64.0,77.0,124.0,248.0
3.7,24.0,84.16742,74.0,67.0,29.0,899.0,49.0,60.0,99.0,198.0
3.8,20.0,66.84336,59.0,55.0,20.0,709.0,38.0,47.0,80.0,157.0
3.9,14.0,53.0822,47.0,40.0,14.0,587.0,29.0,37.0,64.0,125.0
4.0,8.0,42.1518,37.0,34.0,7.0,460.0,22.0,28.0,51.0,101.0
4.1,8.0,33.45711,30.0,26.0,6.0,367.0,16.0,22.0,41.0,80.0
4.2,7.0,26.56439,24.0,22.0,4.0,285.0,12.0,17.0,34.0,65.0
4.3,6.0,21.0706,19.0,16.0,1.0,225.0,9.0,13.0,27.0,52.0
4.4,4.0,16.71834,15.0,13.0,0.0,188.0,6.0,10.0,22.0,42.0
4.5,3.0,13.25505,12.0,10.0,0.0,154.0,4.0,7.0,18.0,34.0
4.6,3.0,10.50711,9.0,8.0,0.0,126.0,3.0,6.0,15.0,27.0
4.7,2.0,8.31915,7.0,6.0,0.0,102.0,2.0,4.0,12.0,22.0
4.8,1.0,6.57783,6.0,5.0,0.0,85.0,1.0,3.0,10.0,18.0
4.9,1.0,5.20262,4.0,4.0,0.0,64.0,1.0,2.0,8.0,15.0
5.0,1.0,4.10929,3.0,3.0,0.0,58.0,0.0,1.0,6.0,12.0
5.1,0.0,3.23843,3.0,2.0,0.0,45.0,0.0,1.0,5.0,10.0
5.2,0.0,2.54763,2.0,1.0,0.0,41.0,0.0,1.0,4.0,8.0
5.3,0.0,2.00097,2.0,1.0,0.0,35.0,0.0,0.0,4.0,7.0
5.4,0.0,1.56496,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.5,0.0,1.2241,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.6,0.0,0.94754,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.72779,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.8,0.0,0.55406,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.41827,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.32135,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
