Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,712.0,1482.5032,1287.0,1163.0,894.0,15016.0,1043.0,1132.0,1673.0,3496.0
2.6,553.0,1177.5638,1023.0,921.0,693.0,11882.0,824.0,898.0,1330.0,2777.0
2.7,434.0,935.3442,813.0,762.0,559.0,9497.0,651.0,712.0,1057.0,2208.0
2.8,334.0,742.888,647.0,583.0,435.0,7574.0,513.0,564.0,841.0,1754.0
2.9,270.0,590.0755,514.0,470.0,334.0,5989.0,404.0,447.0,669.0,1400.0
3.0,224.0,468.6281,409.0,378.0,261.0,4774.0,318.0,354.0,533.0,1110.0
3.1,179.0,372.1971,325.0,300.0,197.0,3810.0,250.0,280.0,424.0,883.0
3.2,149.0,295.65057,258.0,238.0,155.0,3013.0,195.0,221.0,338.0,701.0
3.3,119.0,234.83347,206.0,184.0,109.0,2408.0,153.0,174.0,270.0,557.0
3.4,88.0,186.525,164.0,153.0,73.0,1926.0,119.0,137.0,215.0,443.0
3.5,60.0,148.15205,130.0,121.0,63.0,1528.0,92.0,108.0,172.0,353.0
3.6,37.0,117.66376,104.0,93.0,43.0,1233.0,71.0,85.0,138.0,280.0
3.7,26.0,93.45609,82.0,76.0,32.0,993.0,55.0,67.0,110.0,224.0
3.8,21.0,74.22144,66.0,60.0,23.0,781.0,42.0,52.0,88.0,178.0
3.9,15.0,58.94099,52.0,48.0,15.0,620.0,32.0,41.0,71.0,142.0
4.0,10.0,46.80419,41.0,38.0,10.0,500.0,24.0,32.0,57.0,113.0
4.1,9.0,37.14894,33.0,31.0,8.0,400.0,18.0,25.0,46.0,90.0
4.2,8.0,29.49065,26.0,24.0,4.0,316.0,14.0,19.0,37.0,72.0
4.3,7.0,23.3922,21.0,19.0,2.0,251.0,10.0,15.0,30.0,58.0
4.4,4.0,18.56264,16.0,14.0,0.0,205.0,7.0,11.0,24.0,47.0
4.5,3.0,14.71476,13.0,11.0,0.0,167.0,5.0,8.0,20.0,37.0
4.6,3.0,11.66558,10.0,9.0,0.0,136.0,3.0,6.0,16.0,30.0
4.7,2.0,9.23672,8.0,7.0,0.0,110.0,2.0,5.0,13.0,25.0
4.8,1.0,7.30268,6.0,5.0,0.0,93.0,1.0,3.0,11.0,20.0
4.9,0.0,5.77655,5.0,4.0,0.0,71.0,1.0,2.0,9.0,16.0
5.0,0.0,4.56337,4.0,3.0,0.0,63.0,0.0,2.0,7.0,13.0
5.1,0.0,3.5963,3.0,2.0,0.0,50.0,0.0,1.0,6.0,11.0
5.2,0.0,2.83029,2.0,2.0,0.0,46.0,0.0,1.0,5.0,9.0
5.3,0.0,2.22172,2.0,1.0,0.0,38.0,0.0,0.0,4.0,8.0
5.4,0.0,1.7371,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
5.5,0.0,1.35789,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.6,0.0,1.05155,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.7,0.0,0.8077,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.61531,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.46463,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.0,0.0,0.3574,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.26375,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.18443,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.13551,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.10061,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07585,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
