Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,528.0,1005.1875,879.0,816.0,620.0,11351.0,720.0,780.0,1121.0,2205.0
2.6,407.0,798.43854,698.0,639.0,478.0,8993.0,568.0,618.0,891.0,1755.0
2.7,315.0,634.2077,555.0,523.0,371.0,7135.0,447.0,490.0,709.0,1392.0
2.8,244.0,503.70053,442.0,412.0,289.0,5696.0,352.0,388.0,564.0,1108.0
2.9,199.0,400.09445,351.0,328.0,223.0,4501.0,277.0,307.0,450.0,883.0
3.0,156.0,317.74127,279.0,259.0,162.0,3562.0,217.0,242.0,358.0,701.0
3.1,124.0,252.36382,222.0,208.0,119.0,2844.0,170.0,191.0,285.0,558.0
3.2,106.0,200.47931,177.0,165.0,91.0,2240.0,132.0,151.0,228.0,442.0
3.3,81.0,159.21103,141.0,132.0,66.0,1748.0,103.0,119.0,182.0,353.0
3.4,60.0,126.47005,112.0,101.0,50.0,1378.0,80.0,93.0,145.0,282.0
3.5,40.0,100.44445,89.0,84.0,39.0,1059.0,62.0,73.0,116.0,225.0
3.6,29.0,79.779,71.0,67.0,29.0,844.0,47.0,57.0,93.0,178.0
3.7,17.0,63.36437,56.0,51.0,20.0,657.0,36.0,45.0,75.0,143.0
3.8,15.0,50.31524,45.0,43.0,14.0,544.0,27.0,35.0,60.0,114.0
3.9,10.0,39.95554,36.0,32.0,9.0,433.0,21.0,27.0,49.0,91.0
4.0,8.0,31.72504,28.0,26.0,4.0,337.0,15.0,21.0,39.0,73.0
4.1,8.0,25.18107,22.0,21.0,3.0,274.0,11.0,16.0,32.0,59.0
4.2,7.0,19.99813,18.0,16.0,1.0,216.0,8.0,12.0,26.0,47.0
4.3,6.0,15.86427,14.0,12.0,0.0,176.0,6.0,9.0,21.0,38.0
4.4,4.0,12.58746,11.0,10.0,0.0,139.0,4.0,7.0,17.0,31.0
4.5,3.0,9.97739,9.0,7.0,0.0,117.0,3.0,5.0,14.0,25.0
4.6,3.0,7.91311,7.0,6.0,0.0,99.0,2.0,4.0,11.0,21.0
4.7,2.0,6.26777,5.0,5.0,0.0,83.0,1.0,3.0,9.0,17.0
4.8,1.0,4.95369,4.0,3.0,0.0,71.0,1.0,2.0,8.0,14.0
4.9,1.0,3.91519,3.0,2.0,0.0,54.0,0.0,1.0,6.0,12.0
5.0,1.0,3.09181,3.0,2.0,0.0,49.0,0.0,1.0,5.0,10.0
5.1,0.0,2.43636,2.0,1.0,0.0,39.0,0.0,1.0,4.0,8.0
5.2,0.0,1.9171,1.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
5.3,0.0,1.50522,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.1776,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
5.5,0.0,0.92105,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.71268,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.7,0.0,0.54748,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.41672,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.31412,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24136,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17796,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.12436,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06761,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05106,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04071,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03146,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
