Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,668.0,1377.2086,1197.0,1086.0,839.0,14278.0,973.0,1055.0,1549.0,3214.0
2.6,519.0,1093.9286,951.0,893.0,656.0,11238.0,769.0,837.0,1231.0,2550.0
2.7,407.0,868.9119,757.0,696.0,516.0,8925.0,607.0,663.0,979.0,2025.0
2.8,312.0,690.13257,602.0,551.0,401.0,7072.0,478.0,526.0,779.0,1613.0
2.9,249.0,548.1824,478.0,444.0,307.0,5600.0,376.0,416.0,620.0,1281.0
3.0,205.0,435.34726,380.0,348.0,237.0,4465.0,296.0,329.0,494.0,1020.0
3.1,163.0,345.7764,302.0,276.0,187.0,3554.0,232.0,260.0,393.0,808.0
3.2,135.0,274.6757,240.0,221.0,146.0,2815.0,182.0,206.0,313.0,643.0
3.3,108.0,218.1714,191.0,175.0,101.0,2252.0,142.0,162.0,250.0,513.0
3.4,80.0,173.29556,152.0,146.0,67.0,1800.0,110.0,128.0,200.0,407.0
3.5,55.0,137.64944,121.0,114.0,59.0,1435.0,86.0,101.0,160.0,324.0
3.6,33.0,109.32935,96.0,89.0,42.0,1158.0,66.0,79.0,128.0,258.0
3.7,23.0,86.8397,77.0,70.0,29.0,934.0,51.0,62.0,102.0,206.0
3.8,18.0,68.96441,61.0,55.0,21.0,731.0,39.0,48.0,82.0,163.0
3.9,13.0,54.76548,49.0,45.0,14.0,597.0,30.0,38.0,66.0,130.0
4.0,8.0,43.48874,39.0,35.0,8.0,475.0,22.0,29.0,53.0,104.0
4.1,8.0,34.5176,31.0,27.0,7.0,377.0,17.0,23.0,43.0,83.0
4.2,7.0,27.40385,24.0,22.0,4.0,297.0,12.0,17.0,35.0,67.0
4.3,6.0,21.73613,19.0,17.0,1.0,234.0,9.0,13.0,28.0,54.0
4.4,4.0,17.24774,15.0,14.0,0.0,193.0,6.0,10.0,23.0,43.0
4.5,3.0,13.67315,12.0,11.0,0.0,158.0,5.0,8.0,18.0,35.0
4.6,3.0,10.83954,10.0,8.0,0.0,129.0,3.0,6.0,15.0,28.0
4.7,2.0,8.58252,7.0,6.0,0.0,106.0,2.0,4.0,12.0,23.0
4.8,1.0,6.78585,6.0,5.0,0.0,89.0,1.0,3.0,10.0,19.0
4.9,1.0,5.36809,5.0,4.0,0.0,67.0,1.0,2.0,8.0,15.0
5.0,1.0,4.24101,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
5.1,0.0,3.34253,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
5.2,0.0,2.63023,2.0,1.0,0.0,44.0,0.0,1.0,4.0,9.0
5.3,0.0,2.06563,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.4,0.0,1.61543,1.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
5.5,0.0,1.2633,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.6,0.0,0.97766,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.7,0.0,0.75123,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.5721,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.43178,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33202,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24519,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1713,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12575,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09327,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
