Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,682.0,1404.8572,1221.0,1110.0,850.0,14398.0,991.0,1075.0,1582.0,3293.0
2.6,530.0,1115.8925,970.0,904.0,666.0,11363.0,783.0,853.0,1257.0,2611.0
2.7,416.0,886.355,771.0,718.0,525.0,9077.0,618.0,676.0,999.0,2079.0
2.8,320.0,703.98096,613.0,571.0,409.0,7225.0,487.0,536.0,795.0,1651.0
2.9,257.0,559.18396,487.0,437.0,313.0,5714.0,384.0,424.0,633.0,1315.0
3.0,212.0,444.0906,388.0,356.0,241.0,4562.0,301.0,336.0,504.0,1045.0
3.1,170.0,352.7176,308.0,280.0,190.0,3634.0,237.0,265.0,401.0,832.0
3.2,141.0,280.18674,245.0,224.0,148.0,2875.0,185.0,210.0,320.0,661.0
3.3,112.0,222.5484,195.0,179.0,104.0,2300.0,145.0,165.0,255.0,526.0
3.4,83.0,176.77187,155.0,142.0,70.0,1838.0,113.0,130.0,204.0,418.0
3.5,57.0,140.40833,124.0,113.0,60.0,1461.0,88.0,102.0,163.0,333.0
3.6,35.0,111.51871,98.0,90.0,42.0,1178.0,68.0,81.0,130.0,265.0
3.7,24.0,88.57806,78.0,74.0,30.0,949.0,52.0,63.0,104.0,210.0
3.8,19.0,70.34661,62.0,55.0,21.0,744.0,40.0,49.0,84.0,167.0
3.9,13.0,55.86328,49.0,45.0,15.0,601.0,30.0,38.0,67.0,134.0
4.0,8.0,44.36042,39.0,35.0,10.0,482.0,23.0,30.0,54.0,106.0
4.1,8.0,35.20905,31.0,28.0,7.0,383.0,17.0,23.0,44.0,85.0
4.2,7.0,27.95285,25.0,22.0,4.0,302.0,13.0,18.0,35.0,68.0
4.3,6.0,22.173,20.0,17.0,1.0,238.0,9.0,14.0,29.0,55.0
4.4,4.0,17.59301,16.0,14.0,0.0,196.0,7.0,10.0,23.0,44.0
4.5,3.0,13.94622,12.0,11.0,0.0,160.0,5.0,8.0,19.0,35.0
4.6,3.0,11.05751,10.0,8.0,0.0,131.0,3.0,6.0,15.0,29.0
4.7,2.0,8.75517,8.0,6.0,0.0,107.0,2.0,4.0,12.0,23.0
4.8,1.0,6.9228,6.0,5.0,0.0,90.0,1.0,3.0,10.0,19.0
4.9,0.0,5.47632,5.0,4.0,0.0,68.0,1.0,2.0,8.0,16.0
5.0,0.0,4.32675,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
5.1,0.0,3.4098,3.0,2.0,0.0,48.0,0.0,1.0,6.0,11.0
5.2,0.0,2.68328,2.0,1.0,0.0,44.0,0.0,1.0,5.0,9.0
5.3,0.0,2.10717,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.4,0.0,1.64779,1.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
5.5,0.0,1.28881,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.6,0.0,0.99755,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.7,0.0,0.76633,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.58368,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44037,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33871,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.25,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.17483,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.1284,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09535,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07186,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05739,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04438,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02708,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
