Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,559.0,1105.5068,964.0,872.0,676.0,12635.0,789.0,855.0,1235.0,2463.0
2.6,433.0,878.11584,767.0,702.0,537.0,9934.0,623.0,678.0,982.0,1959.0
2.7,339.0,697.4935,609.0,574.0,407.0,7856.0,491.0,537.0,782.0,1555.0
2.8,261.0,553.9738,485.0,448.0,320.0,6223.0,386.0,425.0,622.0,1238.0
2.9,210.0,440.02853,386.0,350.0,239.0,4928.0,304.0,336.0,495.0,985.0
3.0,164.0,349.46945,307.0,278.0,176.0,3878.0,238.0,266.0,394.0,783.0
3.1,128.0,277.57187,244.0,223.0,140.0,3052.0,187.0,210.0,314.0,621.0
3.2,110.0,220.50203,194.0,183.0,110.0,2419.0,146.0,166.0,251.0,496.0
3.3,85.0,175.11401,154.0,142.0,81.0,1906.0,113.0,131.0,200.0,395.0
3.4,64.0,139.09221,123.0,112.0,57.0,1547.0,88.0,103.0,160.0,315.0
3.5,44.0,110.46791,98.0,87.0,45.0,1212.0,68.0,81.0,128.0,251.0
3.6,30.0,87.73766,78.0,70.0,31.0,981.0,53.0,63.0,103.0,200.0
3.7,18.0,69.67927,62.0,57.0,24.0,797.0,40.0,49.0,82.0,159.0
3.8,16.0,55.33603,49.0,44.0,15.0,640.0,30.0,39.0,66.0,127.0
3.9,11.0,43.94243,39.0,35.0,11.0,532.0,23.0,30.0,53.0,102.0
4.0,8.0,34.89217,31.0,28.0,4.0,422.0,17.0,23.0,43.0,81.0
4.1,8.0,27.69702,25.0,23.0,4.0,339.0,13.0,18.0,35.0,65.0
4.2,7.0,21.99544,20.0,18.0,2.0,265.0,9.0,14.0,28.0,52.0
4.3,6.0,17.44636,15.0,14.0,0.0,208.0,7.0,10.0,23.0,42.0
4.4,4.0,13.84321,12.0,11.0,0.0,163.0,5.0,8.0,19.0,34.0
4.5,3.0,10.97363,10.0,8.0,0.0,128.0,3.0,6.0,15.0,28.0
4.6,3.0,8.70119,8.0,6.0,0.0,109.0,2.0,4.0,12.0,23.0
4.7,2.0,6.89086,6.0,5.0,0.0,92.0,1.0,3.0,10.0,19.0
4.8,1.0,5.44848,5.0,4.0,0.0,78.0,1.0,2.0,8.0,15.0
4.9,1.0,4.30783,4.0,3.0,0.0,60.0,0.0,2.0,7.0,13.0
5.0,1.0,3.40315,3.0,2.0,0.0,54.0,0.0,1.0,6.0,10.0
5.1,0.0,2.68304,2.0,1.0,0.0,41.0,0.0,1.0,5.0,9.0
5.2,0.0,2.1114,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.3,0.0,1.65732,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.4,0.0,1.29571,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.5,0.0,1.01298,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.78341,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.60179,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4583,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34589,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26569,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19625,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13733,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10067,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0746,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05628,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
