Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16648696,0.0,0.02252,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.33297393,0.0,0.04543,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.49946088,0.0,0.07007,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.66594785,0.0,0.09324,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.83243483,0.0,0.11521,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.99892175,0.0,0.13645,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.1654087,0.0,0.15897,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.3318957,0.0,0.18028,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.4983827,0.0,0.20195,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.6648697,0.0,0.22271,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.8313566,0.0,0.24322,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.9978435,0.0,0.26309,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.1643305,0.0,0.28263,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.3308175,0.0,0.30268,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
2.4973044,0.0,0.32202,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
2.6637914,0.0,0.34095,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
2.8302784,0.0,0.35941,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
2.9967654,0.0,0.37765,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.1632524,0.0,0.39593,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.3297393,0.0,0.41394,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.4962263,0.0,0.43109,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.6627133,0.0,0.4491,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.8292,0.0,0.46558,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.995687,0.0,0.48194,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.162174,0.0,0.49904,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.328661,0.0,0.51575,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.495148,0.0,0.53181,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.661635,0.0,0.54838,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.828122,0.0,0.56392,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.994609,0.0,0.57995,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.1610956,0.0,0.59528,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.327583,0.0,0.61036,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.4940696,0.0,0.62508,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.660557,0.0,0.6392,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.8270435,0.0,0.65349,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.9935308,0.0,0.66863,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.1600175,0.0,0.6831,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.3265047,0.0,0.69724,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.4929914,0.0,0.71141,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.6594787,0.0,0.72526,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
6.8259654,0.0,0.73935,0.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
6.9924526,0.0,0.75277,0.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
7.1589394,0.0,0.76576,0.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
7.3254266,0.0,0.7793,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.4919133,0.0,0.79269,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.6584,0.0,0.8064,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
7.8248873,0.0,0.81884,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
7.991374,0.0,0.83106,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.157861,0.0,0.84309,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.324348,0.0,0.85591,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
