Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4409534,0.0,0.06147,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
0.8819068,0.0,0.12152,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
1.3228602,0.0,0.17911,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.7638136,0.0,0.23496,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
2.204767,0.0,0.2872,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.6457205,0.0,0.33889,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.0866737,0.0,0.38719,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.5276272,0.0,0.43427,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.9685807,0.0,0.47931,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.409534,0.0,0.52335,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.850487,0.0,0.56596,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.291441,0.0,0.60689,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.732394,0.0,0.64545,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.1733475,0.0,0.68432,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.614301,0.0,0.72177,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
7.0552545,0.0,0.75777,0.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
7.4962077,0.0,0.79296,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.9371614,0.0,0.82697,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.378115,0.0,0.86011,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
8.819068,0.0,0.89211,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
9.260021,0.0,0.92221,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
9.700974,0.0,0.95323,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
10.141929,0.0,0.98281,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
10.582882,0.0,1.01191,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
11.023835,0.0,1.03945,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
11.464788,0.0,1.06648,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
11.905742,0.0,1.09402,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
12.346695,0.0,1.12188,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
12.787648,0.0,1.14777,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.228602,0.0,1.17392,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.669556,0.0,1.19935,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
14.110509,0.0,1.22392,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
14.551462,0.0,1.24773,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
14.992415,0.0,1.27265,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
