Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32274926,8.0,14.33152,13.0,13.0,0.0,3109.0,6.0,9.0,18.0,26.0
0.6454985,19.0,28.87102,26.0,24.0,4.0,3949.0,15.0,20.0,33.0,53.0
0.9682478,27.0,42.87159,38.0,37.0,13.0,4388.0,25.0,31.0,48.0,79.0
1.290997,37.0,56.56969,51.0,50.0,18.0,4719.0,34.0,42.0,63.0,106.0
1.6137463,44.0,69.81178,62.0,61.0,27.0,4964.0,44.0,52.0,77.0,131.0
1.9364955,53.0,82.6865,74.0,71.0,32.0,5147.0,53.0,62.0,90.0,156.0
2.2592447,62.0,95.13174,85.0,80.0,42.0,5306.0,62.0,72.0,103.0,179.0
2.581994,73.0,107.1845,95.0,92.0,47.0,5457.0,71.0,82.0,116.0,203.0
2.9047432,83.0,118.94584,106.0,98.0,52.0,5564.0,79.0,91.0,129.0,226.0
3.2274926,96.0,130.32251,116.0,111.0,62.0,5651.0,88.0,100.0,141.0,247.0
3.5502417,106.0,141.36555,126.0,120.0,67.0,5736.0,96.0,109.0,152.0,268.0
3.872991,116.0,152.11661,135.0,131.0,71.0,5823.0,104.0,118.0,164.0,289.0
4.19574,129.0,162.54674,144.0,139.0,76.0,5910.0,112.0,126.0,175.0,309.0
4.5184894,137.0,172.87148,153.0,147.0,86.0,6010.0,119.0,134.0,187.0,329.0
4.8412385,148.0,182.97644,162.0,155.0,93.0,6093.0,126.0,142.0,197.0,349.0
5.163988,162.0,192.80794,171.0,163.0,101.0,6157.0,134.0,150.0,208.0,369.0
5.4867373,168.0,202.40948,179.0,173.0,108.0,6236.0,141.0,157.0,218.0,388.0
5.8094864,172.0,211.66208,187.0,179.0,115.0,6306.0,147.0,165.0,228.0,407.0
6.1322355,178.0,220.88612,195.0,183.0,119.0,6352.0,154.0,172.0,238.0,424.0
6.454985,188.0,229.792,203.0,191.0,121.0,6417.0,160.0,179.0,248.0,442.0
6.7777343,192.0,238.50081,211.0,199.0,124.0,6470.0,167.0,186.0,257.0,458.0
7.1004834,196.0,247.0692,218.0,205.0,127.0,6523.0,173.0,193.0,267.0,473.0
7.4232326,198.0,255.43866,225.0,212.0,132.0,6579.0,179.0,199.0,275.0,491.0
7.745982,205.0,263.7027,233.0,221.0,138.0,6632.0,185.0,206.0,284.0,506.0
8.068731,213.0,271.59406,240.0,226.0,147.0,6668.0,191.0,212.0,293.0,522.0
8.39148,219.0,279.38568,247.0,231.0,152.0,6703.0,197.0,218.0,302.0,536.0
8.71423,222.0,287.06873,253.0,241.0,162.0,6750.0,203.0,225.0,310.0,552.0
