Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21580876,6.0,9.50742,9.0,8.0,0.0,2548.0,3.0,6.0,12.0,18.0
0.43161753,13.0,19.27385,17.0,16.0,2.0,3452.0,9.0,13.0,23.0,35.0
0.6474263,19.0,28.95707,26.0,25.0,4.0,3956.0,15.0,20.0,33.0,53.0
0.86323506,25.0,38.37755,34.0,32.0,10.0,4263.0,22.0,28.0,43.0,70.0
1.0790437,28.0,47.65132,43.0,42.0,15.0,4523.0,28.0,35.0,53.0,88.0
1.2948526,37.0,56.73167,51.0,49.0,18.0,4723.0,35.0,42.0,63.0,106.0
1.5106614,43.0,65.63277,59.0,55.0,24.0,4900.0,41.0,49.0,72.0,123.0
1.7264701,47.0,74.40059,66.0,63.0,31.0,5031.0,47.0,56.0,81.0,141.0
1.9422789,53.0,82.91088,74.0,71.0,33.0,5150.0,53.0,63.0,90.0,156.0
2.1580875,58.0,91.25847,81.0,76.0,40.0,5247.0,59.0,69.0,99.0,172.0
2.3738964,66.0,99.45854,89.0,83.0,45.0,5370.0,65.0,76.0,108.0,188.0
2.5897052,73.0,107.46338,96.0,92.0,47.0,5460.0,71.0,82.0,116.0,204.0
2.8055139,81.0,115.35479,103.0,98.0,52.0,5535.0,77.0,88.0,125.0,219.0
3.0213227,89.0,123.10303,109.0,104.0,55.0,5592.0,82.0,95.0,133.0,234.0
3.2371314,95.0,130.65562,116.0,111.0,62.0,5655.0,88.0,101.0,141.0,248.0
3.4529402,102.0,138.06854,123.0,117.0,67.0,5707.0,93.0,106.0,149.0,262.0
3.6687489,108.0,145.348,129.0,122.0,70.0,5774.0,99.0,112.0,157.0,276.0
3.8845577,115.0,152.49615,135.0,131.0,71.0,5826.0,104.0,118.0,164.0,290.0
4.1003666,127.0,159.49567,142.0,136.0,73.0,5883.0,109.0,124.0,172.0,303.0
4.316175,129.0,166.42348,148.0,142.0,81.0,5953.0,114.0,129.0,180.0,317.0
4.531984,136.0,173.3044,154.0,147.0,86.0,6014.0,119.0,135.0,187.0,330.0
4.7477927,141.0,180.07697,160.0,153.0,92.0,6075.0,124.0,140.0,194.0,343.0
4.9636016,147.0,186.73602,165.0,161.0,95.0,6115.0,129.0,145.0,201.0,357.0
5.1794105,161.0,193.2677,171.0,166.0,101.0,6160.0,134.0,150.0,208.0,369.0
5.395219,166.0,199.69582,177.0,170.0,106.0,6218.0,139.0,155.0,215.0,382.0
