Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3522524,12.0,15.66735,14.0,13.0,1.0,3196.0,7.0,10.0,19.0,28.0
0.7045048,20.0,31.48002,28.0,27.0,6.0,4065.0,17.0,22.0,36.0,58.0
1.0567572,28.0,46.69155,42.0,39.0,15.0,4502.0,27.0,34.0,52.0,86.0
1.4090096,42.0,61.44952,55.0,53.0,21.0,4833.0,38.0,46.0,68.0,115.0
1.7612619,47.0,75.78048,68.0,67.0,31.0,5046.0,48.0,57.0,83.0,143.0
2.1135144,57.0,89.56879,80.0,76.0,39.0,5233.0,58.0,68.0,97.0,169.0
2.4657667,70.0,102.87637,92.0,87.0,45.0,5404.0,68.0,78.0,112.0,195.0
2.8180192,81.0,115.81338,103.0,98.0,52.0,5537.0,77.0,89.0,125.0,220.0
3.1702716,93.0,128.3278,114.0,108.0,60.0,5637.0,86.0,99.0,139.0,243.0
3.5225239,104.0,140.42406,125.0,121.0,67.0,5724.0,95.0,108.0,151.0,266.0
3.8747764,116.0,152.17525,135.0,131.0,71.0,5824.0,104.0,118.0,164.0,289.0
4.227029,129.0,163.55917,145.0,136.0,78.0,5923.0,112.0,127.0,176.0,311.0
4.5792813,138.0,174.79897,155.0,152.0,87.0,6030.0,121.0,136.0,189.0,333.0
4.9315333,148.0,185.7566,165.0,156.0,93.0,6110.0,128.0,144.0,200.0,355.0
5.283786,166.0,196.36511,174.0,167.0,103.0,6199.0,136.0,153.0,212.0,376.0
5.6360383,170.0,206.74435,183.0,173.0,114.0,6267.0,144.0,161.0,223.0,396.0
5.988291,177.0,216.7902,192.0,186.0,116.0,6333.0,151.0,169.0,234.0,417.0
6.3405433,184.0,226.65935,200.0,188.0,121.0,6389.0,158.0,177.0,244.0,436.0
