Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,21.0,32.68535,29.0,28.0,7.0,4102.0,18.0,23.0,37.0,60.0
1.4639279,43.0,63.71746,57.0,55.0,22.0,4863.0,39.0,47.0,70.0,119.0
2.1958919,59.0,92.7074,83.0,78.0,40.0,5265.0,60.0,70.0,101.0,175.0
2.9278557,84.0,119.77477,107.0,99.0,52.0,5569.0,80.0,92.0,130.0,227.0
3.6598196,107.0,145.05127,129.0,125.0,70.0,5769.0,99.0,112.0,156.0,275.0
4.3917837,130.0,168.82251,150.0,145.0,85.0,5972.0,116.0,131.0,182.0,321.0
5.1237473,161.0,191.60378,170.0,163.0,101.0,6151.0,133.0,149.0,206.0,367.0
5.8557115,171.0,212.98366,188.0,181.0,116.0,6313.0,148.0,166.0,230.0,409.0
6.5876756,190.0,233.41063,206.0,193.0,122.0,6444.0,163.0,182.0,252.0,448.0
7.319639,197.0,252.7546,223.0,214.0,132.0,6560.0,178.0,197.0,273.0,485.0
8.051603,212.0,271.18222,239.0,226.0,145.0,6667.0,191.0,212.0,293.0,521.0
8.783567,221.0,288.6927,255.0,243.0,163.0,6755.0,204.0,226.0,312.0,555.0
9.515531,226.0,305.4595,270.0,253.0,175.0,6836.0,217.0,239.0,330.0,589.0
10.247495,231.0,321.65555,284.0,273.0,185.0,6908.0,229.0,252.0,348.0,621.0
10.979459,239.0,337.08145,297.0,278.0,198.0,6966.0,240.0,264.0,365.0,650.0
11.711423,247.0,351.9645,310.0,298.0,206.0,7020.0,251.0,276.0,381.0,678.0
12.443387,255.0,366.39243,323.0,307.0,210.0,7076.0,262.0,288.0,397.0,708.0
13.175351,271.0,380.38577,335.0,318.0,230.0,7126.0,272.0,298.0,413.0,740.0
13.907314,278.0,393.8957,347.0,336.0,235.0,7190.0,282.0,309.0,428.0,769.0
14.639278,283.0,407.02133,359.0,339.0,244.0,7239.0,292.0,319.0,443.0,799.0
15.371243,289.0,419.76184,370.0,347.0,251.0,7313.0,301.0,329.0,457.0,824.0
16.103207,297.0,432.11975,381.0,358.0,258.0,7384.0,309.0,339.0,470.0,852.0
16.83517,309.0,444.04163,391.0,367.0,266.0,7427.0,318.0,348.0,483.0,875.0
17.567135,316.0,455.53632,401.0,373.0,271.0,7476.0,327.0,358.0,496.0,901.0
18.299099,316.0,466.74686,411.0,387.0,280.0,7528.0,335.0,366.0,509.0,926.0
19.031061,322.0,477.7131,420.0,399.0,290.0,7567.0,343.0,375.0,521.0,950.0
19.763025,329.0,488.31924,430.0,403.0,297.0,7616.0,351.0,383.0,533.0,973.0
20.49499,334.0,498.6468,439.0,411.0,301.0,7731.0,358.0,391.0,545.0,993.0
21.226954,338.0,508.79324,448.0,434.0,308.0,7860.0,365.0,399.0,557.0,1013.0
21.958918,341.0,518.7465,456.0,439.0,316.0,7994.0,373.0,407.0,568.0,1034.0
22.690882,346.0,528.3796,465.0,437.0,320.0,8093.0,380.0,414.0,578.0,1056.0
23.422846,351.0,537.7883,473.0,458.0,325.0,8198.0,387.0,422.0,589.0,1074.0
24.15481,353.0,546.9904,481.0,445.0,333.0,8298.0,394.0,429.0,600.0,1094.0
24.886774,357.0,556.0713,489.0,465.0,340.0,8395.0,400.0,436.0,610.0,1117.0
25.618738,360.0,564.9691,496.0,474.0,347.0,8555.0,407.0,443.0,619.0,1138.0
26.350702,364.0,573.56757,504.0,473.0,349.0,8650.0,413.0,450.0,629.0,1159.0
27.082664,367.0,582.01874,511.0,478.0,352.0,8731.0,419.0,456.0,639.0,1177.0
27.814629,370.0,590.35394,519.0,486.0,355.0,8804.0,425.0,463.0,648.0,1199.0
28.546593,370.0,598.6217,526.0,496.0,362.0,8868.0,431.0,469.0,658.0,1217.0
29.278557,372.0,606.5377,532.0,501.0,369.0,8925.0,437.0,475.0,667.0,1234.0
30.01052,374.0,614.357,539.0,508.0,376.0,8999.0,442.0,481.0,676.0,1250.0
30.742485,376.0,622.04626,546.0,503.0,379.0,9051.0,448.0,487.0,685.0,1269.0
31.47445,378.0,629.5827,553.0,510.0,384.0,9109.0,453.0,493.0,693.0,1288.0
32.206413,382.0,636.85095,559.0,517.0,393.0,9158.0,459.0,499.0,701.0,1306.0
32.938377,390.0,644.0643,565.0,534.0,399.0,9210.0,464.0,505.0,709.0,1323.0
33.67034,399.0,651.2808,572.0,544.0,402.0,9269.0,469.0,510.0,718.0,1341.0
34.402306,403.0,658.2467,578.0,532.0,405.0,9306.0,474.0,516.0,726.0,1356.0
35.13427,407.0,665.1562,584.0,539.0,410.0,9361.0,479.0,521.0,733.0,1376.0
35.866234,410.0,671.9672,590.0,561.0,414.0,9400.0,484.0,526.0,741.0,1395.0
36.598198,416.0,678.6571,596.0,563.0,417.0,9435.0,489.0,531.0,749.0,1412.0
37.330162,420.0,685.29,602.0,566.0,419.0,9477.0,494.0,536.0,756.0,1427.0
38.062122,422.0,691.73376,607.0,570.0,421.0,9507.0,498.0,541.0,763.0,1441.0
38.794086,424.0,698.05334,613.0,576.0,422.0,9563.0,503.0,546.0,771.0,1454.0
39.52605,431.0,704.3333,618.0,579.0,423.0,9596.0,508.0,551.0,778.0,1466.0
40.258015,433.0,710.53955,623.0,589.0,423.0,9627.0,512.0,556.0,785.0,1483.0
40.98998,443.0,716.7106,629.0,592.0,425.0,9665.0,516.0,561.0,792.0,1498.0
41.721943,450.0,722.77814,634.0,601.0,427.0,9713.0,521.0,565.0,799.0,1513.0
42.453907,453.0,728.75354,639.0,594.0,428.0,9758.0,525.0,570.0,805.0,1529.0
43.18587,456.0,734.6501,644.0,609.0,436.0,9797.0,529.0,574.0,812.0,1545.0
43.917835,458.0,740.4322,649.0,611.0,444.0,9826.0,533.0,579.0,818.0,1559.0
44.6498,462.0,746.10736,654.0,626.0,445.0,9854.0,538.0,583.0,825.0,1572.0
45.381763,464.0,751.7571,659.0,621.0,450.0,9884.0,542.0,588.0,832.0,1589.0
46.113728,466.0,757.3333,664.0,617.0,455.0,9907.0,546.0,592.0,838.0,1601.0
46.84569,466.0,762.90234,669.0,624.0,462.0,9936.0,550.0,596.0,845.0,1614.0
47.577656,467.0,768.3554,674.0,638.0,468.0,9971.0,553.0,600.0,851.0,1627.0
48.30962,468.0,773.634,678.0,631.0,470.0,10003.0,557.0,604.0,857.0,1639.0
