Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.7894005,0.0,5.0,1.0,1.0,0.8033693,1.3189449E-4,1.6294365
2.6,1.4216547,0.0,4.0,1.0,1.0,0.72472423,1.3189449E-4,1.2944844
2.7,1.1283573,0.0,4.0,1.0,0.0,0.642458,1.3189449E-4,1.0274221
2.8,0.893765,0.0,3.0,1.0,0.0,0.5582494,1.3189449E-4,0.8135372
2.9,0.7099401,0.0,3.0,0.0,0.0,0.47919664,1.3189449E-4,0.6467146
3.0,0.56382495,0.0,2.0,0.0,0.0,0.40529975,1.3189449E-4,0.51327336
3.1,0.4494844,0.0,2.0,0.0,0.0,0.33932853,1.3189449E-4,0.4094005
3.2,0.35755396,0.0,2.0,0.0,0.0,0.28128296,1.3189449E-4,0.3256235
3.3,0.2848681,0.0,2.0,0.0,0.0,0.23182254,1.3189449E-4,0.25959232
3.4,0.22726619,0.0,2.0,0.0,0.0,0.19032374,1.3189449E-4,0.20741007
3.5,0.18052758,0.0,1.0,0.0,0.0,0.1547602,1.3189449E-4,0.1648681
3.6,0.14407673,0.0,1.0,0.0,0.0,0.1257434,1.3189449E-4,0.13154677
3.7,0.11450839,0.0,1.0,0.0,0.0,0.10127098,1.3189449E-4,0.10448441
3.8,0.09093525,0.0,1.0,0.0,0.0,0.08171463,1.3189449E-4,0.083129495
3.9,0.0726259,0.0,1.0,0.0,0.0,0.06594724,1.3189449E-4,0.066247
4.0,0.058381297,0.0,1.0,0.0,0.0,0.053381294,1.3189449E-4,0.053153478
4.1,0.046342924,0.0,1.0,0.0,0.0,0.042769786,1.3189449E-4,0.042386092
4.2,0.03708633,0.0,1.0,0.0,0.0,0.03444844,1.3189449E-4,0.033908874
4.3,0.029604316,0.0,1.0,0.0,0.0,0.02763789,1.3189449E-4,0.02708633
4.4,0.023693046,0.0,0.0,0.0,0.0,0.022290168,1.3189449E-4,0.021678656
4.5,0.019052757,0.0,0.0,0.0,0.0,0.018045563,1.3189449E-4,0.017529976
4.6,0.015119904,0.0,0.0,0.0,0.0,0.0143285375,1.3189449E-4,0.013848921
4.7,0.011942446,0.0,0.0,0.0,0.0,0.011366907,1.3189449E-4,0.010995204
4.8,0.00938849,0.0,0.0,0.0,0.0,0.008992806,1.3189449E-4,0.008561151
4.9,0.007494005,0.0,0.0,0.0,0.0,0.007194245,1.3189449E-4,0.0068705035
5.0,0.005647482,0.0,0.0,0.0,0.0,0.0054556355,1.3189449E-4,0.0052158274
5.1,0.004472422,0.0,0.0,0.0,0.0,0.0043285373,1.3189449E-4,0.00411271
5.2,0.0036450839,0.0,0.0,0.0,0.0,0.0035251798,1.3189449E-4,0.0033333334
5.3,0.0028896884,0.0,0.0,0.0,0.0,0.0028057555,1.3189449E-4,0.0026618706
5.4,0.0023141487,0.0,0.0,0.0,0.0,0.0022422061,1.3189449E-4,0.002122302
5.5,0.001882494,0.0,0.0,0.0,0.0,0.0018105515,1.3189449E-4,0.0017026379
5.6,0.0013309353,0.0,0.0,0.0,0.0,0.0012829736,1.3189449E-4,0.0011870504
5.7,0.001031175,0.0,0.0,0.0,0.0,9.952039E-4,1.3189449E-4,9.1127097E-4
5.8,7.4340525E-4,0.0,0.0,0.0,0.0,7.1942445E-4,1.3189449E-4,6.594724E-4
5.9,4.796163E-4,0.0,0.0,0.0,0.0,4.796163E-4,1.3189449E-4,4.0767386E-4
6.0,4.0767386E-4,0.0,0.0,0.0,0.0,4.0767386E-4,1.3189449E-4,3.4772183E-4
6.1,2.997602E-4,0.0,0.0,0.0,0.0,2.997602E-4,1.1990408E-4,2.6378897E-4
6.2,1.558753E-4,0.0,0.0,0.0,0.0,1.558753E-4,9.5923264E-5,1.3189449E-4
6.3,1.4388488E-4,0.0,0.0,0.0,0.0,1.4388488E-4,9.5923264E-5,1.1990408E-4
6.4,1.1990408E-4,0.0,0.0,0.0,0.0,1.1990408E-4,8.393286E-5,9.5923264E-5
6.5,1.0791367E-4,0.0,0.0,0.0,0.0,1.0791367E-4,8.393286E-5,9.5923264E-5
6.6,8.393286E-5,0.0,0.0,0.0,0.0,8.393286E-5,7.194244E-5,8.393286E-5
6.7,8.393286E-5,0.0,0.0,0.0,0.0,8.393286E-5,7.194244E-5,8.393286E-5
6.8,7.194244E-5,0.0,0.0,0.0,0.0,7.194244E-5,7.194244E-5,7.194244E-5
6.9,4.7961632E-5,0.0,0.0,0.0,0.0,4.7961632E-5,4.7961632E-5,4.7961632E-5
7.0,2.3980816E-5,0.0,0.0,0.0,0.0,2.3980816E-5,2.3980816E-5,2.3980816E-5
7.1,2.3980816E-5,0.0,0.0,0.0,0.0,2.3980816E-5,2.3980816E-5,2.3980816E-5
7.2,1.1990408E-5,0.0,0.0,0.0,0.0,1.1990408E-5,1.1990408E-5,1.1990408E-5
7.3,1.1990408E-5,0.0,0.0,0.0,0.0,1.1990408E-5,1.1990408E-5,1.1990408E-5
7.4,1.1990408E-5,0.0,0.0,0.0,0.0,1.1990408E-5,1.1990408E-5,1.1990408E-5
7.5,1.1990408E-5,0.0,0.0,0.0,0.0,1.1990408E-5,1.1990408E-5,1.1990408E-5
7.6,1.1990408E-5,0.0,0.0,0.0,0.0,1.1990408E-5,1.1990408E-5,1.1990408E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
