Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1679.319,1129.0,4086.0,1401.0,1299.0,1.0,0.09616,857.43396
2.6,1333.8978,893.0,3242.0,1114.0,1003.0,1.0,0.09616,681.0406
2.7,1059.5292,705.0,2577.0,885.0,793.0,1.0,0.09616,540.9908
2.8,841.5104,556.0,2047.0,704.0,643.0,1.0,0.09616,429.63388
2.9,668.422,438.0,1628.0,559.0,515.0,1.0,0.09616,341.22983
3.0,530.8565,345.0,1292.0,445.0,405.0,1.0,0.09616,271.02777
3.1,421.62558,271.0,1029.0,354.0,325.0,1.0,0.09616,215.24806
3.2,334.90308,212.0,816.0,281.0,256.0,1.0,0.09616,170.9845
3.3,266.00217,166.0,651.0,224.0,209.0,1.0,0.09616,135.78896
3.4,211.28163,130.0,518.0,178.0,169.0,1.0,0.09616,107.85381
3.5,167.81213,101.0,412.0,142.0,129.0,1.0,0.09616,85.65677
3.6,133.2817,78.0,327.0,113.0,104.0,1.0,0.09616,68.03449
3.7,105.858,60.0,260.0,90.0,80.0,1.0,0.09616,54.03085
3.8,84.06448,46.0,207.0,71.0,65.0,1.0,0.09616,42.90891
3.9,66.76318,35.0,165.0,57.0,53.0,1.0,0.09616,34.07202
4.0,53.01411,27.0,132.0,45.0,41.0,1.0,0.09616,27.05783
4.1,42.07879,20.0,105.0,36.0,32.0,1.0,0.09616,21.47643
4.2,33.40379,15.0,84.0,28.0,26.0,1.0,0.09616,17.04868
4.3,26.49789,11.0,67.0,23.0,20.0,1.0,0.09616,13.52883
4.4,21.02417,8.0,54.0,18.0,15.0,0.99999,0.09616,10.73586
4.5,16.666,6.0,43.0,14.0,13.0,0.99992,0.09616,8.50913
4.6,13.2135,4.0,35.0,11.0,9.0,0.99975,0.09616,6.74871
4.7,10.46553,3.0,28.0,9.0,7.0,0.99895,0.09616,5.34499
4.8,8.27583,2.0,23.0,7.0,6.0,0.99628,0.09616,4.227
4.9,6.54724,1.0,19.0,5.0,4.0,0.98872,0.09616,3.34796
5.0,5.17488,0.0,15.0,4.0,3.0,0.97313,0.09616,2.64732
5.1,4.08118,0.0,13.0,3.0,2.0,0.94468,0.09616,2.08896
5.2,3.2131,0.0,11.0,3.0,2.0,0.90087,0.09616,1.64577
5.3,2.52256,0.0,9.0,2.0,1.0,0.84134,0.09616,1.29375
5.4,1.97444,0.0,7.0,1.0,1.0,0.76872,0.09616,1.01051
5.5,1.54514,0.0,6.0,1.0,0.0,0.68816,0.09616,0.78925
5.6,1.19929,0.0,5.0,1.0,0.0,0.60083,0.09616,0.61242
5.7,0.9224,0.0,4.0,1.0,0.0,0.51287,0.09616,0.4716
5.8,0.70389,0.0,4.0,0.0,0.0,0.42897,0.09614,0.3617
5.9,0.53413,0.0,3.0,0.0,0.0,0.35037,0.0961,0.27388
6.0,0.41235,0.0,3.0,0.0,0.0,0.28701,0.09603,0.21052
6.1,0.30767,0.0,2.0,0.0,0.0,0.22772,0.08054,0.15938
6.2,0.21379,0.0,2.0,0.0,0.0,0.16981,0.06448,0.11307
6.3,0.15732,0.0,1.0,0.0,0.0,0.1297,0.0519,0.08319
6.4,0.11851,0.0,1.0,0.0,0.0,0.09933,0.0452,0.0618
6.5,0.08943,0.0,1.0,0.0,0.0,0.07668,0.03874,0.04638
6.6,0.07004,0.0,1.0,0.0,0.0,0.06217,0.03541,0.03649
6.7,0.05446,0.0,1.0,0.0,0.0,0.04897,0.03031,0.02803
6.8,0.04213,0.0,1.0,0.0,0.0,0.03877,0.02615,0.02189
6.9,0.03206,0.0,1.0,0.0,0.0,0.03023,0.02174,0.01657
7.0,0.0246,0.0,0.0,0.0,0.0,0.02356,0.01817,0.01256
7.1,0.02,0.0,0.0,0.0,0.0,0.01934,0.01626,0.00998
7.2,0.01518,0.0,0.0,0.0,0.0,0.01477,0.01304,0.0072
7.3,0.01032,0.0,0.0,0.0,0.0,0.01013,0.00931,0.0048
7.4,0.00869,0.0,0.0,0.0,0.0,0.00855,0.00826,0.004
7.5,0.00639,0.0,0.0,0.0,0.0,0.00628,0.00615,0.00297
7.6,0.0035,0.0,0.0,0.0,0.0,0.00346,0.00343,0.00163
7.7,0.00114,0.0,0.0,0.0,0.0,0.00114,0.00113,5.0E-4
7.8,6.4E-4,0.0,0.0,0.0,0.0,6.4E-4,6.4E-4,2.9E-4
7.9,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,2.0E-4
8.0,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,3.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
