Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,153.0,291.55988,255.0,240.0,151.0,3074.0,199.0,221.0,330.0,685.0
2.65,114.0,231.59778,203.0,192.0,117.0,2358.0,156.0,175.0,262.0,542.0
2.75,97.0,184.01318,161.0,148.0,90.0,1886.0,122.0,138.0,209.0,433.0
2.85,63.0,146.0948,128.0,116.0,67.0,1521.0,96.0,109.0,166.0,343.0
2.95,45.0,116.1282,102.0,93.0,47.0,1210.0,75.0,86.0,133.0,274.0
3.05,42.0,92.19674,81.0,76.0,41.0,951.0,58.0,68.0,106.0,217.0
3.15,29.0,73.18192,65.0,62.0,29.0,767.0,45.0,53.0,85.0,172.0
3.25,29.0,58.15383,52.0,48.0,18.0,597.0,34.0,42.0,68.0,138.0
3.35,29.0,46.18626,41.0,39.0,14.0,463.0,26.0,33.0,54.0,110.0
3.45,27.0,36.68776,33.0,30.0,8.0,391.0,20.0,26.0,44.0,87.0
3.55,22.0,29.14879,26.0,24.0,4.0,283.0,15.0,20.0,35.0,70.0
3.65,11.0,23.14727,21.0,19.0,4.0,232.0,11.0,15.0,28.0,55.0
3.75,5.0,18.39408,16.0,15.0,1.0,207.0,8.0,12.0,23.0,44.0
3.85,6.0,14.61188,13.0,12.0,0.0,156.0,6.0,9.0,19.0,35.0
3.95,5.0,11.60569,10.0,9.0,0.0,131.0,4.0,7.0,15.0,28.0
4.05,0.0,9.23447,8.0,7.0,0.0,100.0,3.0,5.0,12.0,23.0
4.15,1.0,7.32109,7.0,6.0,0.0,84.0,2.0,4.0,10.0,18.0
4.25,1.0,5.83166,5.0,5.0,0.0,64.0,1.0,3.0,8.0,15.0
4.35,2.0,4.62121,4.0,4.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.67899,3.0,3.0,0.0,45.0,0.0,1.0,6.0,10.0
4.55,0.0,2.91405,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.65,1.0,2.32261,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.75,1.0,1.84872,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.45964,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.15979,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,0.0,0.92503,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.15,0.0,0.73273,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.58166,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46328,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.36227,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.23312,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18429,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14444,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10256,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07591,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
