Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,274.55432,240.0,218.0,143.0,2995.0,187.0,209.0,310.0,634.0
2.65,109.0,218.09772,191.0,178.0,111.0,2280.0,147.0,165.0,246.0,505.0
2.75,94.0,173.2828,152.0,145.0,85.0,1832.0,115.0,131.0,196.0,403.0
2.85,61.0,137.56535,121.0,112.0,62.0,1436.0,90.0,103.0,156.0,320.0
2.95,41.0,109.35015,96.0,89.0,44.0,1177.0,70.0,81.0,125.0,255.0
3.05,41.0,86.80402,77.0,72.0,38.0,926.0,54.0,64.0,100.0,202.0
3.15,27.0,68.90863,61.0,58.0,27.0,725.0,42.0,50.0,80.0,161.0
3.25,27.0,54.77785,49.0,46.0,16.0,575.0,32.0,39.0,64.0,128.0
3.35,28.0,43.49368,39.0,36.0,13.0,444.0,24.0,31.0,51.0,102.0
3.45,24.0,34.55533,31.0,29.0,6.0,383.0,19.0,24.0,41.0,81.0
3.55,18.0,27.44592,25.0,23.0,2.0,270.0,14.0,19.0,33.0,65.0
3.65,14.0,21.79789,20.0,18.0,3.0,223.0,10.0,14.0,27.0,52.0
3.75,4.0,17.32406,16.0,15.0,1.0,193.0,8.0,11.0,22.0,41.0
3.85,6.0,13.76116,12.0,11.0,0.0,154.0,5.0,8.0,18.0,33.0
3.95,6.0,10.9304,10.0,9.0,0.0,128.0,4.0,6.0,14.0,26.0
4.05,0.0,8.69469,8.0,7.0,0.0,97.0,3.0,5.0,12.0,21.0
4.15,1.0,6.89272,6.0,6.0,0.0,82.0,2.0,4.0,10.0,17.0
4.25,1.0,5.49379,5.0,4.0,0.0,61.0,1.0,3.0,8.0,14.0
4.35,2.0,4.35226,4.0,3.0,0.0,51.0,1.0,2.0,6.0,11.0
4.45,1.0,3.46329,3.0,3.0,0.0,45.0,0.0,1.0,5.0,9.0
4.55,0.0,2.74794,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.18796,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.74132,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.37521,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.09333,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.87086,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.6908,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54666,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43601,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34086,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27656,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21975,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17373,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13579,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09692,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08394,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0716,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
