Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,186.4983,165.0,155.0,94.0,2242.0,127.0,143.0,209.0,403.0
2.65,88.0,148.15417,131.0,126.0,64.0,1780.0,99.0,113.0,166.0,321.0
2.75,68.0,117.72535,104.0,100.0,56.0,1371.0,78.0,89.0,133.0,255.0
2.85,42.0,93.46484,83.0,78.0,37.0,1129.0,60.0,70.0,106.0,203.0
2.95,42.0,74.28792,66.0,60.0,29.0,904.0,46.0,55.0,85.0,161.0
3.05,30.0,58.96428,53.0,50.0,21.0,682.0,36.0,43.0,68.0,129.0
3.15,18.0,46.80824,42.0,40.0,15.0,576.0,27.0,34.0,54.0,102.0
3.25,23.0,37.2196,33.0,32.0,10.0,466.0,21.0,26.0,44.0,81.0
3.35,20.0,29.53056,27.0,25.0,6.0,352.0,16.0,20.0,35.0,65.0
3.45,18.0,23.47942,21.0,19.0,3.0,305.0,12.0,16.0,29.0,52.0
3.55,10.0,18.64269,17.0,16.0,1.0,220.0,9.0,12.0,23.0,42.0
3.65,11.0,14.80491,13.0,13.0,1.0,171.0,6.0,9.0,19.0,33.0
3.75,2.0,11.77306,11.0,10.0,0.0,139.0,4.0,7.0,15.0,27.0
3.85,5.0,9.34578,8.0,8.0,0.0,117.0,3.0,5.0,12.0,22.0
3.95,2.0,7.42816,7.0,6.0,0.0,96.0,2.0,4.0,10.0,17.0
4.05,0.0,5.90017,5.0,5.0,0.0,67.0,1.0,3.0,8.0,14.0
4.15,1.0,4.67552,4.0,4.0,0.0,54.0,1.0,2.0,7.0,12.0
4.25,1.0,3.72846,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.35,2.0,2.95526,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.45,1.0,2.35167,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.85882,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.65,1.0,1.48334,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.75,1.0,1.184,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93699,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.74027,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.59162,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4681,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37154,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29639,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23112,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18836,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14966,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11752,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06603,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05707,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
