Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,118.0,199.98444,176.0,172.0,103.0,2317.0,137.0,153.0,224.0,436.0
2.65,91.0,158.86098,140.0,134.0,76.0,1830.0,107.0,121.0,179.0,348.0
2.75,69.0,126.23685,112.0,102.0,60.0,1418.0,83.0,95.0,143.0,276.0
2.85,45.0,100.22537,89.0,82.0,43.0,1171.0,65.0,75.0,114.0,220.0
2.95,43.0,79.65513,71.0,65.0,32.0,926.0,50.0,59.0,91.0,175.0
3.05,32.0,63.23913,56.0,54.0,23.0,726.0,39.0,46.0,73.0,140.0
3.15,18.0,50.19079,45.0,41.0,15.0,595.0,30.0,36.0,58.0,111.0
3.25,25.0,39.91708,36.0,33.0,11.0,482.0,23.0,28.0,47.0,88.0
3.35,21.0,31.66659,28.0,27.0,7.0,363.0,17.0,22.0,38.0,71.0
3.45,20.0,25.17744,23.0,21.0,5.0,317.0,13.0,17.0,30.0,56.0
3.55,11.0,19.99024,18.0,17.0,1.0,227.0,9.0,13.0,25.0,45.0
3.65,12.0,15.87498,14.0,13.0,1.0,184.0,7.0,10.0,20.0,36.0
3.75,2.0,12.62165,11.0,10.0,0.0,146.0,5.0,8.0,16.0,29.0
3.85,5.0,10.02279,9.0,8.0,0.0,122.0,3.0,6.0,13.0,23.0
3.95,2.0,7.96343,7.0,7.0,0.0,103.0,2.0,4.0,11.0,19.0
4.05,0.0,6.3278,6.0,5.0,0.0,70.0,1.0,3.0,9.0,15.0
4.15,1.0,5.01346,4.0,4.0,0.0,58.0,1.0,2.0,7.0,13.0
4.25,1.0,4.00003,4.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.35,2.0,3.16817,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.45,1.0,2.52421,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.55,0.0,1.99459,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.65,1.0,1.59209,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.75,1.0,1.27022,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.85,0.0,1.00429,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.79572,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.63423,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50259,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39872,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3172,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24803,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20196,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12618,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09907,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
