Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,280.40085,245.0,231.0,145.0,3020.0,191.0,213.0,317.0,650.0
2.65,111.0,222.73195,195.0,184.0,114.0,2305.0,150.0,169.0,252.0,518.0
2.75,94.0,176.96747,155.0,146.0,86.0,1850.0,118.0,133.0,201.0,414.0
2.85,63.0,140.50172,124.0,116.0,64.0,1461.0,92.0,105.0,160.0,328.0
2.95,44.0,111.6861,98.0,92.0,45.0,1192.0,72.0,83.0,128.0,262.0
3.05,41.0,88.65486,78.0,74.0,39.0,929.0,55.0,65.0,102.0,207.0
3.15,27.0,70.37943,62.0,59.0,28.0,728.0,43.0,51.0,81.0,165.0
3.25,27.0,55.93783,50.0,47.0,16.0,584.0,33.0,40.0,65.0,131.0
3.35,28.0,44.41892,40.0,38.0,13.0,453.0,25.0,31.0,52.0,105.0
3.45,25.0,35.28669,32.0,29.0,7.0,387.0,19.0,25.0,42.0,83.0
3.55,22.0,28.03295,25.0,23.0,3.0,277.0,14.0,19.0,34.0,66.0
3.65,10.0,22.26081,20.0,18.0,4.0,224.0,11.0,15.0,27.0,53.0
3.75,5.0,17.69455,16.0,15.0,1.0,202.0,8.0,11.0,22.0,42.0
3.85,5.0,14.05543,13.0,11.0,0.0,156.0,6.0,9.0,18.0,34.0
3.95,5.0,11.16269,10.0,9.0,0.0,129.0,4.0,7.0,15.0,27.0
4.05,0.0,8.87943,8.0,7.0,0.0,98.0,3.0,5.0,12.0,22.0
4.15,1.0,7.04046,6.0,6.0,0.0,82.0,2.0,4.0,10.0,17.0
4.25,1.0,5.61004,5.0,4.0,0.0,63.0,1.0,3.0,8.0,14.0
4.35,2.0,4.44408,4.0,3.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.53816,3.0,3.0,0.0,45.0,0.0,1.0,5.0,10.0
4.55,0.0,2.80509,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.23428,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.77848,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,0.0,1.40373,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.11592,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.88928,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.70486,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55882,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
