Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,159.0,304.93927,266.0,246.0,166.0,3134.0,208.0,231.0,346.0,718.0
2.65,119.0,242.21971,212.0,195.0,126.0,2440.0,163.0,183.0,275.0,569.0
2.75,100.0,192.45613,169.0,154.0,94.0,1923.0,128.0,145.0,219.0,455.0
2.85,64.0,152.81248,134.0,120.0,70.0,1585.0,100.0,114.0,174.0,360.0
2.95,46.0,121.44743,107.0,98.0,48.0,1236.0,78.0,90.0,139.0,288.0
3.05,45.0,96.43098,85.0,80.0,41.0,980.0,61.0,71.0,111.0,228.0
3.15,30.0,76.54656,68.0,62.0,30.0,797.0,47.0,56.0,89.0,181.0
3.25,30.0,60.81709,54.0,51.0,18.0,609.0,36.0,44.0,71.0,144.0
3.35,31.0,48.30847,43.0,39.0,15.0,482.0,28.0,34.0,57.0,115.0
3.45,28.0,38.37295,34.0,32.0,8.0,403.0,21.0,27.0,46.0,91.0
3.55,23.0,30.48829,27.0,24.0,6.0,295.0,16.0,21.0,37.0,73.0
3.65,11.0,24.20767,22.0,21.0,4.0,241.0,12.0,16.0,30.0,58.0
3.75,5.0,19.23465,17.0,16.0,2.0,212.0,9.0,12.0,24.0,47.0
3.85,6.0,15.28045,14.0,13.0,0.0,161.0,6.0,10.0,20.0,37.0
3.95,5.0,12.1368,11.0,10.0,0.0,133.0,4.0,7.0,16.0,29.0
4.05,1.0,9.65525,9.0,8.0,0.0,100.0,3.0,6.0,13.0,24.0
4.15,1.0,7.65829,7.0,6.0,0.0,87.0,2.0,4.0,11.0,19.0
4.25,1.0,6.09845,5.0,5.0,0.0,65.0,1.0,3.0,9.0,15.0
4.35,3.0,4.82956,4.0,4.0,0.0,53.0,1.0,2.0,7.0,13.0
4.45,1.0,3.84788,3.0,3.0,0.0,46.0,0.0,2.0,6.0,10.0
4.55,0.0,3.04918,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.65,1.0,2.42886,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.93404,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.52613,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.21318,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,0.0,0.96707,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.15,0.0,0.76601,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.60857,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.48462,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.37921,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30634,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24385,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19239,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10723,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07932,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
