Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,190.09491,168.0,156.0,97.0,2269.0,130.0,146.0,213.0,412.0
2.65,88.0,151.0035,134.0,127.0,67.0,1795.0,101.0,115.0,170.0,328.0
2.75,68.0,119.99494,106.0,101.0,56.0,1383.0,79.0,91.0,136.0,261.0
2.85,42.0,95.26797,85.0,80.0,41.0,1147.0,61.0,71.0,108.0,208.0
2.95,42.0,75.71561,67.0,64.0,30.0,911.0,47.0,56.0,87.0,166.0
3.05,30.0,60.10377,54.0,50.0,22.0,691.0,36.0,44.0,69.0,132.0
3.15,18.0,47.7081,43.0,41.0,15.0,581.0,28.0,34.0,55.0,104.0
3.25,23.0,37.93805,34.0,32.0,10.0,471.0,21.0,27.0,45.0,83.0
3.35,21.0,30.09948,27.0,26.0,6.0,356.0,16.0,21.0,36.0,66.0
3.45,19.0,23.93354,22.0,20.0,3.0,309.0,12.0,16.0,29.0,53.0
3.55,10.0,19.00241,17.0,16.0,1.0,224.0,9.0,12.0,23.0,43.0
3.65,11.0,15.0883,14.0,13.0,1.0,171.0,6.0,10.0,19.0,34.0
3.75,2.0,12.00082,11.0,10.0,0.0,143.0,5.0,7.0,16.0,27.0
3.85,5.0,9.52536,9.0,8.0,0.0,119.0,3.0,6.0,13.0,22.0
3.95,2.0,7.57025,7.0,6.0,0.0,99.0,2.0,4.0,10.0,18.0
4.05,0.0,6.01358,5.0,5.0,0.0,67.0,1.0,3.0,8.0,15.0
4.15,1.0,4.76506,4.0,4.0,0.0,55.0,1.0,2.0,7.0,12.0
4.25,1.0,3.80058,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.35,2.0,3.01133,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.45,1.0,2.39652,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.89519,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.65,1.0,1.51145,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.75,1.0,1.207,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.85,0.0,0.95518,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.75464,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.60325,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47713,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37882,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30173,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23598,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19192,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11984,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06729,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05817,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
