Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,283.2801,248.0,229.0,146.0,3040.0,193.0,215.0,320.0,658.0
2.65,112.0,225.01662,197.0,183.0,115.0,2315.0,152.0,170.0,255.0,525.0
2.75,95.0,178.77937,157.0,149.0,86.0,1858.0,119.0,135.0,203.0,419.0
2.85,63.0,141.9502,125.0,115.0,64.0,1472.0,93.0,106.0,162.0,333.0
2.95,44.0,112.83512,99.0,96.0,45.0,1195.0,72.0,84.0,129.0,265.0
3.05,42.0,89.57086,79.0,74.0,39.0,942.0,56.0,66.0,103.0,209.0
3.15,28.0,71.1007,63.0,59.0,28.0,739.0,43.0,52.0,82.0,166.0
3.25,27.0,56.50429,50.0,47.0,17.0,590.0,33.0,41.0,66.0,133.0
3.35,28.0,44.87584,40.0,37.0,13.0,454.0,25.0,32.0,53.0,106.0
3.45,25.0,35.64611,32.0,29.0,8.0,387.0,19.0,25.0,43.0,84.0
3.55,22.0,28.3201,25.0,24.0,3.0,277.0,14.0,19.0,34.0,67.0
3.65,10.0,22.48965,20.0,18.0,4.0,229.0,11.0,15.0,28.0,54.0
3.75,5.0,17.87529,16.0,15.0,1.0,203.0,8.0,12.0,22.0,43.0
3.85,5.0,14.19893,13.0,11.0,0.0,156.0,6.0,9.0,18.0,34.0
3.95,5.0,11.27674,10.0,9.0,0.0,129.0,4.0,7.0,15.0,27.0
4.05,0.0,8.97114,8.0,7.0,0.0,98.0,3.0,5.0,12.0,22.0
4.15,1.0,7.11375,6.0,6.0,0.0,82.0,2.0,4.0,10.0,18.0
4.25,1.0,5.66772,5.0,4.0,0.0,63.0,1.0,3.0,8.0,14.0
4.35,2.0,4.48839,4.0,3.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.57459,3.0,3.0,0.0,45.0,0.0,1.0,5.0,10.0
4.55,0.0,2.83361,2.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.65,1.0,2.25702,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
4.75,1.0,1.79667,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,0.0,1.41776,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.12708,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.89848,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.15,0.0,0.7123,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.5646,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.35,0.0,0.4502,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35213,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28564,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22643,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17913,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.14032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08683,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
