Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,286.13162,250.0,237.0,147.0,3055.0,195.0,217.0,323.0,666.0
2.65,114.0,227.27995,199.0,188.0,115.0,2327.0,153.0,172.0,257.0,531.0
2.75,95.0,180.58084,158.0,150.0,87.0,1866.0,120.0,136.0,205.0,424.0
2.85,63.0,143.37651,126.0,115.0,65.0,1492.0,94.0,107.0,163.0,336.0
2.95,44.0,113.96655,100.0,93.0,45.0,1201.0,73.0,85.0,130.0,268.0
3.05,42.0,90.47717,80.0,74.0,39.0,945.0,57.0,67.0,104.0,211.0
3.15,29.0,71.81887,64.0,60.0,28.0,750.0,44.0,52.0,83.0,168.0
3.25,29.0,57.07155,51.0,48.0,18.0,590.0,34.0,41.0,67.0,134.0
3.35,29.0,45.32937,40.0,38.0,13.0,456.0,26.0,32.0,53.0,107.0
3.45,25.0,36.00477,32.0,30.0,8.0,389.0,19.0,25.0,43.0,85.0
3.55,22.0,28.60517,26.0,24.0,3.0,279.0,15.0,19.0,35.0,68.0
3.65,10.0,22.71521,20.0,19.0,4.0,229.0,11.0,15.0,28.0,54.0
3.75,5.0,18.05213,16.0,15.0,1.0,203.0,8.0,12.0,23.0,43.0
3.85,5.0,14.342,13.0,12.0,0.0,156.0,6.0,9.0,18.0,34.0
3.95,5.0,11.38983,10.0,9.0,0.0,129.0,4.0,7.0,15.0,28.0
4.05,0.0,9.06224,8.0,7.0,0.0,98.0,3.0,5.0,12.0,22.0
4.15,1.0,7.18559,6.0,6.0,0.0,82.0,2.0,4.0,10.0,18.0
4.25,1.0,5.72356,5.0,4.0,0.0,63.0,1.0,3.0,8.0,14.0
4.35,2.0,4.53456,4.0,3.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.61152,3.0,3.0,0.0,45.0,0.0,1.0,6.0,10.0
4.55,0.0,2.86139,2.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
4.65,1.0,2.27946,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
4.75,1.0,1.81445,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
