Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,116.0,186.25568,164.0,155.0,94.0,2242.0,127.0,143.0,208.0,401.0
2.65,88.0,147.96037,131.0,126.0,64.0,1780.0,99.0,113.0,166.0,319.0
2.75,68.0,117.55693,104.0,100.0,56.0,1371.0,78.0,89.0,133.0,253.0
2.85,42.0,93.34354,83.0,78.0,37.0,1129.0,60.0,70.0,106.0,202.0
2.95,42.0,74.18778,66.0,60.0,29.0,904.0,46.0,55.0,85.0,160.0
3.05,30.0,58.877937,53.0,50.0,21.0,682.0,36.0,43.0,68.0,128.0
3.15,18.0,46.721905,42.0,40.0,15.0,576.0,27.0,34.0,54.0,101.0
3.25,23.0,37.163982,33.0,32.0,10.0,466.0,21.0,26.0,44.0,81.0
3.35,20.0,29.505203,27.0,25.0,6.0,352.0,16.0,20.0,35.0,64.0
3.45,18.0,23.452625,21.0,19.0,3.0,305.0,12.0,16.0,28.0,51.0
3.55,10.0,18.616594,17.0,16.0,1.0,220.0,9.0,12.0,23.0,41.0
3.65,11.0,14.797158,13.0,13.0,1.0,171.0,6.0,9.0,19.0,33.0
3.75,2.0,11.751067,11.0,10.0,0.0,139.0,4.0,7.0,15.0,27.0
3.85,5.0,9.32747,8.0,8.0,0.0,117.0,3.0,5.0,12.0,21.0
3.95,2.0,7.4267507,7.0,6.0,0.0,96.0,2.0,4.0,10.0,17.0
4.05,0.0,5.895084,5.0,5.0,0.0,67.0,1.0,3.0,8.0,14.0
4.15,1.0,4.6684294,4.0,4.0,0.0,53.0,1.0,2.0,7.0,12.0
4.25,1.0,3.723741,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.35,2.0,2.9516428,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.45,1.0,2.3469305,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.8561511,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.65,1.0,1.4788969,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.75,1.0,1.1819185,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93556356,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7383693,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.5891966,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46667865,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37205034,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
