Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,271.5796,238.0,218.0,140.0,2978.0,185.0,207.0,307.0,626.0
2.65,108.0,215.7263,189.0,178.0,110.0,2274.0,146.0,163.0,244.0,498.0
2.75,93.0,171.3931,151.0,138.0,84.0,1824.0,114.0,129.0,194.0,398.0
2.85,59.0,136.07735,120.0,112.0,61.0,1428.0,89.0,102.0,155.0,316.0
2.95,53.0,108.16135,95.0,88.0,43.0,1174.0,69.0,80.0,124.0,251.0
3.05,35.0,85.86393,76.0,72.0,37.0,922.0,54.0,63.0,99.0,199.0
3.15,23.0,68.15725,60.0,56.0,27.0,719.0,41.0,50.0,79.0,159.0
3.25,27.0,54.18493,48.0,46.0,16.0,573.0,32.0,39.0,63.0,126.0
3.35,27.0,43.02009,38.0,36.0,13.0,442.0,24.0,30.0,51.0,101.0
3.45,24.0,34.18455,31.0,29.0,6.0,381.0,18.0,24.0,41.0,80.0
3.55,18.0,27.14832,24.0,23.0,2.0,269.0,14.0,18.0,33.0,64.0
3.65,14.0,21.56339,19.0,18.0,3.0,221.0,10.0,14.0,27.0,51.0
3.75,4.0,17.13714,15.0,14.0,1.0,191.0,8.0,11.0,22.0,41.0
3.85,6.0,13.61235,12.0,11.0,0.0,153.0,5.0,8.0,18.0,33.0
3.95,6.0,10.80925,10.0,9.0,0.0,127.0,4.0,6.0,14.0,26.0
4.05,0.0,8.60178,8.0,7.0,0.0,96.0,3.0,5.0,12.0,21.0
4.15,1.0,6.81798,6.0,5.0,0.0,81.0,2.0,4.0,10.0,17.0
4.25,1.0,5.43389,5.0,4.0,0.0,61.0,1.0,3.0,8.0,14.0
4.35,2.0,4.30447,4.0,3.0,0.0,51.0,1.0,2.0,6.0,11.0
4.45,1.0,3.42452,3.0,2.0,0.0,45.0,0.0,1.0,5.0,9.0
4.55,0.0,2.7172,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.16465,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.75,1.0,1.72231,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.3608,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
