Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,296.52008,259.0,242.0,160.0,3092.0,202.0,225.0,336.0,699.0
2.65,116.0,235.53601,206.0,195.0,120.0,2383.0,159.0,178.0,267.0,553.0
2.75,97.0,187.13907,164.0,149.0,93.0,1897.0,124.0,141.0,212.0,441.0
2.85,64.0,148.58205,131.0,117.0,69.0,1542.0,97.0,111.0,169.0,350.0
2.95,46.0,118.10066,104.0,99.0,47.0,1219.0,76.0,88.0,135.0,280.0
3.05,43.0,93.76011,83.0,79.0,41.0,962.0,59.0,69.0,108.0,221.0
3.15,29.0,74.42583,66.0,60.0,30.0,780.0,45.0,54.0,86.0,176.0
3.25,29.0,59.14104,52.0,48.0,18.0,601.0,35.0,43.0,69.0,140.0
3.35,29.0,46.97349,42.0,39.0,14.0,466.0,27.0,33.0,55.0,112.0
3.45,27.0,37.31066,33.0,30.0,8.0,398.0,20.0,26.0,44.0,89.0
3.55,23.0,29.64519,26.0,24.0,4.0,288.0,15.0,20.0,36.0,71.0
3.65,11.0,23.53983,21.0,20.0,4.0,237.0,11.0,16.0,29.0,56.0
3.75,5.0,18.70609,17.0,16.0,2.0,210.0,8.0,12.0,23.0,45.0
3.85,6.0,14.86101,13.0,12.0,0.0,156.0,6.0,9.0,19.0,36.0
3.95,5.0,11.80278,11.0,10.0,0.0,131.0,4.0,7.0,15.0,29.0
4.05,0.0,9.38957,8.0,8.0,0.0,100.0,3.0,5.0,13.0,23.0
4.15,1.0,7.44594,7.0,6.0,0.0,84.0,2.0,4.0,10.0,18.0
4.25,1.0,5.9312,5.0,5.0,0.0,64.0,1.0,3.0,8.0,15.0
4.35,3.0,4.69842,4.0,4.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.74106,3.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.55,0.0,2.96377,3.0,2.0,0.0,36.0,0.0,1.0,5.0,8.0
4.65,1.0,2.36256,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.75,1.0,1.88073,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.4844,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.17976,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,0.0,0.94095,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.15,0.0,0.74485,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.59157,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.47151,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.36899,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29821,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.2373,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1873,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14663,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10419,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
