Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2840.5195,1806.0,7598.0,2314.0,2022.0,1.0,0.15494005,1250.622
2.6,2256.2388,1430.0,6037.0,1839.0,1664.0,1.0,0.15494005,993.3345
2.7,1792.2094,1131.0,4800.0,1462.0,1289.0,1.0,0.15494005,789.087
2.8,1423.4534,895.0,3818.0,1161.0,1083.0,1.0,0.15494005,626.6698
2.9,1130.6549,707.0,3040.0,923.0,853.0,1.0,0.15494005,497.74274
3.0,897.9719,558.0,2413.0,733.0,648.0,1.0,0.15494005,395.38492
3.1,713.29114,439.0,1916.0,583.0,522.0,1.0,0.15494005,314.07053
3.2,566.6012,346.0,1525.0,463.0,409.0,1.0,0.15494005,249.48859
3.3,450.0002,272.0,1216.0,369.0,328.0,1.0,0.15494005,198.1187
3.4,357.4296,213.0,962.0,293.0,267.0,1.0,0.15494005,157.35666
3.5,283.86768,167.0,768.0,233.0,213.0,1.0,0.15494005,124.95882
3.6,225.45354,130.0,611.0,185.0,168.0,1.0,0.15494005,99.22854
3.7,179.0535,101.0,486.0,147.0,137.0,1.0,0.15494005,78.79411
3.8,142.19469,78.0,386.0,117.0,110.0,1.0,0.15494005,62.582397
3.9,112.934784,61.0,308.0,93.0,85.0,1.0,0.15494005,49.706295
4.0,89.657745,46.0,245.0,74.0,65.0,1.0,0.15494005,39.463177
4.1,71.16368,35.0,196.0,59.0,55.0,1.0,0.15494005,31.319208
4.2,56.491413,27.0,156.0,47.0,40.0,1.0,0.15494005,24.864977
4.3,44.820263,20.0,125.0,37.0,32.0,1.0,0.15494005,19.725552
4.4,35.557987,15.0,100.0,29.0,25.0,1.0,0.15494005,15.656583
4.5,28.197243,11.0,80.0,23.0,22.0,1.0,0.15494005,12.417098
4.6,22.347494,8.0,64.0,19.0,16.0,1.0,0.15494005,9.843729
4.7,17.704988,6.0,51.0,15.0,13.0,0.99997604,0.15494005,7.796403
4.8,14.0064745,4.0,41.0,12.0,10.0,0.9997602,0.15494005,6.1670146
4.9,11.077542,3.0,33.0,9.0,8.0,0.99905276,0.15494005,4.883405
5.0,8.752206,2.0,27.0,7.0,5.0,0.9960911,0.15494005,3.8590887
5.1,6.903861,1.0,22.0,6.0,4.0,0.98869306,0.15494005,3.0456834
5.2,5.434772,0.0,18.0,4.0,3.0,0.97146285,0.15494005,2.400132
5.3,4.263873,0.0,14.0,3.0,2.0,0.942494,0.15494005,1.8826379
5.4,3.341139,0.0,12.0,3.0,2.0,0.8981295,0.15494005,1.4715347
5.5,2.6080456,0.0,10.0,2.0,1.0,0.83720624,0.15494005,1.1491606
5.6,2.022506,0.0,8.0,1.0,1.0,0.7614628,0.15494005,0.89133096
5.7,1.5566307,0.0,6.0,1.0,0.0,0.6767026,0.15494005,0.68804556
5.8,1.1864629,0.0,5.0,1.0,0.0,0.58684653,0.15491606,0.52643883
5.9,0.8986331,0.0,4.0,0.0,0.0,0.49633095,0.15485612,0.3998441
6.0,0.6969664,0.0,4.0,0.0,0.0,0.41754198,0.1547362,0.3077578
6.1,0.51821345,0.0,3.0,0.0,0.0,0.33940047,0.12992805,0.23365708
6.2,0.3590048,0.0,2.0,0.0,0.0,0.25840527,0.10504796,0.1661151
6.3,0.26341727,0.0,2.0,0.0,0.0,0.2006355,0.084568344,0.12195443
6.4,0.19944844,0.0,2.0,0.0,0.0,0.15628298,0.073693044,0.09086331
6.5,0.15093525,0.0,1.0,0.0,0.0,0.12195443,0.063369304,0.06836931
6.6,0.118021585,0.0,1.0,0.0,0.0,0.09983213,0.057805754,0.054316547
6.7,0.09136691,0.0,1.0,0.0,0.0,0.078788966,0.049640287,0.04151079
6.8,0.07059952,0.0,1.0,0.0,0.0,0.06291367,0.043081533,0.032218225
6.9,0.052901678,0.0,1.0,0.0,0.0,0.048920862,0.03594724,0.02413669
7.0,0.040479615,0.0,1.0,0.0,0.0,0.038105514,0.03002398,0.018069545
7.1,0.032925658,0.0,1.0,0.0,0.0,0.031366907,0.026834533,0.014292566
7.2,0.025311751,0.0,0.0,0.0,0.0,0.024208633,0.021606715,0.010359712
7.3,0.017565947,0.0,0.0,0.0,0.0,0.016966427,0.015803358,0.0069784173
7.4,0.014796163,0.0,0.0,0.0,0.0,0.014436451,0.014028777,0.005899281
7.5,0.010959232,0.0,0.0,0.0,0.0,0.0106954435,0.010551559,0.004364508
7.6,0.006211031,0.0,0.0,0.0,0.0,0.006067146,0.006031175,0.0024220624
7.7,0.002146283,0.0,0.0,0.0,0.0,0.0021342926,0.0021103118,7.673861E-4
7.8,0.0012470024,0.0,0.0,0.0,0.0,0.0012470024,0.001235012,4.4364508E-4
7.9,6.594724E-4,0.0,0.0,0.0,0.0,6.594724E-4,6.594724E-4,2.2781774E-4
8.0,1.9184653E-4,0.0,0.0,0.0,0.0,1.9184653E-4,1.9184653E-4,3.597122E-5
8.1,2.3980816E-5,0.0,0.0,0.0,0.0,2.3980816E-5,2.3980816E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
