Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,643.41626,450.0,1321.0,550.0,513.0,1.0,0.03856115,391.0033
2.6,511.08484,354.0,1050.0,437.0,413.0,1.0,0.03856115,310.57684
2.7,405.93994,278.0,833.0,348.0,328.0,1.0,0.03856115,246.69171
2.8,322.411,218.0,664.0,277.0,262.0,1.0,0.03856115,195.8975
2.9,256.0807,171.0,526.0,220.0,202.0,1.0,0.03856115,155.58905
3.0,203.3482,133.0,418.0,175.0,164.0,1.0,0.03856115,123.574486
3.1,161.50613,103.0,333.0,139.0,132.0,1.0,0.03856115,98.15109
3.2,128.3059,80.0,266.0,111.0,106.0,1.0,0.03856115,77.98507
3.3,101.909424,62.0,212.0,88.0,83.0,1.0,0.03856115,61.94054
3.4,80.942986,48.0,169.0,70.0,67.0,1.0,0.03856115,49.195637
3.5,64.281975,36.0,135.0,56.0,52.0,1.0,0.03856115,39.061054
3.6,51.058525,28.0,108.0,44.0,40.0,1.0,0.03856115,31.0218
3.7,40.534412,21.0,87.0,35.0,34.0,1.0,0.03856115,24.631895
3.8,32.178703,15.0,69.0,28.0,27.0,1.0,0.03856115,19.561487
3.9,25.561728,11.0,55.0,22.0,21.0,1.0,0.03856115,15.540096
4.0,20.286331,8.0,45.0,18.0,16.0,1.0,0.03856115,12.3294
4.1,16.101128,6.0,36.0,14.0,12.0,1.0,0.03856115,9.786379
4.2,12.784628,4.0,30.0,11.0,10.0,0.9998801,0.03856115,7.7714148
4.3,10.138094,3.0,24.0,9.0,7.0,0.9993885,0.03856115,6.163789
4.4,8.04681,2.0,20.0,7.0,6.0,0.9973022,0.03856115,4.8923383
4.5,6.380144,1.0,16.0,5.0,5.0,0.99107915,0.03856115,3.882458
4.6,5.0620265,1.0,13.0,4.0,3.0,0.97683454,0.03856115,3.0817506
4.7,4.0102277,0.0,11.0,3.0,3.0,0.94923264,0.03856115,2.4410431
4.8,3.1715107,0.0,9.0,3.0,2.0,0.90844125,0.03856115,1.932506
4.9,2.5074701,0.0,8.0,2.0,1.0,0.8521703,0.03856115,1.5287889
5.0,1.9808993,0.0,7.0,1.0,1.0,0.7827698,0.03856115,1.2076379
5.1,1.5614988,0.0,6.0,1.0,1.0,0.705036,0.03856115,0.95332134
5.2,1.2295684,0.0,5.0,1.0,0.0,0.6223381,0.03856115,0.7514149
5.3,0.96492803,0.0,4.0,1.0,0.0,0.5389568,0.03856115,0.58942443
5.4,0.7547242,0.0,4.0,0.0,0.0,0.45706236,0.03856115,0.45978418
5.5,0.59064746,0.0,3.0,0.0,0.0,0.3836451,0.03856115,0.35871702
5.6,0.45635492,0.0,3.0,0.0,0.0,0.3155036,0.03856115,0.27743405
5.7,0.3520024,0.0,2.0,0.0,0.0,0.25591126,0.03856115,0.21458034
5.8,0.26854917,0.0,2.0,0.0,0.0,0.20537171,0.038549162,0.16484413
5.9,0.20339328,0.0,2.0,0.0,0.0,0.16163069,0.03851319,0.124520384
6.0,0.15672661,0.0,1.0,0.0,0.0,0.12847722,0.03851319,0.095563546
6.1,0.11708633,0.0,1.0,0.0,0.0,0.098980814,0.03211031,0.07165468
6.2,0.08202638,0.0,1.0,0.0,0.0,0.071666665,0.025467627,0.051306956
6.3,0.06028777,0.0,1.0,0.0,0.0,0.05381295,0.020371703,0.037721824
6.4,0.045959234,0.0,1.0,0.0,0.0,0.041330934,0.018033573,0.028369304
