Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41186753,1.0,1.84176,1.0,1.0,0.0,344.0,0.0,0.0,3.0,6.0
0.82373506,1.0,3.67134,3.0,3.0,0.0,429.0,0.0,1.0,6.0,9.0
1.2356026,1.0,5.42392,5.0,4.0,0.0,471.0,1.0,2.0,8.0,13.0
1.6474701,1.0,7.11523,6.0,6.0,0.0,505.0,2.0,4.0,10.0,16.0
2.0593376,2.0,8.74791,8.0,7.0,0.0,533.0,2.0,5.0,12.0,19.0
2.4712052,3.0,10.30492,9.0,8.0,0.0,552.0,3.0,6.0,13.0,22.0
2.8830729,5.0,11.81242,10.0,9.0,0.0,569.0,4.0,7.0,15.0,25.0
3.2949402,7.0,13.2629,12.0,11.0,0.0,580.0,5.0,8.0,17.0,28.0
3.7068079,9.0,14.6616,13.0,12.0,1.0,589.0,6.0,9.0,19.0,31.0
4.118675,10.0,16.00784,14.0,14.0,1.0,604.0,7.0,10.0,20.0,33.0
4.530543,10.0,17.3272,15.0,14.0,2.0,619.0,7.0,11.0,22.0,36.0
4.9424105,12.0,18.6068,17.0,15.0,2.0,626.0,8.0,12.0,23.0,38.0
5.354278,13.0,19.84755,18.0,16.0,2.0,635.0,9.0,13.0,25.0,41.0
5.7661457,13.0,21.03892,19.0,17.0,3.0,644.0,10.0,14.0,26.0,43.0
6.1780133,14.0,22.21055,20.0,17.0,3.0,650.0,10.0,14.0,27.0,46.0
6.5898805,16.0,23.33725,21.0,20.0,3.0,656.0,11.0,15.0,28.0,48.0
7.001748,17.0,24.4313,22.0,21.0,3.0,661.0,12.0,16.0,30.0,50.0
7.4136157,17.0,25.50462,23.0,21.0,4.0,671.0,12.0,17.0,31.0,52.0
7.8254833,18.0,26.55205,24.0,21.0,4.0,676.0,13.0,18.0,32.0,55.0
8.23735,18.0,27.54863,25.0,22.0,5.0,680.0,14.0,18.0,33.0,57.0
8.649219,18.0,28.5347,25.0,24.0,6.0,685.0,14.0,19.0,34.0,58.0
9.061086,18.0,29.48997,26.0,25.0,6.0,690.0,15.0,20.0,35.0,60.0
9.472954,18.0,30.42357,27.0,25.0,6.0,693.0,15.0,21.0,37.0,62.0
9.884821,18.0,31.34462,28.0,26.0,7.0,697.0,16.0,21.0,38.0,64.0
10.296689,20.0,32.24528,29.0,26.0,7.0,704.0,16.0,22.0,39.0,66.0
10.708556,20.0,33.1182,30.0,26.0,7.0,707.0,17.0,23.0,40.0,67.0
11.120423,21.0,33.97338,30.0,28.0,7.0,708.0,18.0,23.0,41.0,69.0
11.532291,22.0,34.8038,31.0,28.0,7.0,709.0,18.0,24.0,41.0,71.0
11.944159,22.0,35.62875,32.0,30.0,7.0,711.0,19.0,25.0,42.0,73.0
12.356027,22.0,36.43582,33.0,30.0,7.0,712.0,19.0,25.0,43.0,74.0
12.767894,22.0,37.22824,33.0,30.0,8.0,714.0,20.0,26.0,44.0,76.0
13.179761,24.0,38.01396,34.0,31.0,8.0,717.0,20.0,26.0,45.0,78.0
13.591629,24.0,38.78003,35.0,31.0,9.0,719.0,21.0,27.0,46.0,79.0
14.003496,25.0,39.53607,35.0,34.0,9.0,727.0,21.0,27.0,47.0,81.0
14.415364,26.0,40.2727,36.0,33.0,9.0,729.0,22.0,28.0,48.0,83.0
14.827231,26.0,41.00373,37.0,34.0,10.0,732.0,22.0,29.0,49.0,84.0
15.2390995,26.0,41.71797,37.0,34.0,11.0,736.0,23.0,29.0,49.0,86.0
15.650967,26.0,42.4236,38.0,35.0,11.0,738.0,23.0,30.0,50.0,87.0
16.062834,26.0,43.11707,38.0,36.0,11.0,743.0,24.0,30.0,51.0,89.0
16.4747,26.0,43.79411,39.0,37.0,12.0,746.0,24.0,31.0,52.0,91.0
16.88657,27.0,44.45354,40.0,38.0,12.0,747.0,24.0,31.0,52.0,92.0
17.298437,27.0,45.10207,40.0,38.0,12.0,753.0,25.0,32.0,53.0,93.0
17.710304,28.0,45.74231,41.0,39.0,12.0,759.0,25.0,32.0,54.0,94.0
18.122171,28.0,46.36725,41.0,39.0,12.0,762.0,26.0,33.0,55.0,95.0
18.534039,28.0,46.99342,42.0,40.0,12.0,763.0,26.0,33.0,55.0,97.0
18.945908,28.0,47.60548,43.0,40.0,13.0,765.0,26.0,34.0,56.0,98.0
19.357775,28.0,48.20724,43.0,40.0,14.0,768.0,27.0,34.0,57.0,100.0
19.769642,28.0,48.80038,44.0,41.0,14.0,774.0,27.0,34.0,57.0,101.0
20.181509,28.0,49.379,44.0,41.0,14.0,777.0,28.0,35.0,58.0,102.0
20.593378,29.0,49.95845,45.0,41.0,14.0,777.0,28.0,35.0,59.0,104.0
21.005245,29.0,50.52765,45.0,44.0,14.0,779.0,28.0,36.0,59.0,105.0
21.417112,29.0,51.09794,46.0,44.0,14.0,784.0,29.0,36.0,60.0,106.0
21.82898,29.0,51.65761,46.0,42.0,16.0,787.0,29.0,37.0,60.0,107.0
22.240847,29.0,52.19842,47.0,45.0,16.0,790.0,30.0,37.0,61.0,108.0
22.652716,29.0,52.74152,47.0,45.0,17.0,791.0,30.0,37.0,62.0,110.0
23.064583,29.0,53.27851,48.0,45.0,17.0,792.0,30.0,38.0,62.0,111.0
23.47645,29.0,53.80197,48.0,45.0,17.0,793.0,31.0,38.0,63.0,112.0
23.888317,29.0,54.32529,48.0,45.0,18.0,793.0,31.0,39.0,64.0,113.0
24.300184,29.0,54.83118,49.0,45.0,18.0,797.0,31.0,39.0,64.0,114.0
24.712053,29.0,55.33829,49.0,47.0,18.0,798.0,32.0,39.0,65.0,115.0
25.12392,29.0,55.84345,50.0,47.0,18.0,799.0,32.0,40.0,65.0,116.0
25.535788,29.0,56.34479,50.0,48.0,18.0,802.0,32.0,40.0,66.0,117.0
25.947655,29.0,56.83062,51.0,47.0,18.0,803.0,33.0,41.0,66.0,118.0
26.359522,29.0,57.31005,51.0,48.0,18.0,806.0,33.0,41.0,67.0,119.0
26.77139,29.0,57.79052,52.0,48.0,18.0,809.0,33.0,41.0,67.0,120.0
27.183258,29.0,58.26071,52.0,49.0,19.0,811.0,33.0,42.0,68.0,121.0
27.595125,29.0,58.72629,52.0,50.0,19.0,815.0,34.0,42.0,69.0,123.0
28.006992,29.0,59.20092,53.0,48.0,19.0,821.0,34.0,42.0,69.0,124.0
28.418861,29.0,59.66721,53.0,51.0,19.0,823.0,34.0,43.0,70.0,125.0
28.830729,29.0,60.11592,54.0,51.0,19.0,825.0,35.0,43.0,70.0,126.0
29.242596,29.0,60.55835,54.0,51.0,19.0,831.0,35.0,43.0,71.0,127.0
29.654463,29.0,61.00202,54.0,52.0,19.0,833.0,35.0,44.0,71.0,128.0
30.06633,29.0,61.43639,55.0,51.0,19.0,835.0,36.0,44.0,72.0,129.0
30.478199,29.0,61.86758,55.0,52.0,19.0,835.0,36.0,44.0,72.0,130.0
30.890066,29.0,62.2978,56.0,53.0,19.0,837.0,36.0,45.0,73.0,131.0
31.301933,29.0,62.72344,56.0,52.0,19.0,840.0,36.0,45.0,73.0,132.0
31.7138,29.0,63.1378,56.0,52.0,19.0,842.0,37.0,45.0,74.0,133.0
32.125668,29.0,63.5422,57.0,52.0,19.0,845.0,37.0,46.0,74.0,134.0
32.537537,30.0,63.94774,57.0,52.0,19.0,847.0,37.0,46.0,75.0,135.0
32.9494,32.0,64.35617,57.0,52.0,19.0,848.0,38.0,46.0,75.0,135.0
33.36127,33.0,64.76708,58.0,52.0,19.0,853.0,38.0,47.0,75.0,137.0
33.77314,33.0,65.1656,58.0,52.0,19.0,857.0,38.0,47.0,76.0,138.0
34.185005,33.0,65.55679,58.0,52.0,19.0,858.0,38.0,47.0,76.0,139.0
34.596874,33.0,65.94693,59.0,57.0,19.0,860.0,39.0,47.0,77.0,140.0
35.00874,33.0,66.33515,59.0,57.0,19.0,860.0,39.0,48.0,77.0,140.0
35.42061,33.0,66.71811,59.0,57.0,19.0,864.0,39.0,48.0,78.0,142.0
35.832478,33.0,67.09924,60.0,58.0,20.0,864.0,39.0,48.0,78.0,143.0
36.244343,33.0,67.47711,60.0,58.0,21.0,865.0,40.0,49.0,79.0,144.0
36.65621,33.0,67.85469,60.0,58.0,22.0,866.0,40.0,49.0,79.0,144.0
37.068077,34.0,68.22429,61.0,58.0,22.0,867.0,40.0,49.0,79.0,145.0
37.479946,34.0,68.59714,61.0,58.0,22.0,871.0,40.0,49.0,80.0,146.0
37.891815,34.0,68.95765,61.0,58.0,23.0,872.0,41.0,50.0,80.0,147.0
38.30368,34.0,69.31471,62.0,60.0,24.0,876.0,41.0,50.0,81.0,148.0
38.71555,34.0,69.66654,62.0,58.0,24.0,877.0,41.0,50.0,81.0,148.0
39.127415,34.0,70.0161,62.0,59.0,24.0,879.0,41.0,51.0,81.0,149.0
39.539284,34.0,70.36839,63.0,59.0,24.0,880.0,42.0,51.0,82.0,150.0
39.951153,34.0,70.71679,63.0,60.0,25.0,880.0,42.0,51.0,82.0,151.0
40.363018,34.0,71.06935,63.0,60.0,25.0,882.0,42.0,51.0,83.0,152.0
40.774887,36.0,71.42,64.0,60.0,25.0,883.0,42.0,52.0,83.0,153.0
41.186756,37.0,71.76776,64.0,60.0,25.0,888.0,43.0,52.0,83.0,154.0
41.59862,37.0,72.10731,64.0,61.0,25.0,891.0,43.0,52.0,84.0,155.0
42.01049,37.0,72.44682,65.0,61.0,25.0,892.0,43.0,52.0,84.0,155.0
42.422356,37.0,72.78276,65.0,60.0,25.0,896.0,43.0,53.0,85.0,157.0
42.834225,37.0,73.11784,65.0,60.0,25.0,897.0,43.0,53.0,85.0,158.0
43.246094,37.0,73.45252,65.0,60.0,25.0,897.0,44.0,53.0,85.0,158.0
43.65796,37.0,73.77638,66.0,61.0,25.0,897.0,44.0,53.0,86.0,159.0
44.069828,37.0,74.10301,66.0,63.0,25.0,898.0,44.0,54.0,86.0,160.0
