Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14810205,0.0,0.6475,0.0,0.0,0.0,189.0,0.0,0.0,1.0,3.0
0.2962041,1.0,1.31535,1.0,1.0,0.0,289.0,0.0,0.0,2.0,4.0
0.44430614,1.0,1.98759,2.0,1.0,0.0,353.0,0.0,0.0,3.0,6.0
0.5924082,1.0,2.6545,2.0,2.0,0.0,384.0,0.0,1.0,4.0,7.0
0.7405102,1.0,3.31116,3.0,2.0,0.0,414.0,0.0,1.0,5.0,9.0
0.8886123,1.0,3.94663,3.0,3.0,0.0,436.0,0.0,2.0,6.0,10.0
1.0367143,1.0,4.58461,4.0,3.0,0.0,451.0,1.0,2.0,7.0,11.0
1.1848164,1.0,5.21064,5.0,4.0,0.0,468.0,1.0,2.0,7.0,12.0
1.3329184,1.0,5.83094,5.0,4.0,0.0,481.0,1.0,3.0,8.0,14.0
1.4810205,1.0,6.43922,6.0,5.0,0.0,495.0,1.0,3.0,9.0,15.0
1.6291225,1.0,7.0396,6.0,5.0,0.0,503.0,2.0,4.0,10.0,16.0
1.7772245,1.0,7.64138,7.0,6.0,0.0,515.0,2.0,4.0,10.0,17.0
1.9253266,1.0,8.22311,7.0,6.0,0.0,523.0,2.0,4.0,11.0,18.0
2.0734286,2.0,8.80163,8.0,7.0,0.0,534.0,2.0,5.0,12.0,20.0
2.2215307,3.0,9.36934,8.0,7.0,0.0,540.0,3.0,5.0,12.0,21.0
2.3696327,3.0,9.93,9.0,8.0,0.0,551.0,3.0,6.0,13.0,22.0
2.5177348,4.0,10.47765,9.0,8.0,0.0,552.0,3.0,6.0,14.0,23.0
2.6658368,4.0,11.02811,10.0,9.0,0.0,562.0,4.0,6.0,14.0,24.0
2.8139389,5.0,11.5643,10.0,9.0,0.0,565.0,4.0,7.0,15.0,25.0
2.962041,5.0,12.09591,11.0,10.0,0.0,573.0,4.0,7.0,16.0,26.0
3.110143,7.0,12.61758,11.0,10.0,0.0,574.0,5.0,7.0,16.0,27.0
3.258245,7.0,13.13615,12.0,11.0,0.0,579.0,5.0,8.0,17.0,28.0
3.406347,7.0,13.64506,12.0,11.0,0.0,584.0,5.0,8.0,17.0,29.0
3.554449,7.0,14.14964,13.0,11.0,0.0,586.0,5.0,9.0,18.0,30.0
3.7025511,7.0,14.64711,13.0,12.0,1.0,589.0,6.0,9.0,19.0,31.0
3.8506532,9.0,15.13799,13.0,12.0,1.0,595.0,6.0,9.0,19.0,32.0
3.9987552,10.0,15.61862,14.0,13.0,1.0,598.0,6.0,10.0,20.0,33.0
4.1468573,10.0,16.09761,14.0,14.0,1.0,604.0,7.0,10.0,20.0,34.0
4.294959,10.0,16.5763,15.0,14.0,1.0,613.0,7.0,10.0,21.0,35.0
4.4430614,10.0,17.04606,15.0,14.0,2.0,616.0,7.0,11.0,21.0,36.0
