Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,3.27415,3.0,2.0,0.0,414.0,0.0,1.0,5.0,9.0
1.4639279,1.0,6.36829,6.0,5.0,0.0,495.0,1.0,3.0,9.0,15.0
2.1958919,2.0,9.27269,8.0,7.0,0.0,537.0,3.0,5.0,12.0,20.0
2.9278557,5.0,11.97401,11.0,9.0,0.0,571.0,4.0,7.0,15.0,26.0
3.6598196,7.0,14.50573,13.0,12.0,0.0,589.0,6.0,9.0,18.0,30.0
4.3917837,10.0,16.88215,15.0,14.0,1.0,614.0,7.0,11.0,21.0,35.0
5.1237473,13.0,19.15867,17.0,15.0,2.0,627.0,8.0,12.0,24.0,40.0
5.8557115,14.0,21.29229,19.0,17.0,3.0,647.0,10.0,14.0,26.0,44.0
6.5876756,16.0,23.33175,21.0,20.0,3.0,656.0,11.0,15.0,28.0,48.0
7.319639,17.0,25.26043,23.0,21.0,4.0,669.0,12.0,17.0,31.0,52.0
8.051603,18.0,27.10167,24.0,23.0,5.0,678.0,13.0,18.0,33.0,56.0
8.783567,18.0,28.8488,26.0,25.0,6.0,686.0,14.0,19.0,35.0,59.0
9.515531,18.0,30.518,27.0,25.0,6.0,693.0,15.0,21.0,37.0,62.0
10.247495,20.0,32.13992,29.0,26.0,7.0,704.0,16.0,22.0,38.0,65.0
10.979459,21.0,33.67906,30.0,28.0,7.0,707.0,17.0,23.0,40.0,69.0
11.711423,22.0,35.16466,31.0,30.0,7.0,709.0,18.0,24.0,42.0,72.0
12.443387,22.0,36.60633,33.0,30.0,8.0,714.0,19.0,25.0,44.0,75.0
13.175351,24.0,38.00579,34.0,31.0,8.0,717.0,20.0,26.0,45.0,78.0
13.907314,24.0,39.35738,35.0,32.0,9.0,726.0,21.0,27.0,47.0,81.0
14.639278,26.0,40.67015,36.0,35.0,10.0,730.0,22.0,28.0,48.0,84.0
15.371243,26.0,41.94389,37.0,34.0,11.0,738.0,23.0,29.0,50.0,86.0
16.103207,26.0,43.18417,39.0,35.0,11.0,744.0,24.0,30.0,51.0,89.0
16.83517,27.0,44.37252,40.0,37.0,12.0,747.0,24.0,31.0,52.0,92.0
17.567135,28.0,45.51926,41.0,38.0,12.0,757.0,25.0,32.0,54.0,94.0
18.299099,28.0,46.6363,42.0,39.0,12.0,763.0,26.0,33.0,55.0,96.0
19.031061,28.0,47.73023,43.0,40.0,13.0,766.0,27.0,34.0,56.0,99.0
19.763025,28.0,48.79084,44.0,41.0,14.0,774.0,27.0,34.0,57.0,101.0
20.49499,29.0,49.82216,44.0,41.0,14.0,777.0,28.0,35.0,58.0,103.0
21.226954,29.0,50.83476,45.0,42.0,14.0,783.0,29.0,36.0,60.0,105.0
21.958918,29.0,51.82829,46.0,45.0,16.0,788.0,29.0,37.0,61.0,108.0
22.690882,29.0,52.7904,47.0,45.0,17.0,791.0,30.0,38.0,62.0,110.0
23.422846,29.0,53.73471,48.0,45.0,17.0,793.0,31.0,38.0,63.0,112.0
24.15481,29.0,54.65241,49.0,45.0,18.0,795.0,31.0,39.0,64.0,113.0
24.886774,29.0,55.55444,50.0,47.0,18.0,799.0,32.0,40.0,65.0,116.0
25.618738,29.0,56.44352,50.0,47.0,18.0,802.0,32.0,40.0,66.0,117.0
26.350702,29.0,57.29973,51.0,48.0,18.0,806.0,33.0,41.0,67.0,119.0
27.082664,29.0,58.14552,52.0,49.0,19.0,811.0,33.0,42.0,68.0,121.0
27.814629,29.0,58.97977,53.0,50.0,19.0,818.0,34.0,42.0,69.0,123.0
28.546593,29.0,59.80671,53.0,51.0,19.0,823.0,35.0,43.0,70.0,125.0
29.278557,29.0,60.59734,54.0,51.0,19.0,831.0,35.0,43.0,71.0,127.0
30.01052,29.0,61.37544,55.0,51.0,19.0,835.0,36.0,44.0,72.0,129.0
30.742485,29.0,62.14466,55.0,53.0,19.0,835.0,36.0,45.0,72.0,130.0
31.47445,29.0,62.89711,56.0,52.0,19.0,840.0,37.0,45.0,73.0,132.0
32.206413,29.0,63.62341,57.0,52.0,19.0,845.0,37.0,46.0,74.0,134.0
32.938377,32.0,64.34534,57.0,52.0,19.0,848.0,38.0,46.0,75.0,135.0
33.67034,33.0,65.06697,58.0,52.0,19.0,857.0,38.0,47.0,76.0,137.0
34.402306,33.0,65.7624,59.0,52.0,19.0,859.0,39.0,47.0,77.0,139.0
35.13427,33.0,66.45223,59.0,57.0,19.0,862.0,39.0,48.0,77.0,141.0
35.866234,33.0,67.13088,60.0,58.0,20.0,864.0,39.0,48.0,78.0,143.0
36.598198,33.0,67.802,60.0,58.0,22.0,865.0,40.0,49.0,79.0,144.0
37.330162,34.0,68.4634,61.0,58.0,22.0,870.0,40.0,49.0,80.0,146.0
38.062122,34.0,69.10434,62.0,60.0,24.0,872.0,41.0,50.0,80.0,147.0
38.794086,34.0,69.73084,62.0,60.0,24.0,879.0,41.0,50.0,81.0,148.0
39.52605,34.0,70.35707,63.0,59.0,24.0,880.0,42.0,51.0,82.0,150.0
40.258015,34.0,70.97919,63.0,60.0,25.0,881.0,42.0,51.0,83.0,152.0
40.98998,36.0,71.60046,64.0,60.0,25.0,885.0,42.0,52.0,83.0,153.0
41.721943,37.0,72.20912,64.0,61.0,25.0,892.0,43.0,52.0,84.0,155.0
42.453907,37.0,72.80808,65.0,60.0,25.0,896.0,43.0,53.0,85.0,157.0
43.18587,37.0,73.40312,65.0,60.0,25.0,897.0,44.0,53.0,85.0,158.0
43.917835,37.0,73.98503,66.0,64.0,25.0,898.0,44.0,54.0,86.0,160.0
44.6498,37.0,74.55577,66.0,61.0,26.0,902.0,44.0,54.0,87.0,161.0
45.381763,37.0,75.12265,67.0,61.0,26.0,904.0,45.0,54.0,87.0,162.0
46.113728,37.0,75.68032,67.0,63.0,26.0,907.0,45.0,55.0,88.0,163.0
46.84569,37.0,76.23806,68.0,63.0,28.0,910.0,46.0,55.0,89.0,165.0
47.577656,37.0,76.78246,68.0,65.0,28.0,913.0,46.0,56.0,89.0,166.0
48.30962,37.0,77.31142,69.0,65.0,28.0,915.0,46.0,56.0,90.0,167.0
49.041584,37.0,77.83835,69.0,66.0,28.0,916.0,47.0,56.0,90.0,169.0
49.77355,37.0,78.35092,70.0,66.0,28.0,918.0,47.0,57.0,91.0,170.0
50.505512,37.0,78.86322,70.0,66.0,28.0,924.0,47.0,57.0,92.0,171.0
51.237476,37.0,79.36757,71.0,67.0,28.0,927.0,48.0,58.0,92.0,172.0
51.96944,37.0,79.86998,71.0,67.0,28.0,929.0,48.0,58.0,93.0,173.0
52.701405,37.0,80.35341,71.0,67.0,28.0,932.0,48.0,58.0,93.0,174.0
53.433365,37.0,80.84134,72.0,66.0,28.0,943.0,49.0,59.0,94.0,176.0
54.16533,37.0,81.32708,72.0,67.0,29.0,950.0,49.0,59.0,95.0,177.0
54.897293,37.0,81.79874,73.0,68.0,29.0,953.0,49.0,59.0,95.0,178.0
55.629257,37.0,82.26524,73.0,67.0,29.0,956.0,50.0,60.0,96.0,179.0
56.36122,37.0,82.73297,74.0,69.0,29.0,958.0,50.0,60.0,96.0,180.0
57.093185,37.0,83.1932,74.0,70.0,30.0,961.0,50.0,61.0,97.0,181.0
57.82515,38.0,83.65468,74.0,70.0,31.0,965.0,50.0,61.0,97.0,183.0
58.557114,38.0,84.10983,75.0,70.0,31.0,966.0,51.0,61.0,98.0,184.0
59.289078,38.0,84.56085,75.0,70.0,32.0,968.0,51.0,61.0,98.0,185.0
60.02104,38.0,85.00232,76.0,71.0,32.0,972.0,51.0,62.0,99.0,186.0
60.753006,38.0,85.45248,76.0,71.0,32.0,973.0,52.0,62.0,99.0,187.0
61.48497,38.0,85.89396,76.0,71.0,32.0,975.0,52.0,62.0,100.0,188.0
62.216934,38.0,86.32845,77.0,71.0,32.0,978.0,52.0,63.0,100.0,190.0
62.9489,38.0,86.75389,77.0,71.0,34.0,981.0,53.0,63.0,101.0,191.0
63.680862,38.0,87.17231,77.0,72.0,35.0,983.0,53.0,63.0,101.0,192.0
64.41283,38.0,87.5935,78.0,73.0,36.0,989.0,53.0,64.0,102.0,192.0
65.14479,38.0,88.00791,78.0,73.0,36.0,995.0,53.0,64.0,102.0,194.0
65.876755,38.0,88.42412,79.0,73.0,36.0,996.0,54.0,64.0,103.0,195.0
66.60872,38.0,88.82336,79.0,73.0,36.0,999.0,54.0,65.0,103.0,195.0
67.34068,38.0,89.22794,79.0,73.0,36.0,1000.0,54.0,65.0,104.0,196.0
68.07265,38.0,89.63091,80.0,74.0,36.0,1002.0,54.0,65.0,104.0,197.0
68.80461,38.0,90.03371,80.0,74.0,36.0,1008.0,55.0,66.0,104.0,198.0
69.536575,38.0,90.42918,80.0,77.0,36.0,1013.0,55.0,66.0,105.0,199.0
70.26854,38.0,90.81777,81.0,75.0,36.0,1015.0,55.0,66.0,105.0,200.0
71.0005,38.0,91.2049,81.0,77.0,36.0,1017.0,55.0,66.0,106.0,201.0
