Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.367357,1.0,1.63609,1.0,1.0,0.0,323.0,0.0,0.0,3.0,5.0
0.734714,1.0,3.2861,3.0,2.0,0.0,414.0,0.0,1.0,5.0,9.0
1.1020709,1.0,4.86147,4.0,4.0,0.0,460.0,1.0,2.0,7.0,12.0
1.469428,1.0,6.39135,6.0,5.0,0.0,495.0,1.0,3.0,9.0,15.0
1.8367848,1.0,7.87736,7.0,6.0,0.0,517.0,2.0,4.0,11.0,18.0
2.2041419,2.0,9.30331,8.0,7.0,0.0,537.0,3.0,5.0,12.0,20.0
2.5714989,4.0,10.67707,9.0,8.0,0.0,559.0,3.0,6.0,14.0,23.0
2.938856,5.0,12.01408,11.0,10.0,0.0,571.0,4.0,7.0,15.0,26.0
3.3062127,7.0,13.30191,12.0,11.0,0.0,580.0,5.0,8.0,17.0,28.0
3.6735697,7.0,14.55121,13.0,12.0,0.0,589.0,6.0,9.0,18.0,31.0
4.040927,10.0,15.75589,14.0,13.0,1.0,599.0,6.0,10.0,20.0,33.0
4.4082837,10.0,16.93465,15.0,14.0,1.0,615.0,7.0,11.0,21.0,35.0
4.7756405,12.0,18.09137,16.0,15.0,2.0,625.0,8.0,11.0,23.0,38.0
5.1429977,13.0,19.21701,17.0,15.0,2.0,627.0,8.0,12.0,24.0,40.0
5.5103545,13.0,20.30928,18.0,16.0,2.0,638.0,9.0,13.0,25.0,42.0
5.877712,14.0,21.35581,19.0,17.0,3.0,647.0,10.0,14.0,26.0,44.0
6.2450686,14.0,22.39863,20.0,17.0,3.0,651.0,10.0,15.0,27.0,46.0
6.6124253,16.0,23.39803,21.0,20.0,3.0,656.0,11.0,15.0,29.0,48.0
6.9797826,17.0,24.37225,22.0,21.0,3.0,661.0,12.0,16.0,30.0,50.0
7.3471394,17.0,25.33169,23.0,21.0,4.0,670.0,12.0,17.0,31.0,52.0
7.7144966,18.0,26.27895,23.0,21.0,4.0,674.0,13.0,17.0,32.0,54.0
8.081854,18.0,27.17543,24.0,22.0,5.0,678.0,13.0,18.0,33.0,56.0
8.44921,18.0,28.06088,25.0,24.0,5.0,683.0,14.0,19.0,34.0,57.0
8.816567,18.0,28.92509,26.0,23.0,6.0,686.0,14.0,19.0,35.0,59.0
9.183925,18.0,29.76931,27.0,25.0,6.0,690.0,15.0,20.0,36.0,61.0
9.551281,18.0,30.59738,27.0,26.0,6.0,693.0,15.0,21.0,37.0,62.0
9.918638,18.0,31.41876,28.0,26.0,7.0,697.0,16.0,21.0,38.0,64.0
10.2859955,20.0,32.22165,29.0,26.0,7.0,704.0,16.0,22.0,39.0,66.0
10.653352,20.0,33.00469,29.0,27.0,7.0,707.0,17.0,23.0,39.0,67.0
11.020709,21.0,33.7633,30.0,28.0,7.0,708.0,17.0,23.0,40.0,69.0
11.388066,21.0,34.51172,31.0,30.0,7.0,709.0,18.0,24.0,41.0,70.0
11.755424,22.0,35.25227,31.0,30.0,7.0,709.0,18.0,24.0,42.0,72.0
12.12278,22.0,35.97899,32.0,30.0,7.0,712.0,19.0,25.0,43.0,73.0
12.490137,22.0,36.6975,33.0,30.0,8.0,714.0,19.0,25.0,44.0,75.0
12.857494,22.0,37.39986,33.0,30.0,8.0,715.0,20.0,26.0,44.0,76.0
13.224851,24.0,38.09479,34.0,31.0,8.0,717.0,20.0,26.0,45.0,78.0
13.592208,24.0,38.78109,35.0,31.0,9.0,719.0,21.0,27.0,46.0,79.0
13.959565,25.0,39.45632,35.0,32.0,9.0,726.0,21.0,27.0,47.0,81.0
14.326922,26.0,40.11439,36.0,34.0,9.0,729.0,22.0,28.0,47.0,82.0
14.694279,26.0,40.77055,36.0,34.0,10.0,731.0,22.0,28.0,48.0,84.0
15.061636,26.0,41.41339,37.0,33.0,10.0,735.0,22.0,29.0,49.0,85.0
15.428993,26.0,42.04512,38.0,34.0,11.0,738.0,23.0,29.0,50.0,86.0
15.79635,26.0,42.67368,38.0,35.0,11.0,738.0,23.0,30.0,50.0,88.0
16.163708,26.0,43.28682,39.0,36.0,11.0,746.0,24.0,30.0,51.0,89.0
16.531063,26.0,43.88548,39.0,37.0,12.0,746.0,24.0,31.0,52.0,91.0
16.89842,27.0,44.47182,40.0,37.0,12.0,748.0,24.0,31.0,52.0,92.0
17.265778,27.0,45.05147,40.0,38.0,12.0,753.0,25.0,32.0,53.0,93.0
17.633135,28.0,45.62096,41.0,39.0,12.0,758.0,25.0,32.0,54.0,94.0
18.000492,28.0,46.18511,41.0,39.0,12.0,761.0,26.0,32.0,54.0,95.0
18.36785,28.0,46.74061,42.0,39.0,12.0,763.0,26.0,33.0,55.0,96.0
18.735207,28.0,47.29711,42.0,40.0,12.0,763.0,26.0,33.0,56.0,98.0
19.102562,28.0,47.83566,43.0,40.0,13.0,767.0,27.0,34.0,56.0,99.0
19.46992,28.0,48.36892,43.0,40.0,14.0,770.0,27.0,34.0,57.0,100.0
19.837276,28.0,48.89636,44.0,41.0,14.0,774.0,27.0,35.0,57.0,101.0
20.204634,28.0,49.41252,44.0,41.0,14.0,777.0,28.0,35.0,58.0,102.0
20.571991,29.0,49.92867,45.0,41.0,14.0,777.0,28.0,35.0,59.0,104.0
20.939348,29.0,50.43883,45.0,42.0,14.0,779.0,28.0,36.0,59.0,105.0
21.306704,29.0,50.94597,45.0,42.0,14.0,784.0,29.0,36.0,60.0,106.0
21.67406,29.0,51.44807,46.0,42.0,16.0,787.0,29.0,36.0,60.0,107.0
22.041418,29.0,51.93476,46.0,45.0,16.0,788.0,29.0,37.0,61.0,108.0
22.408775,29.0,52.42035,47.0,45.0,17.0,790.0,30.0,37.0,61.0,109.0
22.776133,29.0,52.90163,47.0,45.0,17.0,791.0,30.0,38.0,62.0,110.0
23.14349,29.0,53.37987,48.0,46.0,17.0,792.0,30.0,38.0,62.0,111.0
23.510847,29.0,53.84484,48.0,45.0,17.0,793.0,31.0,38.0,63.0,112.0
23.878202,29.0,54.31263,48.0,45.0,18.0,793.0,31.0,39.0,64.0,113.0
24.24556,29.0,54.76399,49.0,45.0,18.0,795.0,31.0,39.0,64.0,114.0
24.612917,29.0,55.21517,49.0,47.0,18.0,797.0,32.0,39.0,65.0,115.0
24.980274,29.0,55.66636,50.0,47.0,18.0,799.0,32.0,40.0,65.0,116.0
25.347631,29.0,56.11768,50.0,48.0,18.0,801.0,32.0,40.0,66.0,117.0
25.714989,29.0,56.55844,50.0,47.0,18.0,803.0,32.0,40.0,66.0,118.0
26.082346,29.0,56.98679,51.0,48.0,18.0,804.0,33.0,41.0,67.0,119.0
26.449701,29.0,57.41678,51.0,47.0,18.0,808.0,33.0,41.0,67.0,119.0
26.817059,29.0,57.84177,52.0,48.0,19.0,809.0,33.0,41.0,68.0,121.0
27.184416,29.0,58.262,52.0,49.0,19.0,811.0,33.0,42.0,68.0,121.0
27.551773,29.0,58.67836,52.0,50.0,19.0,814.0,34.0,42.0,69.0,123.0
27.91913,29.0,59.09846,53.0,50.0,19.0,820.0,34.0,42.0,69.0,124.0
28.286488,29.0,59.51706,53.0,48.0,19.0,823.0,34.0,43.0,69.0,125.0
28.653845,29.0,59.92479,53.0,51.0,19.0,823.0,35.0,43.0,70.0,125.0
29.0212,29.0,60.32035,54.0,51.0,19.0,827.0,35.0,43.0,70.0,126.0
29.388557,29.0,60.71486,54.0,51.0,19.0,832.0,35.0,44.0,71.0,127.0
29.755915,29.0,61.11087,54.0,52.0,19.0,834.0,35.0,44.0,71.0,128.0
30.123272,29.0,61.49628,55.0,51.0,19.0,835.0,36.0,44.0,72.0,129.0
30.49063,29.0,61.88104,55.0,52.0,19.0,835.0,36.0,44.0,72.0,130.0
30.857986,29.0,62.26478,56.0,53.0,19.0,835.0,36.0,45.0,73.0,131.0
31.225344,29.0,62.6444,56.0,52.0,19.0,840.0,36.0,45.0,73.0,132.0
31.5927,29.0,63.0161,56.0,52.0,19.0,840.0,37.0,45.0,73.0,133.0
31.960056,29.0,63.37902,56.0,52.0,19.0,844.0,37.0,46.0,74.0,133.0
32.327415,30.0,63.74378,57.0,54.0,19.0,847.0,37.0,46.0,74.0,134.0
32.69477,30.0,64.10341,57.0,54.0,19.0,848.0,37.0,46.0,75.0,135.0
33.062126,32.0,64.46885,57.0,52.0,19.0,849.0,38.0,46.0,75.0,136.0
33.429485,33.0,64.83284,58.0,52.0,19.0,853.0,38.0,47.0,76.0,137.0
33.79684,33.0,65.18764,58.0,52.0,19.0,857.0,38.0,47.0,76.0,138.0
34.1642,33.0,65.53673,58.0,52.0,19.0,858.0,38.0,47.0,76.0,139.0
34.531555,33.0,65.88525,59.0,56.0,19.0,860.0,39.0,47.0,77.0,139.0
34.898914,33.0,66.23463,59.0,56.0,19.0,860.0,39.0,48.0,77.0,140.0
35.26627,33.0,66.57718,59.0,57.0,19.0,863.0,39.0,48.0,78.0,141.0
35.633625,33.0,66.91416,60.0,57.0,20.0,864.0,39.0,48.0,78.0,142.0
36.000984,33.0,67.25525,60.0,58.0,20.0,864.0,39.0,48.0,78.0,143.0
36.36834,33.0,67.5896,60.0,58.0,22.0,865.0,40.0,49.0,79.0,144.0
36.7357,33.0,67.92657,61.0,58.0,22.0,866.0,40.0,49.0,79.0,145.0
37.103054,34.0,68.25561,61.0,58.0,22.0,867.0,40.0,49.0,79.0,145.0
37.470413,34.0,68.58841,61.0,58.0,22.0,871.0,40.0,49.0,80.0,146.0
37.83777,34.0,68.91062,61.0,58.0,23.0,871.0,41.0,50.0,80.0,147.0
38.205124,34.0,69.228,62.0,60.0,24.0,873.0,41.0,50.0,81.0,147.0
38.572483,34.0,69.5454,62.0,60.0,24.0,877.0,41.0,50.0,81.0,148.0
38.93984,34.0,69.8564,62.0,60.0,24.0,879.0,41.0,50.0,81.0,149.0
39.307198,34.0,70.16891,63.0,60.0,24.0,879.0,41.0,51.0,82.0,150.0
39.674553,34.0,70.483,63.0,60.0,24.0,880.0,42.0,51.0,82.0,150.0
40.04191,34.0,70.79465,63.0,60.0,25.0,880.0,42.0,51.0,82.0,151.0
40.409267,34.0,71.10944,63.0,60.0,25.0,882.0,42.0,51.0,83.0,152.0
40.776623,36.0,71.42174,64.0,60.0,25.0,883.0,42.0,52.0,83.0,153.0
41.143982,37.0,71.7311,64.0,60.0,25.0,886.0,42.0,52.0,83.0,154.0
41.511337,37.0,72.03543,64.0,58.0,25.0,891.0,43.0,52.0,84.0,155.0
41.878696,37.0,72.33876,64.0,61.0,25.0,892.0,43.0,52.0,84.0,155.0
42.24605,37.0,72.64047,65.0,59.0,25.0,893.0,43.0,52.0,84.0,156.0
42.613407,37.0,72.93822,65.0,59.0,25.0,896.0,43.0,53.0,85.0,157.0
42.980766,37.0,73.23678,65.0,60.0,25.0,897.0,44.0,53.0,85.0,158.0
