Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13998546,0.0,0.61134,0.0,0.0,0.0,175.0,0.0,0.0,1.0,3.0
0.2799709,0.0,1.24342,1.0,1.0,0.0,280.0,0.0,0.0,2.0,4.0
0.41995636,1.0,1.87839,1.0,1.0,0.0,346.0,0.0,0.0,3.0,6.0
0.5599418,1.0,2.50908,2.0,2.0,0.0,379.0,0.0,1.0,4.0,7.0
0.6999273,1.0,3.1332,3.0,2.0,0.0,410.0,0.0,1.0,5.0,8.0
0.8399127,1.0,3.74142,3.0,3.0,0.0,432.0,0.0,1.0,6.0,10.0
0.97989815,1.0,4.33869,4.0,3.0,0.0,443.0,0.0,2.0,6.0,11.0
1.1198837,1.0,4.93613,4.0,4.0,0.0,463.0,1.0,2.0,7.0,12.0
1.2598691,1.0,5.52564,5.0,4.0,0.0,472.0,1.0,3.0,8.0,13.0
1.3998545,1.0,6.10471,5.0,5.0,0.0,493.0,1.0,3.0,9.0,14.0
1.53984,1.0,6.67837,6.0,5.0,0.0,497.0,1.0,3.0,9.0,15.0
1.6798254,1.0,7.24972,6.0,6.0,0.0,506.0,2.0,4.0,10.0,17.0
1.8198109,1.0,7.81114,7.0,6.0,0.0,515.0,2.0,4.0,11.0,18.0
1.9597963,1.0,8.35683,7.0,6.0,0.0,525.0,2.0,4.0,11.0,19.0
2.0997818,2.0,8.90425,8.0,7.0,0.0,535.0,3.0,5.0,12.0,20.0
2.2397673,3.0,9.43988,8.0,7.0,0.0,545.0,3.0,5.0,12.0,21.0
2.3797526,3.0,9.96662,9.0,8.0,0.0,551.0,3.0,6.0,13.0,22.0
2.5197382,4.0,10.48511,9.0,8.0,0.0,552.0,3.0,6.0,14.0,23.0
2.6597235,4.0,11.00494,10.0,9.0,0.0,561.0,4.0,6.0,14.0,24.0
2.799709,5.0,11.51242,10.0,9.0,0.0,565.0,4.0,7.0,15.0,25.0
2.9396944,5.0,12.01705,11.0,10.0,0.0,572.0,4.0,7.0,15.0,26.0
3.07968,6.0,12.51278,11.0,10.0,0.0,574.0,4.0,7.0,16.0,27.0
3.2196655,7.0,13.0014,12.0,11.0,0.0,577.0,5.0,8.0,17.0,28.0
3.3596509,7.0,13.4863,12.0,11.0,0.0,582.0,5.0,8.0,17.0,29.0
3.4996364,7.0,13.96347,12.0,12.0,0.0,585.0,5.0,8.0,18.0,29.0
3.6396217,7.0,14.43688,13.0,12.0,0.0,589.0,6.0,9.0,18.0,30.0
3.7796073,9.0,14.90334,13.0,12.0,1.0,591.0,6.0,9.0,19.0,31.0
3.9195926,9.0,15.36158,14.0,13.0,1.0,595.0,6.0,9.0,19.0,32.0
