Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29298186,0.0,1.30132,1.0,1.0,0.0,288.0,0.0,0.0,2.0,4.0
0.5859637,1.0,2.62548,2.0,2.0,0.0,383.0,0.0,1.0,4.0,7.0
0.8789455,1.0,3.906,3.0,3.0,0.0,436.0,0.0,2.0,6.0,10.0
1.1719275,1.0,5.15546,4.0,4.0,0.0,467.0,1.0,2.0,7.0,12.0
1.4649092,1.0,6.37258,6.0,5.0,0.0,495.0,1.0,3.0,9.0,15.0
1.757891,1.0,7.56269,7.0,6.0,0.0,513.0,2.0,4.0,10.0,17.0
2.050873,2.0,8.71465,8.0,7.0,0.0,533.0,2.0,5.0,12.0,19.0
2.343855,3.0,9.83408,9.0,8.0,0.0,550.0,3.0,5.0,13.0,21.0
2.6368368,4.0,10.91992,10.0,8.0,0.0,561.0,4.0,6.0,14.0,24.0
2.9298184,5.0,11.98146,11.0,10.0,0.0,571.0,4.0,7.0,15.0,26.0
3.2228003,7.0,13.01209,12.0,11.0,0.0,577.0,5.0,8.0,17.0,28.0
3.515782,7.0,14.01793,12.0,11.0,0.0,585.0,5.0,8.0,18.0,30.0
3.808764,9.0,14.99994,13.0,12.0,1.0,594.0,6.0,9.0,19.0,31.0
4.101746,10.0,15.95361,14.0,14.0,1.0,603.0,6.0,10.0,20.0,33.0
4.3947277,10.0,16.89176,15.0,14.0,1.0,614.0,7.0,11.0,21.0,35.0
4.68771,11.0,17.82384,16.0,15.0,2.0,624.0,8.0,11.0,22.0,37.0
4.9806914,12.0,18.72329,17.0,15.0,2.0,626.0,8.0,12.0,23.0,39.0
5.2736735,13.0,19.60539,17.0,16.0,2.0,634.0,9.0,13.0,24.0,41.0
5.566655,13.0,20.47211,18.0,17.0,3.0,641.0,9.0,13.0,25.0,42.0
5.859637,14.0,21.30378,19.0,17.0,3.0,647.0,10.0,14.0,26.0,44.0
6.152619,14.0,22.13781,20.0,17.0,3.0,649.0,10.0,14.0,27.0,46.0
6.4456005,15.0,22.94476,20.0,20.0,3.0,653.0,11.0,15.0,28.0,47.0
6.7385826,16.0,23.73597,21.0,21.0,3.0,658.0,11.0,16.0,29.0,49.0
7.031564,17.0,24.51165,22.0,21.0,3.0,661.0,12.0,16.0,30.0,50.0
7.3245463,17.0,25.27302,23.0,21.0,4.0,669.0,12.0,17.0,31.0,52.0
7.617528,17.0,26.03052,23.0,21.0,4.0,673.0,13.0,17.0,32.0,53.0
7.91051,18.0,26.75829,24.0,22.0,5.0,676.0,13.0,18.0,32.0,55.0
8.203492,18.0,27.46827,25.0,22.0,5.0,680.0,13.0,18.0,33.0,56.0
8.496473,18.0,28.17448,25.0,24.0,5.0,683.0,14.0,19.0,34.0,58.0
8.789455,18.0,28.86225,26.0,25.0,6.0,686.0,14.0,19.0,35.0,59.0
9.0824375,18.0,29.53917,26.0,25.0,6.0,690.0,15.0,20.0,36.0,60.0
9.37542,18.0,30.20435,27.0,25.0,6.0,691.0,15.0,20.0,36.0,62.0
9.668401,18.0,30.85954,28.0,26.0,6.0,695.0,16.0,21.0,37.0,63.0
9.961383,19.0,31.51266,28.0,26.0,7.0,698.0,16.0,21.0,38.0,64.0
10.254365,20.0,32.15423,29.0,26.0,7.0,704.0,16.0,22.0,38.0,65.0
10.547347,20.0,32.7802,29.0,27.0,7.0,706.0,17.0,22.0,39.0,67.0
10.840328,20.0,33.38999,30.0,27.0,7.0,707.0,17.0,23.0,40.0,68.0
11.13331,21.0,33.99936,30.0,28.0,7.0,708.0,18.0,23.0,41.0,69.0
11.426292,21.0,34.58882,31.0,30.0,7.0,709.0,18.0,24.0,41.0,70.0
11.719274,22.0,35.18031,31.0,30.0,7.0,709.0,18.0,24.0,42.0,72.0
12.012256,22.0,35.76118,32.0,30.0,7.0,711.0,19.0,25.0,43.0,73.0
12.305238,22.0,36.33677,32.0,30.0,7.0,712.0,19.0,25.0,43.0,74.0
12.59822,22.0,36.90648,33.0,30.0,8.0,714.0,20.0,25.0,44.0,75.0
12.891201,23.0,37.46475,33.0,30.0,8.0,715.0,20.0,26.0,45.0,77.0
13.184183,24.0,38.02214,34.0,31.0,8.0,717.0,20.0,26.0,45.0,78.0
13.477165,24.0,38.56648,34.0,31.0,9.0,719.0,21.0,27.0,46.0,79.0
13.770147,24.0,39.10692,35.0,31.0,9.0,721.0,21.0,27.0,46.0,80.0
14.063128,25.0,39.64319,35.0,34.0,9.0,727.0,21.0,28.0,47.0,81.0
14.356111,26.0,40.16688,36.0,33.0,9.0,729.0,22.0,28.0,48.0,82.0
14.649093,26.0,40.68816,36.0,35.0,10.0,730.0,22.0,28.0,48.0,84.0
14.942075,26.0,41.2031,37.0,34.0,10.0,732.0,22.0,29.0,49.0,85.0
15.235056,26.0,41.71124,37.0,35.0,11.0,736.0,23.0,29.0,49.0,86.0
15.528038,26.0,42.21347,38.0,34.0,11.0,738.0,23.0,29.0,50.0,87.0
15.82102,26.0,42.71449,38.0,35.0,11.0,739.0,23.0,30.0,50.0,88.0
16.114002,26.0,43.20182,39.0,35.0,11.0,745.0,24.0,30.0,51.0,89.0
16.406984,26.0,43.68432,39.0,37.0,12.0,746.0,24.0,31.0,52.0,90.0
16.699966,26.0,44.15729,39.0,37.0,12.0,747.0,24.0,31.0,52.0,91.0
16.992947,27.0,44.62282,40.0,38.0,12.0,750.0,25.0,31.0,53.0,92.0
