Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14661217,0.0,0.64073,0.0,0.0,0.0,187.0,0.0,0.0,1.0,3.0
0.29322433,0.0,1.30248,1.0,1.0,0.0,288.0,0.0,0.0,2.0,4.0
0.4398365,1.0,1.96787,2.0,1.0,0.0,352.0,0.0,0.0,3.0,6.0
0.58644867,1.0,2.62759,2.0,2.0,0.0,383.0,0.0,1.0,4.0,7.0
0.73306084,1.0,3.27891,3.0,2.0,0.0,414.0,0.0,1.0,5.0,9.0
0.879673,1.0,3.90869,3.0,3.0,0.0,436.0,0.0,2.0,6.0,10.0
1.0262852,1.0,4.53886,4.0,3.0,0.0,451.0,1.0,2.0,7.0,11.0
1.1728973,1.0,5.15937,4.0,4.0,0.0,467.0,1.0,2.0,7.0,12.0
1.3195095,1.0,5.77592,5.0,4.0,0.0,480.0,1.0,3.0,8.0,14.0
1.4661217,1.0,6.37761,6.0,5.0,0.0,495.0,1.0,3.0,9.0,15.0
1.6127338,1.0,6.97261,6.0,5.0,0.0,502.0,2.0,4.0,10.0,16.0
1.759346,1.0,7.56893,7.0,6.0,0.0,513.0,2.0,4.0,10.0,17.0
1.9059582,1.0,8.14694,7.0,6.0,0.0,523.0,2.0,4.0,11.0,18.0
2.0525703,2.0,8.7218,8.0,7.0,0.0,533.0,2.0,5.0,12.0,19.0
2.1991825,2.0,9.28452,8.0,7.0,0.0,537.0,3.0,5.0,12.0,20.0
2.3457947,3.0,9.8413,9.0,8.0,0.0,550.0,3.0,6.0,13.0,21.0
2.4924068,3.0,10.38321,9.0,8.0,0.0,552.0,3.0,6.0,14.0,23.0
2.639019,4.0,10.92794,10.0,8.0,0.0,561.0,4.0,6.0,14.0,24.0
2.7856312,5.0,11.46177,10.0,9.0,0.0,565.0,4.0,7.0,15.0,25.0
2.9322433,5.0,11.99004,11.0,10.0,0.0,571.0,4.0,7.0,15.0,26.0
3.0788555,6.0,12.50991,11.0,10.0,0.0,574.0,4.0,7.0,16.0,27.0
3.2254677,7.0,13.02102,12.0,11.0,0.0,577.0,5.0,8.0,17.0,28.0
