Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,271.95383,238.0,225.0,144.0,2759.0,186.0,207.0,305.0,632.0
2.65,114.0,215.94048,189.0,177.0,112.0,2233.0,145.0,164.0,242.0,504.0
2.75,95.0,171.57481,151.0,140.0,85.0,1777.0,114.0,129.0,194.0,399.0
2.85,63.0,136.29636,120.0,109.0,61.0,1417.0,89.0,102.0,154.0,317.0
2.95,45.0,108.24846,95.0,90.0,47.0,1110.0,69.0,80.0,123.0,253.0
3.05,42.0,85.99037,76.0,71.0,32.0,860.0,54.0,63.0,98.0,201.0
3.15,29.0,68.29628,61.0,55.0,26.0,720.0,41.0,50.0,79.0,160.0
3.25,29.0,54.27091,48.0,46.0,17.0,558.0,32.0,39.0,63.0,126.0
3.35,28.0,43.11108,38.0,36.0,11.0,439.0,24.0,31.0,51.0,102.0
3.45,25.0,34.22104,31.0,28.0,8.0,371.0,18.0,24.0,41.0,80.0
3.55,22.0,27.20964,24.0,23.0,6.0,265.0,14.0,18.0,33.0,64.0
3.65,10.0,21.58532,19.0,18.0,2.0,209.0,10.0,14.0,26.0,51.0
3.75,5.0,17.15581,15.0,14.0,1.0,175.0,7.0,11.0,21.0,41.0
3.85,5.0,13.63344,12.0,11.0,0.0,158.0,5.0,8.0,17.0,33.0
3.95,5.0,10.81967,10.0,9.0,0.0,111.0,4.0,6.0,14.0,26.0
4.05,0.0,8.59576,8.0,7.0,0.0,98.0,3.0,5.0,12.0,21.0
4.15,1.0,6.83807,6.0,6.0,0.0,82.0,2.0,4.0,9.0,17.0
4.25,1.0,5.42844,5.0,4.0,0.0,60.0,1.0,3.0,8.0,14.0
4.35,2.0,4.31117,4.0,3.0,0.0,46.0,1.0,2.0,6.0,11.0
4.45,1.0,3.42505,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.55,0.0,2.71839,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
4.65,1.0,2.16276,2.0,1.0,0.0,29.0,0.0,1.0,4.0,6.0
4.75,1.0,1.71721,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.3686,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.95,0.0,1.07926,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,1.0,0.85299,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68068,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54374,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43505,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34081,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.2717,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21647,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17092,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13561,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09553,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0863,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07552,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03846,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
