Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,286.597,251.0,234.0,152.0,2824.0,196.0,218.0,322.0,673.0
2.65,119.0,227.5902,199.0,187.0,118.0,2303.0,153.0,172.0,256.0,536.0
2.75,98.0,180.81883,159.0,149.0,90.0,1816.0,120.0,136.0,204.0,424.0
2.85,64.0,143.64124,126.0,115.0,63.0,1444.0,94.0,107.0,162.0,337.0
2.95,46.0,114.07879,101.0,96.0,52.0,1144.0,73.0,85.0,130.0,270.0
3.05,45.0,90.61994,80.0,75.0,35.0,883.0,57.0,67.0,104.0,213.0
3.15,30.0,71.96575,64.0,60.0,28.0,740.0,44.0,52.0,83.0,170.0
3.25,30.0,57.19295,51.0,48.0,18.0,572.0,34.0,41.0,66.0,135.0
3.35,30.0,45.43194,40.0,39.0,13.0,444.0,26.0,32.0,53.0,108.0
3.45,28.0,36.06102,32.0,30.0,9.0,376.0,20.0,25.0,43.0,86.0
3.55,23.0,28.67822,26.0,24.0,6.0,276.0,15.0,20.0,34.0,69.0
3.65,11.0,22.74865,20.0,18.0,3.0,218.0,11.0,15.0,28.0,54.0
3.75,5.0,18.08029,16.0,15.0,2.0,177.0,8.0,12.0,23.0,44.0
3.85,6.0,14.36259,13.0,11.0,0.0,165.0,6.0,9.0,18.0,35.0
3.95,5.0,11.4018,10.0,9.0,0.0,115.0,4.0,7.0,15.0,28.0
4.05,0.0,9.0575,8.0,7.0,0.0,101.0,3.0,5.0,12.0,22.0
4.15,1.0,7.20623,6.0,6.0,0.0,84.0,2.0,4.0,10.0,18.0
4.25,1.0,5.72398,5.0,5.0,0.0,63.0,1.0,3.0,8.0,15.0
4.35,3.0,4.54233,4.0,3.0,0.0,48.0,1.0,2.0,7.0,12.0
4.45,1.0,3.6118,3.0,3.0,0.0,40.0,0.0,1.0,6.0,10.0
4.55,0.0,2.8655,2.0,2.0,0.0,37.0,0.0,1.0,5.0,8.0
4.65,1.0,2.27959,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.75,1.0,1.80954,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,1.0,1.44119,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.95,0.0,1.13732,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.89962,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.71714,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.57277,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.35,0.0,0.4592,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.45,0.0,0.36039,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28554,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22784,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18074,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14318,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09106,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07944,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
